yr,mnth,hr,holiday,weekday,workingday,temp,hum,windspeed,cnt,weather_1,weather_2,weather_3,weather_4,season_1,season_2,season_3,season_4,hr_sin,hr_cos,mnth_sin,mnth_cos,is_rush_hour,is_night,discomfort,cnt_lag_1,cnt_lag_3,cnt_lag_6,cnt_lag_12,cnt_lag_24,cnt_rolling_mean_3,cnt_rolling_mean_6,cnt_rolling_mean_12,cnt_rolling_mean_24,cnt_rolling_std_6,cnt_rolling_std_12,cnt_ewm_6h
1,5,5,0,1,1,0.54,0.77,0.1642,3.295836866004329,0,1,0,0,0,1,0,0,0.9659258262890683,0.25881904510252074,0.49999999999999994,-0.8660254037844387,0,1,0.41580000000000006,6.0,2.0,74.0,478.0,12.0,11.333333333333334,13.666666666666666,117.83333333333333,244.875,13.75015151431503,136.77774495564725,39.360438440169354
1,5,6,0,1,1,0.52,0.94,0.2985,4.189654742026425,0,0,1,0,0,1,0,0,1.0,6.123233995736766e-17,0.49999999999999994,-0.8660254037844387,0,0,0.4888,26.0,2.0,35.0,389.0,21.0,32.333333333333336,18.666666666666668,90.83333333333333,246.70833333333334,24.393988330459976,107.15395324937991,46.68602745726382
1,5,7,0,1,1,0.52,0.94,0.194,4.330733340286331,0,0,1,0,0,1,0,0,0.9659258262890683,-0.25881904510252063,0.49999999999999994,-0.8660254037844387,1,0,0.4888,65.0,6.0,11.0,339.0,60.0,55.333333333333336,29.333333333333332,68.83333333333333,247.33333333333334,32.88566050220996,73.33464186160806,54.77573389804559
1,5,8,0,1,1,0.54,0.88,0.2239,5.056245805348308,0,0,1,0,0,1,0,0,0.8660254037844387,-0.4999999999999998,0.49999999999999994,-0.8660254037844387,1,0,0.4752,75.0,26.0,2.0,230.0,156.0,98.66666666666667,55.0,62.666666666666664,247.33333333333334,57.88263988451057,60.54650103746223,83.69695278431828
1,5,9,0,1,1,0.54,0.88,0.2836,4.709530201312334,0,0,1,0,0,1,0,0,0.7071067811865476,-0.7071067811865475,0.49999999999999994,-0.8660254037844387,1,0,0.4752,156.0,65.0,2.0,169.0,222.0,113.66666666666667,73.0,57.75,242.66666666666666,54.81605604200219,53.059357841441,91.21210913165592
1,5,10,0,1,1,0.54,0.88,0.2537,4.0943445622221,0,0,1,0,0,1,0,0,0.49999999999999994,-0.8660254037844387,0.49999999999999994,-0.8660254037844387,0,0,0.4752,110.0,75.0,6.0,131.0,350.0,108.33333333333333,81.83333333333333,51.75,230.54166666666666,45.30526091599724,47.837081470727306,82.00864937975423
1,5,11,0,1,1,0.56,0.83,0.2239,4.382026634673881,0,1,0,0,0,1,0,0,0.258819045102521,-0.9659258262890682,0.49999999999999994,-0.8660254037844387,0,0,0.46480000000000005,59.0,156.0,26.0,74.0,428.0,82.66666666666667,90.66666666666667,52.166666666666664,216.0,36.56592220451418,48.06970948214278,81.14903527125301
1,5,12,0,1,1,0.56,0.88,0.2836,5.225746673713202,0,1,0,0,0,1,0,0,1.2246467991473532e-16,-1.0,0.49999999999999994,-0.8660254037844387,0,0,0.49280000000000007,79.0,110.0,65.0,35.0,531.0,107.66666666666667,110.66666666666667,64.66666666666667,201.58333333333334,50.050641021535114,60.971428977151064,110.82073947946643
1,5,13,0,1,1,0.62,0.73,0.2239,5.176149732573829,0,1,0,0,0,1,0,0,-0.2588190451025208,-0.9659258262890683,0.49999999999999994,-0.8660254037844387,0,0,0.4526,185.0,59.0,75.0,11.0,602.0,146.66666666666666,127.5,78.41666666666667,183.83333333333334,52.576610769427695,66.15334573183553,129.443385342476
1,5,14,0,1,1,0.62,0.73,0.2537,5.147494476813453,0,1,0,0,0,1,0,0,-0.4999999999999997,-0.8660254037844388,0.49999999999999994,-0.8660254037844387,0,0,0.4526,176.0,79.0,156.0,2.0,552.0,177.33333333333334,130.0,92.5,167.95833333333334,54.52338947644303,66.39482455186793,141.3167038160543
1,5,15,0,1,1,0.62,0.73,0.1642,5.2832037287379885,0,1,0,0,0,1,0,0,-0.7071067811865471,-0.7071067811865479,0.49999999999999994,-0.8660254037844387,0,0,0.4526,171.0,185.0,110.0,2.0,499.0,181.0,144.33333333333334,108.66666666666667,155.33333333333334,59.30823439174833,65.97290536595172,156.94050272575305
1,5,16,0,1,1,0.62,0.69,0.2836,4.718498871295094,0,0,1,0,0,1,0,0,-0.8660254037844384,-0.5000000000000004,0.49999999999999994,-0.8660254037844387,0,0,0.42779999999999996,196.0,176.0,59.0,6.0,564.0,159.33333333333334,153.0,117.41666666666667,136.45833333333334,46.83161325429531,57.54280356764703,143.81464480410932
1,5,17,0,1,1,0.56,0.88,0.2537,5.438079308923196,0,0,1,0,0,1,0,0,-0.9659258262890683,-0.25881904510252063,0.49999999999999994,-0.8660254037844387,1,0,0.49280000000000007,111.0,171.0,79.0,26.0,478.0,178.66666666666666,178.0,134.33333333333334,126.08333333333333,38.771123274930765,58.061618261568164,168.15331771722094
1,5,18,0,1,1,0.58,0.83,0.0,5.707110264748875,0,1,0,0,0,1,0,0,-1.0,-1.8369701987210297e-16,0.49999999999999994,-0.8660254037844387,1,0,0.48139999999999994,229.0,196.0,185.0,65.0,389.0,213.33333333333334,197.16666666666666,153.91666666666666,122.375,63.47729252785233,70.78707937230591,205.82379836944352
1,5,19,0,1,1,0.58,0.88,0.1343,5.720311776607412,0,0,1,0,0,1,0,0,-0.9659258262890684,0.2588190451025203,0.49999999999999994,-0.8660254037844387,1,0,0.5104,300.0,111.0,176.0,75.0,339.0,277.6666666666667,218.5,173.0,120.91666666666667,75.34122377556567,78.07106319944297,233.87414169245966
1,5,20,0,1,1,0.58,0.88,0.194,5.247024072160486,0,1,0,0,0,1,0,0,-0.8660254037844386,0.5000000000000001,0.49999999999999994,-0.8660254037844387,0,0,0.5104,304.0,229.0,171.0,156.0,230.0,264.3333333333333,221.5,175.75,119.20833333333333,73.40504069885024,77.99898017981656,221.0529583517569
1,5,21,0,1,1,0.58,0.83,0.0896,5.030437921392435,0,1,0,0,0,1,0,0,-0.7071067811865477,0.7071067811865474,0.49999999999999994,-0.8660254037844387,0,0,0.48139999999999994,189.0,300.0,196.0,110.0,169.0,215.0,214.16666666666666,179.25,118.5,78.48418099634173,75.68850639298218,201.32354167982635
1,5,22,0,1,1,0.58,0.78,0.0896,4.867534450455582,0,1,0,0,0,1,0,0,-0.5000000000000004,0.8660254037844384,0.49999999999999994,-0.8660254037844387,0,0,0.45239999999999997,152.0,304.0,111.0,59.0,131.0,156.66666666666666,217.16666666666666,185.08333333333334,118.41666666666667,73.96598317244576,67.87215031129693,180.6596726284474
1,5,23,0,1,1,0.58,0.78,0.1045,4.330733340286331,0,1,0,0,0,1,0,0,-0.25881904510252157,0.9659258262890681,0.49999999999999994,-0.8660254037844387,0,0,0.45239999999999997,129.0,189.0,229.0,79.0,74.0,118.66666666666667,191.5,184.75,118.45833333333333,93.24537522043585,68.44788993361398,150.47119473460526
1,5,0,0,2,1,0.56,0.88,0.1343,3.4965075614664802,0,1,0,0,0,1,0,0,0.0,1.0,0.49999999999999994,-0.8660254037844387,0,1,0.49280000000000007,75.0,152.0,300.0,185.0,35.0,78.66666666666667,146.83333333333334,172.0,118.33333333333333,95.04823336951905,81.41811279383477,116.62228195328947
1,5,1,0,2,1,0.56,0.88,0.1343,2.995732273553991,0,0,1,0,0,1,0,0,0.25881904510252074,0.9659258262890683,0.49999999999999994,-0.8660254037844387,0,1,0.49280000000000007,32.0,129.0,304.0,176.0,11.0,42.0,99.33333333333333,158.91666666666666,118.66666666666667,68.22511756432944,92.56787026858255,88.73020139520678
1,5,2,0,2,1,0.56,0.88,0.1343,1.6094379124341003,0,1,0,0,0,1,0,0,0.49999999999999994,0.8660254037844387,0.49999999999999994,-0.8660254037844387,0,1,0.49280000000000007,19.0,75.0,189.0,171.0,2.0,18.333333333333332,68.5,145.0,118.75,61.02048836251573,102.59629622944746,64.5215724251477
1,5,3,0,2,1,0.58,0.83,0.1343,1.9459101490553132,0,0,1,0,0,1,0,0,0.7071067811865475,0.7071067811865476,0.49999999999999994,-0.8660254037844387,0,1,0.48139999999999994,4.0,32.0,152.0,196.0,2.0,9.666666666666666,44.166666666666664,129.16666666666666,118.91666666666667,48.98741334941652,108.50122188950547,47.801123160819785
1,5,4,0,2,1,0.56,0.94,0.0,1.791759469228055,0,0,1,0,0,1,0,0,0.8660254037844386,0.5000000000000001,0.49999999999999994,-0.8660254037844387,0,1,0.5264,6.0,19.0,129.0,111.0,6.0,5.0,23.5,120.33333333333333,118.875,27.471803726729192,114.27584914132231,35.57223082915699
1,5,5,0,2,1,0.56,0.94,0.2239,2.1972245773362196,0,0,1,0,0,1,0,0,0.9659258262890683,0.25881904510252074,0.49999999999999994,-0.8660254037844387,0,1,0.5264,5.0,4.0,75.0,229.0,26.0,6.333333333333333,12.333333333333334,101.91666666666667,118.125,11.075498483887866,112.9718052784825,27.694450592254995
1,5,6,0,2,1,0.56,0.94,0.2239,3.2188758248682006,0,0,1,0,0,1,0,0,1.0,6.123233995736766e-17,0.49999999999999994,-0.8660254037844387,0,0,0.5264,8.0,6.0,32.0,300.0,65.0,12.333333333333334,11.0,78.91666666666667,116.41666666666667,8.39047078535741,95.76245072938333,26.638893280182142
1,5,7,0,2,1,0.56,0.94,0.1343,4.532599493153256,0,0,1,0,0,1,0,0,0.9659258262890683,-0.25881904510252063,0.49999999999999994,-0.8660254037844387,1,0,0.5264,24.0,5.0,19.0,304.0,75.0,41.333333333333336,23.166666666666668,61.25,117.125,34.52776660409125,65.11406076333687,45.313495200130106
1,5,8,0,2,1,0.58,0.88,0.0896,6.016157159698354,0,1,0,0,0,1,0,0,0.8660254037844387,-0.4999999999999998,0.49999999999999994,-0.8660254037844387,1,0,0.5104,92.0,8.0,4.0,189.0,156.0,175.0,90.66666666666667,79.58333333333333,127.66666666666667,159.45114194218422,115.68566999600617,149.22392514295007
1,5,9,0,2,1,0.58,0.88,0.0896,5.87493073085203,0,1,0,0,0,1,0,0,0.7071067811865476,-0.7071067811865475,0.49999999999999994,-0.8660254037844387,1,0,0.5104,409.0,24.0,6.0,152.0,110.0,285.3333333333333,148.83333333333334,96.5,137.875,184.13409968462267,139.6069156922088,208.01708938782147
1,5,10,0,2,1,0.62,0.78,0.1045,5.147494476813453,1,0,0,0,0,1,0,0,0.49999999999999994,-0.8660254037844387,0.49999999999999994,-0.8660254037844387,0,0,0.48360000000000003,355.0,92.0,5.0,129.0,59.0,311.6666666666667,176.5,100.0,142.54166666666666,170.13964852438093,141.01515070116864,197.4407781341582
1,5,11,0,2,1,0.64,0.78,0.194,5.41610040220442,1,0,0,0,0,1,0,0,0.258819045102521,-0.9659258262890682,0.49999999999999994,-0.8660254037844387,0,0,0.49920000000000003,171.0,409.0,8.0,75.0,79.0,250.0,212.5,112.41666666666667,148.58333333333334,148.87948146067632,145.1140356179715,205.02912723868442
1,5,12,0,2,1,0.64,0.73,0.194,5.579729825986222,1,0,0,0,0,1,0,0,1.2246467991473532e-16,-1.0,0.49999999999999994,-0.8660254037844387,0,0,0.4672,224.0,355.0,24.0,32.0,185.0,219.66666666666666,252.5,131.75,151.875,116.91492633534799,148.83311276240244,221.87794802763176
1,5,13,0,2,1,0.64,0.73,0.194,5.480638923341991,0,0,1,0,0,1,0,0,-0.2588190451025208,-0.9659258262890683,0.49999999999999994,-0.8660254037844387,0,0,0.4672,264.0,171.0,92.0,19.0,176.0,242.33333333333334,277.0,150.08333333333334,154.5,88.50536706889497,147.22305793549907,226.76996287687982
1,5,14,0,2,1,0.64,0.73,0.194,5.220355825078325,0,1,0,0,0,1,0,0,-0.4999999999999997,-0.8660254037844388,0.49999999999999994,-0.8660254037844387,0,0,0.4672,239.0,224.0,409.0,4.0,171.0,229.0,239.5,165.08333333333334,155.04166666666666,66.26235733808338,139.97756854928656,214.5499734834856
1,5,15,0,2,1,0.7,0.61,0.0896,5.54907608489522,0,1,0,0,0,1,0,0,-0.7071067811865471,-0.7071067811865479,0.49999999999999994,-0.8660254037844387,0,0,0.427,184.0,264.0,355.0,6.0,196.0,226.33333333333334,223.0,185.91666666666666,157.54166666666666,38.08411742445738,132.555620115644,226.3928382024897
1,5,16,0,2,1,0.68,0.65,0.1642,5.926926025970411,1,0,0,0,0,1,0,0,-0.8660254037844384,-0.5000000000000004,0.49999999999999994,-0.8660254037844387,0,0,0.44200000000000006,256.0,239.0,171.0,5.0,111.0,271.3333333333333,256.8333333333333,216.66666666666666,168.5,64.00130207008691,129.53717145236442,268.5663130017784
1,5,17,0,2,1,0.68,0.65,0.1045,6.520621127558696,1,0,0,0,0,1,0,0,-0.9659258262890683,-0.25881904510252063,0.49999999999999994,-0.8660254037844387,1,0,0.44200000000000006,374.0,184.0,224.0,8.0,229.0,436.0,332.5,272.5,187.20833333333334,180.23956280461795,169.6137322913997,385.54736642984165
1,5,18,0,2,1,0.7,0.61,0.0896,6.598509028614515,1,0,0,0,0,1,0,0,-1.0,-1.8369701987210297e-16,0.49999999999999994,-0.8660254037844387,1,0,0.427,678.0,256.0,264.0,24.0,300.0,595.0,410.6666666666667,331.5833333333333,205.25,237.26750023268346,196.5324207967805,484.81954744988684
1,5,19,0,2,1,0.66,0.69,0.1642,6.240275845170769,1,0,0,0,0,1,0,0,-0.9659258262890684,0.2588190451025203,0.49999999999999994,-0.8660254037844387,1,0,0.45539999999999997,733.0,374.0,239.0,92.0,304.0,641.0,456.1666666666667,366.5833333333333,213.91666666666666,223.54276250119668,187.1617959915651,492.58539103563345
1,5,20,0,2,1,0.64,0.73,0.1343,5.575949103146316,0,0,1,0,0,1,0,0,-0.8660254037844386,0.5000000000000001,0.49999999999999994,-0.8660254037844387,0,0,0.4672,512.0,678.0,184.0,409.0,189.0,502.6666666666667,469.3333333333333,354.4166666666667,217.0,205.93947330870404,188.89124255812357,426.9895650254525
1,5,21,0,2,1,0.64,0.73,0.2836,4.700480365792417,0,0,1,0,0,1,0,0,-0.7071067811865477,0.7071067811865474,0.49999999999999994,-0.8660254037844387,0,0,0.4672,263.0,733.0,256.0,355.0,152.0,294.6666666666667,444.8333333333333,333.9166666666667,215.20833333333334,241.98464138590785,201.7345052440484,336.135403589609
1,5,22,0,2,1,0.58,0.78,0.2239,4.430816798843313,1,0,0,0,0,1,0,0,-0.5000000000000004,0.8660254037844384,0.49999999999999994,-0.8660254037844387,0,0,0.45239999999999997,109.0,512.0,374.0,171.0,129.0,151.66666666666666,396.3333333333333,326.5833333333333,213.29166666666666,284.4557376230377,209.6397161943819,263.8110025640064
1,5,23,0,2,1,0.56,0.88,0.1045,4.276666119016055,0,0,1,0,0,1,0,0,-0.25881904510252157,0.9659258262890681,0.49999999999999994,-0.8660254037844387,0,0,0.49280000000000007,83.0,263.0,678.0,224.0,75.0,87.66666666666667,295.1666666666667,313.8333333333333,213.125,271.90911471788974,220.80136418111826,208.722144688576
1,5,0,0,3,1,0.58,0.88,0.0,3.6888794541139363,0,1,0,0,0,1,0,0,0.0,1.0,0.49999999999999994,-0.8660254037844387,0,1,0.5104,71.0,109.0,733.0,264.0,32.0,64.33333333333333,179.5,295.0833333333333,213.41666666666666,180.7337821216606,234.54344754837896,160.23010334898285
1,5,1,0,3,1,0.58,0.88,0.1343,3.091042453358316,0,1,0,0,0,1,0,0,0.25881904510252074,0.9659258262890683,0.49999999999999994,-0.8660254037844387,0,1,0.5104,39.0,83.0,512.0,239.0,19.0,43.666666666666664,97.66666666666667,276.9166666666667,213.5,86.84392129945876,247.3740113980285,120.45007382070204
1,5,2,0,3,1,0.56,0.94,0.194,2.995732273553991,1,0,0,0,0,1,0,0,0.49999999999999994,0.8660254037844387,0.49999999999999994,-0.8660254037844387,0,1,0.5264,21.0,71.0,263.0,184.0,4.0,26.333333333333332,57.0,263.1666666666667,214.125,36.44173431657631,257.39104785355676,91.46433844335861
1,5,3,0,3,1,0.56,0.88,0.1045,1.9459101490553132,1,0,0,0,0,1,0,0,0.7071067811865475,0.7071067811865476,0.49999999999999994,-0.8660254037844387,0,1,0.49280000000000007,19.0,39.0,109.0,256.0,6.0,15.333333333333334,39.833333333333336,242.33333333333334,214.125,30.8831129691715,267.9258151508415,67.04595603097043
1,5,4,0,3,1,0.54,0.94,0.1343,1.6094379124341003,1,0,0,0,0,1,0,0,0.8660254037844386,0.5000000000000001,0.49999999999999994,-0.8660254037844387,0,1,0.5076,6.0,21.0,83.0,374.0,5.0,9.666666666666666,26.666666666666668,211.5,214.08333333333334,25.097144591897578,272.64445712319275,49.03282573640745
1,5,5,0,3,1,0.54,0.94,0.1045,3.6635616461296463,1,0,0,0,0,1,0,0,0.9659258262890683,0.25881904510252074,0.49999999999999994,-0.8660254037844387,0,1,0.5076,4.0,19.0,71.0,678.0,8.0,16.0,21.166666666666668,158.16666666666666,215.33333333333334,15.038838607639088,232.77606614447603,45.88058981171961
1,5,6,0,3,1,0.54,0.94,0.0896,5.0689042022202315,1,0,0,0,0,1,0,0,1.0,6.123233995736766e-17,0.49999999999999994,-0.8660254037844387,0,0,0.5076,38.0,6.0,39.0,733.0,24.0,66.66666666666667,41.0,110.25,220.91666666666666,58.610579249824355,147.10733558126435,77.91470700837115
1,5,7,0,3,1,0.56,0.83,0.0,6.089044875446846,1,0,0,0,0,1,0,0,0.9659258262890683,-0.25881904510252063,0.49999999999999994,-0.8660254037844387,1,0,0.46480000000000005,158.0,4.0,21.0,512.0,92.0,212.0,110.83333333333333,104.25,235.41666666666666,171.29905623402186,129.6660921542174,181.36764786312224
1,5,8,0,3,1,0.58,0.83,0.0,6.478509642208569,1,0,0,0,0,1,0,0,0.8660254037844387,-0.4999999999999998,0.49999999999999994,-0.8660254037844387,1,0,0.48139999999999994,440.0,38.0,19.0,263.0,409.0,416.0,216.0,136.5,245.45833333333334,269.30428886298836,201.15733326745325,315.2626056165159
1,5,9,0,3,1,0.6,0.78,0.1343,5.8522024797744745,0,1,0,0,0,1,0,0,0.7071067811865476,-0.7071067811865475,0.49999999999999994,-0.8660254037844387,1,0,0.46799999999999997,650.0,158.0,6.0,109.0,355.0,479.0,272.8333333333333,156.33333333333334,245.125,251.51732876019997,209.74891194141287,324.3304325832256
1,5,10,0,3,1,0.66,0.61,0.0,5.262690188904886,1,0,0,0,0,1,0,0,0.49999999999999994,-0.8660254037844387,0.49999999999999994,-0.8660254037844387,0,0,0.4026,347.0,440.0,4.0,83.0,171.0,396.3333333333333,304.1666666666667,165.41666666666666,246.0,221.21339621882422,208.64169300647117,286.5217375594469
1,5,11,0,3,1,0.7,0.54,0.1343,5.5909869805108565,1,0,0,0,0,1,0,0,0.258819045102521,-0.9659258262890682,0.49999999999999994,-0.8660254037844387,0,0,0.378,192.0,650.0,38.0,71.0,224.0,268.6666666666667,342.3333333333333,181.75,247.79166666666666,182.46826208046838,208.24990450723672,280.9440982567478
1,5,12,0,3,1,0.7,0.54,0.194,5.802118375377063,1,0,0,0,0,1,0,0,1.2246467991473532e-16,-1.0,0.49999999999999994,-0.8660254037844387,0,0,0.378,267.0,347.0,158.0,39.0,264.0,263.0,371.0,206.0,250.54166666666666,159.8224014335907,207.05554810243666,294.9600701833913
1,5,13,0,3,1,0.72,0.42,0.0,5.860786223465865,1,0,0,0,0,1,0,0,-0.2588190451025208,-0.9659258262890683,0.49999999999999994,-0.8660254037844387,0,0,0.3024,330.0,192.0,440.0,21.0,239.0,315.6666666666667,356.0,233.41666666666666,255.16666666666666,156.23443922515872,202.05375447382843,310.685764416708
1,5,14,0,3,1,0.72,0.42,0.0896,5.575949103146316,1,0,0,0,0,1,0,0,-0.4999999999999997,-0.8660254037844388,0.49999999999999994,-0.8660254037844387,0,0,0.3024,350.0,267.0,650.0,19.0,184.0,314.3333333333333,291.5,253.75,258.4583333333333,62.12487424534422,190.4593132403885,297.0612602976486
1,5,15,0,3,1,0.72,0.48,0.1045,5.616771097666572,0,1,0,0,0,1,0,0,-0.7071067811865471,-0.7071067811865479,0.49999999999999994,-0.8660254037844387,0,0,0.34559999999999996,263.0,330.0,347.0,6.0,256.0,295.6666666666667,279.3333333333333,276.0833333333333,259.2083333333333,55.9201812109591,173.74665900428684,290.4723287840347
1,5,16,0,3,1,0.72,0.45,0.1045,6.102558594613569,1,0,0,0,0,1,0,0,-0.8660254037844384,-0.5000000000000004,0.49999999999999994,-0.8660254037844387,0,0,0.324,274.0,350.0,192.0,4.0,374.0,327.6666666666667,321.6666666666667,312.9166666666667,262.2083333333333,70.7578028677155,156.8522514593883,334.90880627431045
1,5,17,0,3,1,0.72,0.51,0.194,6.773080375655535,1,0,0,0,0,1,0,0,-0.9659258262890683,-0.25881904510252063,0.49999999999999994,-0.8660254037844387,1,0,0.36719999999999997,446.0,263.0,267.0,38.0,678.0,531.0,422.6666666666667,382.5,270.3333333333333,230.1335843953821,202.40396151351382,488.64914733879317
1,5,18,0,3,1,0.72,0.51,0.2239,6.741700694652055,1,0,0,0,0,1,0,0,-1.0,-1.8369701987210297e-16,0.49999999999999994,-0.8660254037844387,1,0,0.36719999999999997,873.0,274.0,330.0,158.0,733.0,721.6666666666666,508.6666666666667,439.8333333333333,275.0416666666667,279.6624155417857,228.75704989964393,590.7493909562809
1,5,19,0,3,1,0.7,0.54,0.2836,6.3818160174060985,1,0,0,0,0,1,0,0,-0.9659258262890684,0.2588190451025203,0.49999999999999994,-0.8660254037844387,1,0,0.378,846.0,446.0,350.0,440.0,512.0,769.6666666666666,548.6666666666666,452.3333333333333,278.2916666666667,269.4050234621961,232.82897872329733,590.5352792544863
1,5,20,0,3,1,0.66,0.65,0.2537,6.131226489483141,1,0,0,0,0,1,0,0,-0.8660254037844386,0.5000000000000001,0.49999999999999994,-0.8660254037844387,0,0,0.42900000000000005,590.0,873.0,263.0,650.0,263.0,631.6666666666666,581.3333333333334,436.4166666666667,286.4583333333333,237.8769990282087,224.46601619007438,552.9537708960617
1,5,21,0,3,1,0.64,0.73,0.194,5.976350909297934,1,0,0,0,0,1,0,0,-0.7071067811865477,0.7071067811865474,0.49999999999999994,-0.8660254037844387,0,0,0.4672,459.0,846.0,274.0,347.0,109.0,480.6666666666667,601.1666666666666,440.25,298.2916666666667,210.51500342414172,223.18933055307008,507.2526934971869
1,5,22,0,3,1,0.64,0.73,0.1642,5.659482215759621,1,0,0,0,0,1,0,0,-0.5000000000000004,0.8660254037844384,0.49999999999999994,-0.8660254037844387,0,0,0.4672,393.0,590.0,446.0,192.0,83.0,379.3333333333333,574.5,448.0833333333333,306.75,241.8964654557808,215.1905955757424,444.03763821227636
1,5,23,0,3,1,0.62,0.78,0.1045,4.897839799950911,1,0,0,0,0,1,0,0,-0.25881904510252157,0.9659258262890681,0.49999999999999994,-0.8660254037844387,0,0,0.48360000000000003,286.0,459.0,873.0,267.0,71.0,270.6666666666667,451.1666666666667,436.9166666666667,309.3333333333333,247.83980040878518,228.5063986903311,355.1697415801974
1,5,0,0,4,1,0.6,0.78,0.1343,4.382026634673881,1,0,0,0,0,1,0,0,0.0,1.0,0.49999999999999994,-0.8660254037844387,0,1,0.46799999999999997,133.0,393.0,846.0,330.0,39.0,166.0,323.3333333333333,416.0,311.0,195.80057882107127,249.68889733936066,276.2641011287124
1,5,1,0,4,1,0.6,0.83,0.1642,3.367295829986474,1,0,0,0,0,1,0,0,0.25881904510252074,0.9659258262890683,0.49999999999999994,-0.8660254037844387,0,1,0.49799999999999994,79.0,286.0,590.0,350.0,21.0,80.0,229.66666666666666,389.1666666666667,311.2916666666667,176.15864062448537,273.58523130439465,205.33150080622315
1,5,2,0,4,1,0.6,0.78,0.1642,2.833213344056216,1,0,0,0,0,1,0,0,0.49999999999999994,0.8660254037844387,0.49999999999999994,-0.8660254037844387,0,1,0.46799999999999997,28.0,133.0,459.0,263.0,19.0,41.0,155.83333333333334,368.5833333333333,311.1666666666667,151.99396917860466,292.5730548499687,151.23678629015942
1,5,3,0,4,1,0.6,0.73,0.2537,1.3862943611198906,1,0,0,0,0,1,0,0,0.7071067811865475,0.7071067811865476,0.49999999999999994,-0.8660254037844387,0,1,0.438,16.0,79.0,393.0,274.0,6.0,15.666666666666666,90.83333333333333,346.0,311.0416666666667,107.02414057896776,310.45040593540045,108.8834187786853
1,5,4,0,4,1,0.6,0.64,0.3284,2.833213344056216,1,0,0,0,0,1,0,0,0.8660254037844386,0.5000000000000001,0.49999999999999994,-0.8660254037844387,0,1,0.384,3.0,28.0,286.0,446.0,4.0,11.666666666666666,45.833333333333336,310.1666666666667,311.5416666666667,50.26098553218665,322.44318268589035,82.34529912763236
1,5,5,0,4,1,0.56,0.68,0.3284,3.58351893845611,1,0,0,0,0,1,0,0,0.9659258262890683,0.25881904510252074,0.49999999999999994,-0.8660254037844387,0,1,0.3808000000000001,16.0,16.0,133.0,873.0,38.0,18.0,29.5,240.33333333333334,311.4166666666667,26.643948656308762,277.0101190581429,68.81807080545168
1,5,6,0,4,1,0.54,0.73,0.3582,5.075173815233827,1,0,0,0,0,1,0,0,1.0,6.123233995736766e-17,0.49999999999999994,-0.8660254037844387,0,0,0.3942,35.0,3.0,79.0,846.0,158.0,70.0,42.833333333333336,183.08333333333334,311.4583333333333,57.97039474306413,201.02756859031498,94.58433628960833
1,5,7,0,4,1,0.54,0.73,0.3881,6.163314804034641,1,0,0,0,0,1,0,0,0.9659258262890683,-0.25881904510252063,0.49999999999999994,-0.8660254037844387,1,0,0.3942,159.0,16.0,28.0,590.0,440.0,222.66666666666666,117.16666666666667,173.41666666666666,312.875,184.02979831175887,181.52458302506776,202.9888116354345
1,5,8,0,4,1,0.52,0.55,0.4478,6.453624998892692,1,0,0,0,0,1,0,0,0.8660254037844387,-0.4999999999999998,0.49999999999999994,-0.8660254037844387,1,0,0.28600000000000003,474.0,35.0,16.0,459.0,650.0,422.3333333333333,220.16666666666666,188.0,312.2083333333333,269.28157505976264,211.16344380597806,326.1348654538818
1,5,9,0,4,1,0.54,0.52,0.4179,5.849324779946859,1,0,0,0,0,1,0,0,0.7071067811865476,-0.7071067811865475,0.49999999999999994,-0.8660254037844387,1,0,0.28080000000000005,634.0,159.0,3.0,393.0,347.0,484.6666666666667,277.3333333333333,184.08333333333334,312.1666666666667,249.65068929739923,207.41809263300925,331.8106181813441
1,5,10,0,4,1,0.56,0.52,0.2537,5.327876168789581,1,0,0,0,0,1,0,0,0.49999999999999994,-0.8660254037844387,0.49999999999999994,-0.8660254037844387,0,0,0.2912,346.0,474.0,16.0,286.0,192.0,395.0,308.8333333333333,177.33333333333334,312.7083333333333,220.27747653054894,205.1049989787208,295.5790129866744
1,5,11,0,4,1,0.58,0.49,0.2239,5.634789603169249,1,0,0,0,0,1,0,0,0.258819045102521,-0.9659258262890682,0.49999999999999994,-0.8660254037844387,0,0,0.28419999999999995,205.0,634.0,35.0,133.0,267.0,276.6666666666667,349.5,189.5,313.2083333333333,178.0974452371506,206.56123899353892,290.84215213333886
1,5,12,0,4,1,0.6,0.43,0.194,5.855071922202427,1,0,0,0,0,1,0,0,1.2246467991473532e-16,-1.0,0.49999999999999994,-0.8660254037844387,0,0,0.258,279.0,346.0,159.0,79.0,330.0,277.3333333333333,381.0,211.91666666666666,313.9583333333333,152.54638638787821,208.0701185716601,307.17296580952774
1,5,13,0,4,1,0.62,0.41,0.194,5.793013608384144,1,0,0,0,0,1,0,0,-0.2588190451025208,-0.9659258262890683,0.49999999999999994,-0.8660254037844387,0,0,0.2542,348.0,205.0,474.0,28.0,350.0,318.0,356.5,236.83333333333334,313.0,146.29935064790908,201.85360731946113,312.8378327210912
1,5,14,0,4,1,0.64,0.38,0.194,5.602118820879701,1,0,0,0,0,1,0,0,-0.4999999999999997,-0.8660254037844388,0.49999999999999994,-0.8660254037844387,0,0,0.2432,327.0,279.0,634.0,16.0,263.0,315.0,295.8333333333333,258.0,313.2916666666667,55.51726458198885,189.5329187047139,300.5984519436366
