yr,mnth,hr,holiday,weekday,workingday,temp,hum,windspeed,cnt,weather_1,weather_2,weather_3,weather_4,season_1,season_2,season_3,season_4,hr_sin,hr_cos,mnth_sin,mnth_cos,is_rush_hour,is_night,discomfort
1,6,0,0,5,1,0.56,0.56,0.1642,77,1,0,0,0,0,1,0,0,0.0,1.0,1.2246467991473532e-16,-1.0,0,1,0.31360000000000005
1,6,1,0,5,1,0.56,0.56,0.1642,29,1,0,0,0,0,1,0,0,0.25881904510252074,0.9659258262890683,1.2246467991473532e-16,-1.0,0,1,0.31360000000000005
1,6,2,0,5,1,0.56,0.56,0.0,19,1,0,0,0,0,1,0,0,0.49999999999999994,0.8660254037844387,1.2246467991473532e-16,-1.0,0,1,0.31360000000000005
1,6,3,0,5,1,0.54,0.6,0.0896,8,1,0,0,0,0,1,0,0,0.7071067811865475,0.7071067811865476,1.2246467991473532e-16,-1.0,0,1,0.324
1,6,4,0,5,1,0.52,0.63,0.0,10,1,0,0,0,0,1,0,0,0.8660254037844386,0.5000000000000001,1.2246467991473532e-16,-1.0,0,1,0.3276
1,6,5,0,5,1,0.5,0.72,0.1045,29,1,0,0,0,0,1,0,0,0.9659258262890683,0.25881904510252074,1.2246467991473532e-16,-1.0,0,1,0.36
1,6,6,0,5,1,0.52,0.68,0.0896,139,1,0,0,0,0,1,0,0,1.0,6.123233995736766e-17,1.2246467991473532e-16,-1.0,0,0,0.3536
1,6,7,0,5,1,0.52,0.72,0.1045,428,1,0,0,0,0,1,0,0,0.9659258262890683,-0.25881904510252063,1.2246467991473532e-16,-1.0,1,0,0.3744
1,6,8,0,5,1,0.58,0.6,0.0896,700,1,0,0,0,0,1,0,0,0.8660254037844387,-0.4999999999999998,1.2246467991473532e-16,-1.0,1,0,0.348
1,6,9,0,5,1,0.62,0.53,0.1642,382,1,0,0,0,0,1,0,0,0.7071067811865476,-0.7071067811865475,1.2246467991473532e-16,-1.0,1,0,0.3286
1,6,10,0,5,1,0.66,0.47,0.2537,249,1,0,0,0,0,1,0,0,0.49999999999999994,-0.8660254037844387,1.2246467991473532e-16,-1.0,0,0,0.3102
1,6,11,0,5,1,0.7,0.42,0.2537,264,1,0,0,0,0,1,0,0,0.258819045102521,-0.9659258262890682,1.2246467991473532e-16,-1.0,0,0,0.294
1,6,12,0,5,1,0.72,0.39,0.3284,369,1,0,0,0,0,1,0,0,1.2246467991473532e-16,-1.0,1.2246467991473532e-16,-1.0,0,0,0.2808
1,6,13,0,5,1,0.74,0.37,0.2537,416,1,0,0,0,0,1,0,0,-0.2588190451025208,-0.9659258262890683,1.2246467991473532e-16,-1.0,0,0,0.2738
1,6,14,0,5,1,0.76,0.31,0.3881,373,1,0,0,0,0,1,0,0,-0.4999999999999997,-0.8660254037844388,1.2246467991473532e-16,-1.0,0,0,0.2356
1,6,15,0,5,1,0.76,0.29,0.2836,397,1,0,0,0,0,1,0,0,-0.7071067811865471,-0.7071067811865479,1.2246467991473532e-16,-1.0,0,0,0.22039999999999998
1,6,16,0,5,1,0.76,0.29,0.2985,523,1,0,0,0,0,1,0,0,-0.8660254037844384,-0.5000000000000004,1.2246467991473532e-16,-1.0,0,0,0.22039999999999998
1,6,17,0,5,1,0.76,0.29,0.194,793,1,0,0,0,0,1,0,0,-0.9659258262890683,-0.25881904510252063,1.2246467991473532e-16,-1.0,1,0,0.22039999999999998
1,6,18,0,5,1,0.76,0.27,0.2239,723,1,0,0,0,0,1,0,0,-1.0,-1.8369701987210297e-16,1.2246467991473532e-16,-1.0,1,0,0.20520000000000002
1,6,19,0,5,1,0.74,0.3,0.2239,555,1,0,0,0,0,1,0,0,-0.9659258262890684,0.2588190451025203,1.2246467991473532e-16,-1.0,1,0,0.222
1,6,20,0,5,1,0.72,0.32,0.1343,408,1,0,0,0,0,1,0,0,-0.8660254037844386,0.5000000000000001,1.2246467991473532e-16,-1.0,0,0,0.2304
1,6,21,0,5,1,0.7,0.37,0.1343,339,1,0,0,0,0,1,0,0,-0.7071067811865477,0.7071067811865474,1.2246467991473532e-16,-1.0,0,0,0.259
1,6,22,0,5,1,0.68,0.41,0.1045,291,1,0,0,0,0,1,0,0,-0.5000000000000004,0.8660254037844384,1.2246467991473532e-16,-1.0,0,0,0.2788
1,6,23,0,5,1,0.64,0.57,0.1642,215,1,0,0,0,0,1,0,0,-0.25881904510252157,0.9659258262890681,1.2246467991473532e-16,-1.0,0,0,0.36479999999999996
1,6,0,0,6,0,0.64,0.53,0.1045,206,1,0,0,0,0,1,0,0,0.0,1.0,1.2246467991473532e-16,-1.0,0,1,0.3392
1,6,1,0,6,0,0.64,0.53,0.0896,123,1,0,0,0,0,1,0,0,0.25881904510252074,0.9659258262890683,1.2246467991473532e-16,-1.0,0,1,0.3392
1,6,2,0,6,0,0.64,0.5,0.2239,89,1,0,0,0,0,1,0,0,0.49999999999999994,0.8660254037844387,1.2246467991473532e-16,-1.0,0,1,0.32
1,6,3,0,6,0,0.62,0.57,0.0,40,1,0,0,0,0,1,0,0,0.7071067811865475,0.7071067811865476,1.2246467991473532e-16,-1.0,0,1,0.3534
1,6,4,0,6,0,0.62,0.57,0.0,8,1,0,0,0,0,1,0,0,0.8660254037844386,0.5000000000000001,1.2246467991473532e-16,-1.0,0,1,0.3534
1,6,5,0,6,0,0.6,0.56,0.1045,19,1,0,0,0,0,1,0,0,0.9659258262890683,0.25881904510252074,1.2246467991473532e-16,-1.0,0,1,0.336
1,6,6,0,6,0,0.56,0.64,0.1045,80,1,0,0,0,0,1,0,0,1.0,6.123233995736766e-17,1.2246467991473532e-16,-1.0,0,0,0.35840000000000005
1,6,7,0,6,0,0.58,0.64,0.1045,87,1,0,0,0,0,1,0,0,0.9659258262890683,-0.25881904510252063,1.2246467991473532e-16,-1.0,0,0,0.3712
1,6,8,0,6,0,0.62,0.61,0.1045,244,1,0,0,0,0,1,0,0,0.8660254037844387,-0.4999999999999998,1.2246467991473532e-16,-1.0,0,0,0.3782
1,6,9,0,6,0,0.64,0.57,0.1642,340,1,0,0,0,0,1,0,0,0.7071067811865476,-0.7071067811865475,1.2246467991473532e-16,-1.0,0,0,0.36479999999999996
1,6,10,0,6,0,0.7,0.51,0.1045,466,1,0,0,0,0,1,0,0,0.49999999999999994,-0.8660254037844387,1.2246467991473532e-16,-1.0,0,0,0.357
1,6,11,0,6,0,0.76,0.35,0.0,569,1,0,0,0,0,1,0,0,0.258819045102521,-0.9659258262890682,1.2246467991473532e-16,-1.0,0,0,0.26599999999999996
1,6,12,0,6,0,0.8,0.29,0.2537,531,1,0,0,0,0,1,0,0,1.2246467991473532e-16,-1.0,1.2246467991473532e-16,-1.0,0,0,0.23199999999999998
1,6,13,0,6,0,0.82,0.24,0.2836,585,1,0,0,0,0,1,0,0,-0.2588190451025208,-0.9659258262890683,1.2246467991473532e-16,-1.0,0,0,0.19679999999999997
1,6,14,0,6,0,0.82,0.23,0.194,593,1,0,0,0,0,1,0,0,-0.4999999999999997,-0.8660254037844388,1.2246467991473532e-16,-1.0,0,0,0.1886
1,6,15,0,6,0,0.84,0.2,0.2985,555,1,0,0,0,0,1,0,0,-0.7071067811865471,-0.7071067811865479,1.2246467991473532e-16,-1.0,0,0,0.168
1,6,16,0,6,0,0.82,0.24,0.194,534,1,0,0,0,0,1,0,0,-0.8660254037844384,-0.5000000000000004,1.2246467991473532e-16,-1.0,0,0,0.19679999999999997
1,6,17,0,6,0,0.84,0.24,0.0,495,1,0,0,0,0,1,0,0,-0.9659258262890683,-0.25881904510252063,1.2246467991473532e-16,-1.0,0,0,0.20159999999999997
1,6,18,0,6,0,0.82,0.24,0.2239,451,1,0,0,0,0,1,0,0,-1.0,-1.8369701987210297e-16,1.2246467991473532e-16,-1.0,0,0,0.19679999999999997
1,6,19,0,6,0,0.8,0.29,0.1642,360,1,0,0,0,0,1,0,0,-0.9659258262890684,0.2588190451025203,1.2246467991473532e-16,-1.0,0,0,0.23199999999999998
1,6,20,0,6,0,0.76,0.35,0.2239,363,1,0,0,0,0,1,0,0,-0.8660254037844386,0.5000000000000001,1.2246467991473532e-16,-1.0,0,0,0.26599999999999996
1,6,21,0,6,0,0.74,0.4,0.194,316,1,0,0,0,0,1,0,0,-0.7071067811865477,0.7071067811865474,1.2246467991473532e-16,-1.0,0,0,0.296
1,6,22,0,6,0,0.7,0.58,0.1642,214,1,0,0,0,0,1,0,0,-0.5000000000000004,0.8660254037844384,1.2246467991473532e-16,-1.0,0,0,0.40599999999999997
1,6,23,0,6,0,0.68,0.61,0.1642,230,1,0,0,0,0,1,0,0,-0.25881904510252157,0.9659258262890681,1.2246467991473532e-16,-1.0,0,0,0.4148
1,6,0,0,0,0,0.66,0.69,0.1045,158,1,0,0,0,0,1,0,0,0.0,1.0,1.2246467991473532e-16,-1.0,0,1,0.45539999999999997
1,6,1,0,0,0,0.64,0.73,0.1343,116,1,0,0,0,0,1,0,0,0.25881904510252074,0.9659258262890683,1.2246467991473532e-16,-1.0,0,1,0.4672
1,6,2,0,0,0,0.64,0.69,0.1343,73,1,0,0,0,0,1,0,0,0.49999999999999994,0.8660254037844387,1.2246467991473532e-16,-1.0,0,1,0.4416
1,6,3,0,0,0,0.64,0.73,0.1045,29,1,0,0,0,0,1,0,0,0.7071067811865475,0.7071067811865476,1.2246467991473532e-16,-1.0,0,1,0.4672
1,6,4,0,0,0,0.62,0.78,0.0896,10,1,0,0,0,0,1,0,0,0.8660254037844386,0.5000000000000001,1.2246467991473532e-16,-1.0,0,1,0.48360000000000003
1,6,5,0,0,0,0.62,0.69,0.0896,13,1,0,0,0,0,1,0,0,0.9659258262890683,0.25881904510252074,1.2246467991473532e-16,-1.0,0,1,0.42779999999999996
1,6,6,0,0,0,0.62,0.73,0.0,30,1,0,0,0,0,1,0,0,1.0,6.123233995736766e-17,1.2246467991473532e-16,-1.0,0,0,0.4526
1,6,7,0,0,0,0.6,0.78,0.1045,62,1,0,0,0,0,1,0,0,0.9659258262890683,-0.25881904510252063,1.2246467991473532e-16,-1.0,0,0,0.46799999999999997
1,6,8,0,0,0,0.64,0.73,0.0896,181,1,0,0,0,0,1,0,0,0.8660254037844387,-0.4999999999999998,1.2246467991473532e-16,-1.0,0,0,0.4672
1,6,9,0,0,0,0.7,0.58,0.0,266,1,0,0,0,0,1,0,0,0.7071067811865476,-0.7071067811865475,1.2246467991473532e-16,-1.0,0,0,0.40599999999999997
1,6,10,0,0,0,0.76,0.4,0.1045,413,1,0,0,0,0,1,0,0,0.49999999999999994,-0.8660254037844387,1.2246467991473532e-16,-1.0,0,0,0.30400000000000005
1,6,11,0,0,0,0.76,0.45,0.0896,499,1,0,0,0,0,1,0,0,0.258819045102521,-0.9659258262890682,1.2246467991473532e-16,-1.0,0,0,0.342
1,6,12,0,0,0,0.82,0.3,0.0,502,1,0,0,0,0,1,0,0,1.2246467991473532e-16,-1.0,1.2246467991473532e-16,-1.0,0,0,0.24599999999999997
1,6,13,0,0,0,0.84,0.28,0.1343,492,1,0,0,0,0,1,0,0,-0.2588190451025208,-0.9659258262890683,1.2246467991473532e-16,-1.0,0,0,0.23520000000000002
1,6,14,0,0,0,0.84,0.3,0.1343,500,1,0,0,0,0,1,0,0,-0.4999999999999997,-0.8660254037844388,1.2246467991473532e-16,-1.0,0,0,0.252
1,6,15,0,0,0,0.84,0.3,0.2239,475,1,0,0,0,0,1,0,0,-0.7071067811865471,-0.7071067811865479,1.2246467991473532e-16,-1.0,0,0,0.252
1,6,16,0,0,0,0.84,0.36,0.2836,508,1,0,0,0,0,1,0,0,-0.8660254037844384,-0.5000000000000004,1.2246467991473532e-16,-1.0,0,0,0.3024
1,6,17,0,0,0,0.82,0.41,0.2836,521,1,0,0,0,0,1,0,0,-0.9659258262890683,-0.25881904510252063,1.2246467991473532e-16,-1.0,0,0,0.33619999999999994
1,6,18,0,0,0,0.82,0.38,0.2239,490,1,0,0,0,0,1,0,0,-1.0,-1.8369701987210297e-16,1.2246467991473532e-16,-1.0,0,0,0.3116
1,6,19,0,0,0,0.82,0.28,0.2836,375,1,0,0,0,0,1,0,0,-0.9659258262890684,0.2588190451025203,1.2246467991473532e-16,-1.0,0,0,0.2296
1,6,20,0,0,0,0.76,0.48,0.1642,363,1,0,0,0,0,1,0,0,-0.8660254037844386,0.5000000000000001,1.2246467991473532e-16,-1.0,0,0,0.3648
1,6,21,0,0,0,0.72,0.62,0.1642,253,1,0,0,0,0,1,0,0,-0.7071067811865477,0.7071067811865474,1.2246467991473532e-16,-1.0,0,0,0.44639999999999996
1,6,22,0,0,0,0.7,0.65,0.1642,159,1,0,0,0,0,1,0,0,-0.5000000000000004,0.8660254037844384,1.2246467991473532e-16,-1.0,0,0,0.45499999999999996
1,6,23,0,0,0,0.72,0.58,0.1045,110,1,0,0,0,0,1,0,0,-0.25881904510252157,0.9659258262890681,1.2246467991473532e-16,-1.0,0,0,0.41759999999999997
1,6,0,0,1,1,0.7,0.65,0.1045,41,1,0,0,0,0,1,0,0,0.0,1.0,1.2246467991473532e-16,-1.0,0,1,0.45499999999999996
1,6,1,0,1,1,0.66,0.74,0.1642,24,1,0,0,0,0,1,0,0,0.25881904510252074,0.9659258262890683,1.2246467991473532e-16,-1.0,0,1,0.4884
1,6,2,0,1,1,0.66,0.74,0.1045,17,1,0,0,0,0,1,0,0,0.49999999999999994,0.8660254037844387,1.2246467991473532e-16,-1.0,0,1,0.4884
1,6,3,0,1,1,0.64,0.78,0.1045,6,1,0,0,0,0,1,0,0,0.7071067811865475,0.7071067811865476,1.2246467991473532e-16,-1.0,0,1,0.49920000000000003
1,6,4,0,1,1,0.64,0.78,0.1343,7,1,0,0,0,0,1,0,0,0.8660254037844386,0.5000000000000001,1.2246467991473532e-16,-1.0,0,1,0.49920000000000003
1,6,5,0,1,1,0.64,0.78,0.1343,37,1,0,0,0,0,1,0,0,0.9659258262890683,0.25881904510252074,1.2246467991473532e-16,-1.0,0,1,0.49920000000000003
1,6,6,0,1,1,0.62,0.83,0.1045,144,1,0,0,0,0,1,0,0,1.0,6.123233995736766e-17,1.2246467991473532e-16,-1.0,0,0,0.5146
1,6,7,0,1,1,0.64,0.78,0.1045,503,1,0,0,0,0,1,0,0,0.9659258262890683,-0.25881904510252063,1.2246467991473532e-16,-1.0,1,0,0.49920000000000003
1,6,8,0,1,1,0.66,0.74,0.1343,651,1,0,0,0,0,1,0,0,0.8660254037844387,-0.4999999999999998,1.2246467991473532e-16,-1.0,1,0,0.4884
1,6,9,0,1,1,0.7,0.65,0.1343,316,1,0,0,0,0,1,0,0,0.7071067811865476,-0.7071067811865475,1.2246467991473532e-16,-1.0,1,0,0.45499999999999996
1,6,10,0,1,1,0.72,0.62,0.1642,147,1,0,0,0,0,1,0,0,0.49999999999999994,-0.8660254037844387,1.2246467991473532e-16,-1.0,0,0,0.44639999999999996
1,6,11,0,1,1,0.76,0.48,0.2239,202,0,1,0,0,0,1,0,0,0.258819045102521,-0.9659258262890682,1.2246467991473532e-16,-1.0,0,0,0.3648
1,6,12,0,1,1,0.8,0.43,0.194,261,0,1,0,0,0,1,0,0,1.2246467991473532e-16,-1.0,1.2246467991473532e-16,-1.0,0,0,0.34400000000000003
1,6,13,0,1,1,0.8,0.41,0.2985,248,0,1,0,0,0,1,0,0,-0.2588190451025208,-0.9659258262890683,1.2246467991473532e-16,-1.0,0,0,0.328
1,6,14,0,1,1,0.82,0.34,0.2836,259,0,1,0,0,0,1,0,0,-0.4999999999999997,-0.8660254037844388,1.2246467991473532e-16,-1.0,0,0,0.2788
1,6,15,0,1,1,0.8,0.41,0.3582,259,1,0,0,0,0,1,0,0,-0.7071067811865471,-0.7071067811865479,1.2246467991473532e-16,-1.0,0,0,0.328
1,6,16,0,1,1,0.8,0.41,0.4179,427,0,1,0,0,0,1,0,0,-0.8660254037844384,-0.5000000000000004,1.2246467991473532e-16,-1.0,0,0,0.328
1,6,17,0,1,1,0.8,0.41,0.3582,800,0,1,0,0,0,1,0,0,-0.9659258262890683,-0.25881904510252063,1.2246467991473532e-16,-1.0,1,0,0.328
1,6,18,0,1,1,0.8,0.43,0.2985,831,0,1,0,0,0,1,0,0,-1.0,-1.8369701987210297e-16,1.2246467991473532e-16,-1.0,1,0,0.34400000000000003
1,6,19,0,1,1,0.76,0.48,0.3284,596,0,1,0,0,0,1,0,0,-0.9659258262890684,0.2588190451025203,1.2246467991473532e-16,-1.0,1,0,0.3648
1,6,20,0,1,1,0.74,0.48,0.2239,394,0,1,0,0,0,1,0,0,-0.8660254037844386,0.5000000000000001,1.2246467991473532e-16,-1.0,0,0,0.35519999999999996
1,6,21,0,1,1,0.72,0.58,0.194,250,0,1,0,0,0,1,0,0,-0.7071067811865477,0.7071067811865474,1.2246467991473532e-16,-1.0,0,0,0.41759999999999997
1,6,22,0,1,1,0.72,0.58,0.194,164,0,1,0,0,0,1,0,0,-0.5000000000000004,0.8660254037844384,1.2246467991473532e-16,-1.0,0,0,0.41759999999999997
1,6,23,0,1,1,0.7,0.58,0.2239,80,0,1,0,0,0,1,0,0,-0.25881904510252157,0.9659258262890681,1.2246467991473532e-16,-1.0,0,0,0.40599999999999997
1,6,0,0,2,1,0.7,0.58,0.2239,28,0,1,0,0,0,1,0,0,0.0,1.0,1.2246467991473532e-16,-1.0,0,1,0.40599999999999997
1,6,1,0,2,1,0.68,0.65,0.1642,16,0,1,0,0,0,1,0,0,0.25881904510252074,0.9659258262890683,1.2246467991473532e-16,-1.0,0,1,0.44200000000000006
1,6,2,0,2,1,0.68,0.65,0.194,6,0,1,0,0,0,1,0,0,0.49999999999999994,0.8660254037844387,1.2246467991473532e-16,-1.0,0,1,0.44200000000000006
1,6,3,0,2,1,0.66,0.69,0.2537,12,0,1,0,0,0,1,0,0,0.7071067811865475,0.7071067811865476,1.2246467991473532e-16,-1.0,0,1,0.45539999999999997
1,6,4,0,2,1,0.6,0.88,0.1642,4,0,0,1,0,0,1,0,0,0.8660254037844386,0.5000000000000001,1.2246467991473532e-16,-1.0,0,1,0.528
1,6,5,0,2,1,0.6,0.88,0.1343,29,0,0,1,0,0,1,0,0,0.9659258262890683,0.25881904510252074,1.2246467991473532e-16,-1.0,0,1,0.528
1,6,6,0,2,1,0.6,0.88,0.1343,136,0,1,0,0,0,1,0,0,1.0,6.123233995736766e-17,1.2246467991473532e-16,-1.0,0,0,0.528
1,6,7,0,2,1,0.62,0.88,0.2537,303,0,0,1,0,0,1,0,0,0.9659258262890683,-0.25881904510252063,1.2246467991473532e-16,-1.0,1,0,0.5456
1,6,8,0,2,1,0.62,0.88,0.2239,613,0,1,0,0,0,1,0,0,0.8660254037844387,-0.4999999999999998,1.2246467991473532e-16,-1.0,1,0,0.5456
1,6,9,0,2,1,0.64,0.89,0.2836,285,0,1,0,0,0,1,0,0,0.7071067811865476,-0.7071067811865475,1.2246467991473532e-16,-1.0,1,0,0.5696
1,6,10,0,2,1,0.64,0.89,0.2836,125,0,0,1,0,0,1,0,0,0.49999999999999994,-0.8660254037844387,1.2246467991473532e-16,-1.0,0,0,0.5696
1,6,11,0,2,1,0.66,0.83,0.3582,65,0,0,1,0,0,1,0,0,0.258819045102521,-0.9659258262890682,1.2246467991473532e-16,-1.0,0,0,0.5478
1,6,12,0,2,1,0.66,0.83,0.2537,95,0,0,1,0,0,1,0,0,1.2246467991473532e-16,-1.0,1.2246467991473532e-16,-1.0,0,0,0.5478
1,6,13,0,2,1,0.66,0.83,0.194,59,0,0,1,0,0,1,0,0,-0.2588190451025208,-0.9659258262890683,1.2246467991473532e-16,-1.0,0,0,0.5478
1,6,14,0,2,1,0.64,0.89,0.2537,60,0,0,1,0,0,1,0,0,-0.4999999999999997,-0.8660254037844388,1.2246467991473532e-16,-1.0,0,0,0.5696
1,6,15,0,2,1,0.66,0.89,0.194,116,0,0,1,0,0,1,0,0,-0.7071067811865471,-0.7071067811865479,1.2246467991473532e-16,-1.0,0,0,0.5874
1,6,16,0,2,1,0.66,0.89,0.2836,239,0,1,0,0,0,1,0,0,-0.8660254037844384,-0.5000000000000004,1.2246467991473532e-16,-1.0,0,0,0.5874
1,6,17,0,2,1,0.66,0.89,0.2836,681,0,1,0,0,0,1,0,0,-0.9659258262890683,-0.25881904510252063,1.2246467991473532e-16,-1.0,1,0,0.5874
1,6,18,0,2,1,0.68,0.83,0.194,653,1,0,0,0,0,1,0,0,-1.0,-1.8369701987210297e-16,1.2246467991473532e-16,-1.0,1,0,0.5644
1,6,19,0,2,1,0.68,0.83,0.194,491,1,0,0,0,0,1,0,0,-0.9659258262890684,0.2588190451025203,1.2246467991473532e-16,-1.0,1,0,0.5644
1,6,20,0,2,1,0.68,0.83,0.194,386,1,0,0,0,0,1,0,0,-0.8660254037844386,0.5000000000000001,1.2246467991473532e-16,-1.0,0,0,0.5644
1,6,21,0,2,1,0.68,0.83,0.1045,274,1,0,0,0,0,1,0,0,-0.7071067811865477,0.7071067811865474,1.2246467991473532e-16,-1.0,0,0,0.5644
1,6,22,0,2,1,0.66,0.94,0.1045,207,1,0,0,0,0,1,0,0,-0.5000000000000004,0.8660254037844384,1.2246467991473532e-16,-1.0,0,0,0.6204
1,6,23,0,2,1,0.66,0.94,0.2239,89,0,0,1,0,0,1,0,0,-0.25881904510252157,0.9659258262890681,1.2246467991473532e-16,-1.0,0,0,0.6204
1,6,0,0,3,1,0.66,0.94,0.194,34,0,1,0,0,0,1,0,0,0.0,1.0,1.2246467991473532e-16,-1.0,0,1,0.6204
1,6,1,0,3,1,0.64,0.78,0.0,28,1,0,0,0,0,1,0,0,0.25881904510252074,0.9659258262890683,1.2246467991473532e-16,-1.0,0,1,0.49920000000000003
1,6,2,0,3,1,0.62,0.83,0.1343,4,1,0,0,0,0,1,0,0,0.49999999999999994,0.8660254037844387,1.2246467991473532e-16,-1.0,0,1,0.5146
1,6,3,0,3,1,0.62,0.83,0.194,8,1,0,0,0,0,1,0,0,0.7071067811865475,0.7071067811865476,1.2246467991473532e-16,-1.0,0,1,0.5146
1,6,4,0,3,1,0.6,0.83,0.1343,10,1,0,0,0,0,1,0,0,0.8660254037844386,0.5000000000000001,1.2246467991473532e-16,-1.0,0,1,0.49799999999999994
1,6,5,0,3,1,0.6,0.83,0.194,40,1,0,0,0,0,1,0,0,0.9659258262890683,0.25881904510252074,1.2246467991473532e-16,-1.0,0,1,0.49799999999999994
1,6,6,0,3,1,0.6,0.83,0.2239,194,1,0,0,0,0,1,0,0,1.0,6.123233995736766e-17,1.2246467991473532e-16,-1.0,0,0,0.49799999999999994
1,6,7,0,3,1,0.6,0.83,0.2985,505,1,0,0,0,0,1,0,0,0.9659258262890683,-0.25881904510252063,1.2246467991473532e-16,-1.0,1,0,0.49799999999999994
1,6,8,0,3,1,0.62,0.73,0.5224,713,0,1,0,0,0,1,0,0,0.8660254037844387,-0.4999999999999998,1.2246467991473532e-16,-1.0,1,0,0.4526
1,6,9,0,3,1,0.64,0.69,0.5821,352,0,1,0,0,0,1,0,0,0.7071067811865476,-0.7071067811865475,1.2246467991473532e-16,-1.0,1,0,0.4416
1,6,10,0,3,1,0.64,0.65,0.4179,198,0,1,0,0,0,1,0,0,0.49999999999999994,-0.8660254037844387,1.2246467991473532e-16,-1.0,0,0,0.41600000000000004
1,6,11,0,3,1,0.66,0.54,0.4478,246,0,1,0,0,0,1,0,0,0.258819045102521,-0.9659258262890682,1.2246467991473532e-16,-1.0,0,0,0.35640000000000005
1,6,12,0,3,1,0.68,0.44,0.4179,334,0,1,0,0,0,1,0,0,1.2246467991473532e-16,-1.0,1.2246467991473532e-16,-1.0,0,0,0.2992
1,6,13,0,3,1,0.7,0.45,0.3881,255,0,1,0,0,0,1,0,0,-0.2588190451025208,-0.9659258262890683,1.2246467991473532e-16,-1.0,0,0,0.315
1,6,14,0,3,1,0.72,0.37,0.4179,320,0,1,0,0,0,1,0,0,-0.4999999999999997,-0.8660254037844388,1.2246467991473532e-16,-1.0,0,0,0.26639999999999997
1,6,15,0,3,1,0.72,0.32,0.4925,281,1,0,0,0,0,1,0,0,-0.7071067811865471,-0.7071067811865479,1.2246467991473532e-16,-1.0,0,0,0.2304
1,6,16,0,3,1,0.72,0.3,0.4925,392,1,0,0,0,0,1,0,0,-0.8660254037844384,-0.5000000000000004,1.2246467991473532e-16,-1.0,0,0,0.216
1,6,17,0,3,1,0.72,0.32,0.4925,857,1,0,0,0,0,1,0,0,-0.9659258262890683,-0.25881904510252063,1.2246467991473532e-16,-1.0,1,0,0.2304
1,6,18,0,3,1,0.72,0.32,0.4478,744,1,0,0,0,0,1,0,0,-1.0,-1.8369701987210297e-16,1.2246467991473532e-16,-1.0,1,0,0.2304
1,6,19,0,3,1,0.7,0.34,0.3881,671,1,0,0,0,0,1,0,0,-0.9659258262890684,0.2588190451025203,1.2246467991473532e-16,-1.0,1,0,0.238
1,6,20,0,3,1,0.68,0.36,0.4179,448,1,0,0,0,0,1,0,0,-0.8660254037844386,0.5000000000000001,1.2246467991473532e-16,-1.0,0,0,0.24480000000000002
1,6,21,0,3,1,0.64,0.44,0.3582,396,1,0,0,0,0,1,0,0,-0.7071067811865477,0.7071067811865474,1.2246467991473532e-16,-1.0,0,0,0.2816
1,6,22,0,3,1,0.62,0.5,0.2985,238,1,0,0,0,0,1,0,0,-0.5000000000000004,0.8660254037844384,1.2246467991473532e-16,-1.0,0,0,0.31
1,6,23,0,3,1,0.62,0.5,0.2836,153,1,0,0,0,0,1,0,0,-0.25881904510252157,0.9659258262890681,1.2246467991473532e-16,-1.0,0,0,0.31
1,6,0,0,4,1,0.6,0.53,0.2985,48,1,0,0,0,0,1,0,0,0.0,1.0,1.2246467991473532e-16,-1.0,0,1,0.318
1,6,1,0,4,1,0.6,0.56,0.2239,21,1,0,0,0,0,1,0,0,0.25881904510252074,0.9659258262890683,1.2246467991473532e-16,-1.0,0,1,0.336
1,6,2,0,4,1,0.62,0.53,0.2537,9,0,1,0,0,0,1,0,0,0.49999999999999994,0.8660254037844387,1.2246467991473532e-16,-1.0,0,1,0.3286
1,6,3,0,4,1,0.62,0.53,0.2836,5,0,1,0,0,0,1,0,0,0.7071067811865475,0.7071067811865476,1.2246467991473532e-16,-1.0,0,1,0.3286
1,6,4,0,4,1,0.6,0.56,0.2537,6,0,1,0,0,0,1,0,0,0.8660254037844386,0.5000000000000001,1.2246467991473532e-16,-1.0,0,1,0.336
1,6,5,0,4,1,0.6,0.56,0.2537,40,0,1,0,0,0,1,0,0,0.9659258262890683,0.25881904510252074,1.2246467991473532e-16,-1.0,0,1,0.336
1,6,6,0,4,1,0.58,0.6,0.2836,181,1,0,0,0,0,1,0,0,1.0,6.123233995736766e-17,1.2246467991473532e-16,-1.0,0,0,0.348
1,6,7,0,4,1,0.6,0.6,0.2836,506,1,0,0,0,0,1,0,0,0.9659258262890683,-0.25881904510252063,1.2246467991473532e-16,-1.0,1,0,0.36
1,6,8,0,4,1,0.6,0.64,0.3284,719,1,0,0,0,0,1,0,0,0.8660254037844387,-0.4999999999999998,1.2246467991473532e-16,-1.0,1,0,0.384
1,6,9,0,4,1,0.62,0.61,0.2239,357,1,0,0,0,0,1,0,0,0.7071067811865476,-0.7071067811865475,1.2246467991473532e-16,-1.0,1,0,0.3782
1,6,10,0,4,1,0.64,0.65,0.4179,179,1,0,0,0,0,1,0,0,0.49999999999999994,-0.8660254037844387,1.2246467991473532e-16,-1.0,0,0,0.41600000000000004
1,6,11,0,4,1,0.66,0.57,0.2537,228,1,0,0,0,0,1,0,0,0.258819045102521,-0.9659258262890682,1.2246467991473532e-16,-1.0,0,0,0.3762
1,6,12,0,4,1,0.66,0.61,0.2239,265,0,1,0,0,0,1,0,0,1.2246467991473532e-16,-1.0,1.2246467991473532e-16,-1.0,0,0,0.4026
