yr,mnth,hr,holiday,weekday,workingday,temp,hum,windspeed,cnt,weather_1,weather_2,weather_3,weather_4,season_1,season_2,season_3,season_4,hr_sin,hr_cos,mnth_sin,mnth_cos,is_rush_hour,is_night,discomfort
1,5,13,0,0,0,0.7,0.37,0.2836,6.410174881966167,1,0,0,0,0,1,0,0,-0.2588190451025208,-0.9659258262890683,0.49999999999999994,-0.8660254037844387,0,0,0.259
1,5,14,0,0,0,0.72,0.39,0.3881,6.298949246855942,1,0,0,0,0,1,0,0,-0.4999999999999997,-0.8660254037844388,0.49999999999999994,-0.8660254037844387,0,0,0.2808
1,5,15,0,0,0,0.7,0.39,0.4179,6.220590170099739,0,1,0,0,0,1,0,0,-0.7071067811865471,-0.7071067811865479,0.49999999999999994,-0.8660254037844387,0,0,0.27299999999999996
1,5,16,0,0,0,0.72,0.42,0.3582,6.359573868672378,1,0,0,0,0,1,0,0,-0.8660254037844384,-0.5000000000000004,0.49999999999999994,-0.8660254037844387,0,0,0.3024
1,5,17,0,0,0,0.72,0.45,0.3284,6.309918278226516,1,0,0,0,0,1,0,0,-0.9659258262890683,-0.25881904510252063,0.49999999999999994,-0.8660254037844387,0,0,0.324
1,5,18,0,0,0,0.7,0.51,0.3284,6.163314804034641,1,0,0,0,0,1,0,0,-1.0,-1.8369701987210297e-16,0.49999999999999994,-0.8660254037844387,0,0,0.357
1,5,19,0,0,0,0.66,0.61,0.4179,5.998936561946683,1,0,0,0,0,1,0,0,-0.9659258262890684,0.2588190451025203,0.49999999999999994,-0.8660254037844387,0,0,0.4026
1,5,20,0,0,0,0.66,0.61,0.4179,5.616771097666572,1,0,0,0,0,1,0,0,-0.8660254037844386,0.5000000000000001,0.49999999999999994,-0.8660254037844387,0,0,0.4026
1,5,21,0,0,0,0.64,0.69,0.3881,5.455321115357702,1,0,0,0,0,1,0,0,-0.7071067811865477,0.7071067811865474,0.49999999999999994,-0.8660254037844387,0,0,0.4416
1,5,22,0,0,0,0.62,0.73,0.3284,4.983606621708336,1,0,0,0,0,1,0,0,-0.5000000000000004,0.8660254037844384,0.49999999999999994,-0.8660254037844387,0,0,0.4526
1,5,23,0,0,0,0.6,0.78,0.3582,4.465908118654584,0,0,1,0,0,1,0,0,-0.25881904510252157,0.9659258262890681,0.49999999999999994,-0.8660254037844387,0,0,0.46799999999999997
1,5,0,0,1,1,0.58,0.88,0.2985,3.713572066704308,0,0,1,0,0,1,0,0,0.0,1.0,0.49999999999999994,-0.8660254037844387,0,1,0.5104
1,5,1,0,1,1,0.58,0.88,0.3582,2.772588722239781,0,0,1,0,0,1,0,0,0.25881904510252074,0.9659258262890683,0.49999999999999994,-0.8660254037844387,0,1,0.5104
1,5,2,0,1,1,0.56,0.94,0.2537,2.4849066497880004,0,0,1,0,0,1,0,0,0.49999999999999994,0.8660254037844387,0.49999999999999994,-0.8660254037844387,0,1,0.5264
1,5,3,0,1,1,0.56,0.88,0.2985,1.0986122886681096,0,1,0,0,0,1,0,0,0.7071067811865475,0.7071067811865476,0.49999999999999994,-0.8660254037844387,0,1,0.49280000000000007
1,5,4,0,1,1,0.56,0.88,0.2985,2.0794415416798357,0,0,1,0,0,1,0,0,0.8660254037844386,0.5000000000000001,0.49999999999999994,-0.8660254037844387,0,1,0.49280000000000007
1,5,5,0,1,1,0.56,0.88,0.2985,2.772588722239781,0,0,1,0,0,1,0,0,0.9659258262890683,0.25881904510252074,0.49999999999999994,-0.8660254037844387,0,1,0.49280000000000007
1,5,6,0,1,1,0.56,0.88,0.2985,4.382026634673881,0,0,1,0,0,1,0,0,1.0,6.123233995736766e-17,0.49999999999999994,-0.8660254037844387,0,0,0.49280000000000007
1,5,7,0,1,1,0.56,0.88,0.2985,5.0369526024136295,0,0,1,0,0,1,0,0,0.9659258262890683,-0.25881904510252063,0.49999999999999994,-0.8660254037844387,1,0,0.49280000000000007
1,5,8,0,1,1,0.56,0.88,0.2537,5.602118820879701,0,0,1,0,0,1,0,0,0.8660254037844387,-0.4999999999999998,0.49999999999999994,-0.8660254037844387,1,0,0.49280000000000007
1,5,9,0,1,1,0.56,0.88,0.2239,5.231108616854587,0,0,1,0,0,1,0,0,0.7071067811865476,-0.7071067811865475,0.49999999999999994,-0.8660254037844387,1,0,0.49280000000000007
1,5,10,0,1,1,0.58,0.88,0.2836,4.605170185988092,0,0,1,0,0,1,0,0,0.49999999999999994,-0.8660254037844387,0.49999999999999994,-0.8660254037844387,0,0,0.5104
1,5,11,0,1,1,0.6,0.83,0.1642,4.672828834461906,0,1,0,0,0,1,0,0,0.258819045102521,-0.9659258262890682,0.49999999999999994,-0.8660254037844387,0,0,0.49799999999999994
1,5,12,0,1,1,0.6,0.83,0.2537,5.14166355650266,0,1,0,0,0,1,0,0,1.2246467991473532e-16,-1.0,0.49999999999999994,-0.8660254037844387,0,0,0.49799999999999994
1,5,13,0,1,1,0.6,0.83,0.2537,5.220355825078325,0,0,1,0,0,1,0,0,-0.2588190451025208,-0.9659258262890683,0.49999999999999994,-0.8660254037844387,0,0,0.49799999999999994
1,5,14,0,1,1,0.6,0.83,0.194,5.198497031265826,0,0,1,0,0,1,0,0,-0.4999999999999997,-0.8660254037844388,0.49999999999999994,-0.8660254037844387,0,0,0.49799999999999994
1,5,15,0,1,1,0.64,0.73,0.194,5.420534999272286,0,1,0,0,0,1,0,0,-0.7071067811865471,-0.7071067811865479,0.49999999999999994,-0.8660254037844387,0,0,0.4672
1,5,16,0,1,1,0.64,0.73,0.2537,5.755742213586912,0,1,0,0,0,1,0,0,-0.8660254037844384,-0.5000000000000004,0.49999999999999994,-0.8660254037844387,0,0,0.4672
1,5,17,0,1,1,0.66,0.69,0.2537,6.2324480165505225,0,1,0,0,0,1,0,0,-0.9659258262890683,-0.25881904510252063,0.49999999999999994,-0.8660254037844387,1,0,0.45539999999999997
1,5,18,0,1,1,0.64,0.73,0.1045,6.274762021241939,1,0,0,0,0,1,0,0,-1.0,-1.8369701987210297e-16,0.49999999999999994,-0.8660254037844387,1,0,0.4672
1,5,19,0,1,1,0.66,0.69,0.0896,6.1070228877422545,1,0,0,0,0,1,0,0,-0.9659258262890684,0.2588190451025203,0.49999999999999994,-0.8660254037844387,1,0,0.45539999999999997
1,5,20,0,1,1,0.64,0.69,0.1343,5.820082930352362,1,0,0,0,0,1,0,0,-0.8660254037844386,0.5000000000000001,0.49999999999999994,-0.8660254037844387,0,0,0.4416
1,5,21,0,1,1,0.62,0.69,0.0896,5.488937726156687,1,0,0,0,0,1,0,0,-0.7071067811865477,0.7071067811865474,0.49999999999999994,-0.8660254037844387,0,0,0.42779999999999996
1,5,22,0,1,1,0.62,0.73,0.1642,4.962844630259907,0,1,0,0,0,1,0,0,-0.5000000000000004,0.8660254037844384,0.49999999999999994,-0.8660254037844387,0,0,0.4526
1,5,23,0,1,1,0.62,0.73,0.2836,4.584967478670572,1,0,0,0,0,1,0,0,-0.25881904510252157,0.9659258262890681,0.49999999999999994,-0.8660254037844387,0,0,0.4526
1,5,0,0,2,1,0.58,0.83,0.2537,3.6109179126442243,1,0,0,0,0,1,0,0,0.0,1.0,0.49999999999999994,-0.8660254037844387,0,1,0.48139999999999994
1,5,1,0,2,1,0.58,0.83,0.1343,3.332204510175204,0,1,0,0,0,1,0,0,0.25881904510252074,0.9659258262890683,0.49999999999999994,-0.8660254037844387,0,1,0.48139999999999994
1,5,2,0,2,1,0.58,0.83,0.1045,2.4849066497880004,0,1,0,0,0,1,0,0,0.49999999999999994,0.8660254037844387,0.49999999999999994,-0.8660254037844387,0,1,0.48139999999999994
1,5,3,0,2,1,0.58,0.83,0.1045,1.791759469228055,0,1,0,0,0,1,0,0,0.7071067811865475,0.7071067811865476,0.49999999999999994,-0.8660254037844387,0,1,0.48139999999999994
1,5,4,0,2,1,0.56,0.88,0.1642,2.0794415416798357,0,1,0,0,0,1,0,0,0.8660254037844386,0.5000000000000001,0.49999999999999994,-0.8660254037844387,0,1,0.49280000000000007
1,5,5,0,2,1,0.56,0.88,0.194,2.8903717578961645,0,0,1,0,0,1,0,0,0.9659258262890683,0.25881904510252074,0.49999999999999994,-0.8660254037844387,0,1,0.49280000000000007
1,5,6,0,2,1,0.56,0.88,0.1045,4.927253685157205,0,0,1,0,0,1,0,0,1.0,6.123233995736766e-17,0.49999999999999994,-0.8660254037844387,0,0,0.49280000000000007
1,5,7,0,2,1,0.56,0.88,0.1045,5.783825182329737,0,0,1,0,0,1,0,0,0.9659258262890683,-0.25881904510252063,0.49999999999999994,-0.8660254037844387,1,0,0.49280000000000007
1,5,8,0,2,1,0.56,0.88,0.1343,6.3818160174060985,0,1,0,0,0,1,0,0,0.8660254037844387,-0.4999999999999998,0.49999999999999994,-0.8660254037844387,1,0,0.49280000000000007
1,5,9,0,2,1,0.6,0.83,0.1045,5.8111409929767,0,1,0,0,0,1,0,0,0.7071067811865476,-0.7071067811865475,0.49999999999999994,-0.8660254037844387,1,0,0.49799999999999994
1,5,10,0,2,1,0.6,0.78,0.0896,5.303304908059076,0,1,0,0,0,1,0,0,0.49999999999999994,-0.8660254037844387,0.49999999999999994,-0.8660254037844387,0,0,0.46799999999999997
1,5,11,0,2,1,0.6,0.78,0.0,5.247024072160486,0,1,0,0,0,1,0,0,0.258819045102521,-0.9659258262890682,0.49999999999999994,-0.8660254037844387,0,0,0.46799999999999997
1,5,12,0,2,1,0.62,0.78,0.1045,5.541263545158426,0,1,0,0,0,1,0,0,1.2246467991473532e-16,-1.0,0.49999999999999994,-0.8660254037844387,0,0,0.48360000000000003
1,5,13,0,2,1,0.64,0.73,0.0,5.497168225293202,0,1,0,0,0,1,0,0,-0.2588190451025208,-0.9659258262890683,0.49999999999999994,-0.8660254037844387,0,0,0.4672
1,5,14,0,2,1,0.64,0.73,0.1045,5.407171771460119,0,1,0,0,0,1,0,0,-0.4999999999999997,-0.8660254037844388,0.49999999999999994,-0.8660254037844387,0,0,0.4672
1,5,15,0,2,1,0.7,0.61,0.0896,5.5053315359323625,1,0,0,0,0,1,0,0,-0.7071067811865471,-0.7071067811865479,0.49999999999999994,-0.8660254037844387,0,0,0.427
1,5,16,0,2,1,0.68,0.61,0.1045,5.958424693029782,1,0,0,0,0,1,0,0,-0.8660254037844384,-0.5000000000000004,0.49999999999999994,-0.8660254037844387,0,0,0.4148
1,5,17,0,2,1,0.72,0.54,0.0,6.666956792429207,1,0,0,0,0,1,0,0,-0.9659258262890683,-0.25881904510252063,0.49999999999999994,-0.8660254037844387,1,0,0.38880000000000003
1,5,18,0,2,1,0.68,0.61,0.1343,6.666956792429207,1,0,0,0,0,1,0,0,-1.0,-1.8369701987210297e-16,0.49999999999999994,-0.8660254037844387,1,0,0.4148
1,5,19,0,2,1,0.66,0.69,0.2239,5.8998973535824915,1,0,0,0,0,1,0,0,-0.9659258262890684,0.2588190451025203,0.49999999999999994,-0.8660254037844387,1,0,0.45539999999999997
1,5,20,0,2,1,0.64,0.73,0.2537,5.924255797414532,1,0,0,0,0,1,0,0,-0.8660254037844386,0.5000000000000001,0.49999999999999994,-0.8660254037844387,0,0,0.4672
1,5,21,0,2,1,0.62,0.78,0.1343,5.568344503761097,1,0,0,0,0,1,0,0,-0.7071067811865477,0.7071067811865474,0.49999999999999994,-0.8660254037844387,0,0,0.48360000000000003
1,5,22,0,2,1,0.62,0.73,0.0896,5.1647859739235145,1,0,0,0,0,1,0,0,-0.5000000000000004,0.8660254037844384,0.49999999999999994,-0.8660254037844387,0,0,0.4526
1,5,23,0,2,1,0.62,0.73,0.1045,4.663439094112067,1,0,0,0,0,1,0,0,-0.25881904510252157,0.9659258262890681,0.49999999999999994,-0.8660254037844387,0,0,0.4526
1,5,0,0,3,1,0.62,0.78,0.1343,3.8712010109078907,1,0,0,0,0,1,0,0,0.0,1.0,0.49999999999999994,-0.8660254037844387,0,1,0.48360000000000003
1,5,1,0,3,1,0.6,0.83,0.1642,3.4965075614664802,1,0,0,0,0,1,0,0,0.25881904510252074,0.9659258262890683,0.49999999999999994,-0.8660254037844387,0,1,0.49799999999999994
1,5,2,0,3,1,0.6,0.83,0.1642,2.5649493574615367,0,1,0,0,0,1,0,0,0.49999999999999994,0.8660254037844387,0.49999999999999994,-0.8660254037844387,0,1,0.49799999999999994
1,5,3,0,3,1,0.6,0.78,0.1045,1.791759469228055,1,0,0,0,0,1,0,0,0.7071067811865475,0.7071067811865476,0.49999999999999994,-0.8660254037844387,0,1,0.46799999999999997
1,5,4,0,3,1,0.58,0.83,0.194,1.3862943611198906,0,0,1,0,0,1,0,0,0.8660254037844386,0.5000000000000001,0.49999999999999994,-0.8660254037844387,0,1,0.48139999999999994
1,5,5,0,3,1,0.56,0.88,0.2537,3.58351893845611,0,0,1,0,0,1,0,0,0.9659258262890683,0.25881904510252074,0.49999999999999994,-0.8660254037844387,0,1,0.49280000000000007
1,5,6,0,3,1,0.56,0.88,0.1045,5.081404364984463,1,0,0,0,0,1,0,0,1.0,6.123233995736766e-17,0.49999999999999994,-0.8660254037844387,0,0,0.49280000000000007
1,5,7,0,3,1,0.58,0.83,0.0,6.150602768446279,1,0,0,0,0,1,0,0,0.9659258262890683,-0.25881904510252063,0.49999999999999994,-0.8660254037844387,1,0,0.48139999999999994
1,5,8,0,3,1,0.58,0.83,0.0,6.579251212010101,1,0,0,0,0,1,0,0,0.8660254037844387,-0.4999999999999998,0.49999999999999994,-0.8660254037844387,1,0,0.48139999999999994
1,5,9,0,3,1,0.62,0.78,0.0,5.697093486505405,0,1,0,0,0,1,0,0,0.7071067811865476,-0.7071067811865475,0.49999999999999994,-0.8660254037844387,1,0,0.48360000000000003
1,5,10,0,3,1,0.62,0.78,0.0896,5.2574953720277815,1,0,0,0,0,1,0,0,0.49999999999999994,-0.8660254037844387,0.49999999999999994,-0.8660254037844387,0,0,0.48360000000000003
1,5,11,0,3,1,0.64,0.73,0.0,5.288267030694535,1,0,0,0,0,1,0,0,0.258819045102521,-0.9659258262890682,0.49999999999999994,-0.8660254037844387,0,0,0.4672
1,5,12,0,3,1,0.66,0.69,0.0896,5.517452896464707,0,1,0,0,0,1,0,0,1.2246467991473532e-16,-1.0,0.49999999999999994,-0.8660254037844387,0,0,0.45539999999999997
1,5,13,0,3,1,0.66,0.74,0.1642,5.602118820879701,0,1,0,0,0,1,0,0,-0.2588190451025208,-0.9659258262890683,0.49999999999999994,-0.8660254037844387,0,0,0.4884
1,5,14,0,3,1,0.68,0.65,0.1343,5.517452896464707,1,0,0,0,0,1,0,0,-0.4999999999999997,-0.8660254037844388,0.49999999999999994,-0.8660254037844387,0,0,0.44200000000000006
1,5,15,0,3,1,0.7,0.61,0.0,5.552959584921617,0,1,0,0,0,1,0,0,-0.7071067811865471,-0.7071067811865479,0.49999999999999994,-0.8660254037844387,0,0,0.427
1,5,16,0,3,1,0.7,0.61,0.0896,5.631211781821365,0,0,1,0,0,1,0,0,-0.8660254037844384,-0.5000000000000004,0.49999999999999994,-0.8660254037844387,0,0,0.427
1,5,17,0,3,1,0.64,0.69,0.1045,5.655991810819852,0,0,1,0,0,1,0,0,-0.9659258262890683,-0.25881904510252063,0.49999999999999994,-0.8660254037844387,1,0,0.4416
1,5,18,0,3,1,0.64,0.69,0.1045,5.793013608384144,0,0,1,0,0,1,0,0,-1.0,-1.8369701987210297e-16,0.49999999999999994,-0.8660254037844387,1,0,0.4416
1,5,19,0,3,1,0.62,0.83,0.1642,5.932245187448011,0,1,0,0,0,1,0,0,-0.9659258262890684,0.2588190451025203,0.49999999999999994,-0.8660254037844387,1,0,0.5146
1,5,20,0,3,1,0.62,0.83,0.0896,5.69035945432406,0,1,0,0,0,1,0,0,-0.8660254037844386,0.5000000000000001,0.49999999999999994,-0.8660254037844387,0,0,0.5146
1,5,21,0,3,1,0.62,0.83,0.0,5.5053315359323625,0,1,0,0,0,1,0,0,-0.7071067811865477,0.7071067811865474,0.49999999999999994,-0.8660254037844387,0,0,0.5146
1,5,22,0,3,1,0.62,0.83,0.1642,5.075173815233827,0,1,0,0,0,1,0,0,-0.5000000000000004,0.8660254037844384,0.49999999999999994,-0.8660254037844387,0,0,0.5146
1,5,23,0,3,1,0.6,0.83,0.1343,4.672828834461906,1,0,0,0,0,1,0,0,-0.25881904510252157,0.9659258262890681,0.49999999999999994,-0.8660254037844387,0,0,0.49799999999999994
1,5,0,0,4,1,0.6,0.83,0.0896,4.04305126783455,1,0,0,0,0,1,0,0,0.0,1.0,0.49999999999999994,-0.8660254037844387,0,1,0.49799999999999994
1,5,1,0,4,1,0.6,0.88,0.0896,3.4339872044851463,1,0,0,0,0,1,0,0,0.25881904510252074,0.9659258262890683,0.49999999999999994,-0.8660254037844387,0,1,0.528
1,5,2,0,4,1,0.6,0.88,0.0,2.833213344056216,1,0,0,0,0,1,0,0,0.49999999999999994,0.8660254037844387,0.49999999999999994,-0.8660254037844387,0,1,0.528
1,5,3,0,4,1,0.6,0.88,0.1045,1.6094379124341003,0,1,0,0,0,1,0,0,0.7071067811865475,0.7071067811865476,0.49999999999999994,-0.8660254037844387,0,1,0.528
1,5,4,0,4,1,0.6,0.88,0.1642,1.791759469228055,0,1,0,0,0,1,0,0,0.8660254037844386,0.5000000000000001,0.49999999999999994,-0.8660254037844387,0,1,0.528
1,5,5,0,4,1,0.6,0.88,0.1642,3.4339872044851463,0,1,0,0,0,1,0,0,0.9659258262890683,0.25881904510252074,0.49999999999999994,-0.8660254037844387,0,1,0.528
1,5,6,0,4,1,0.6,0.88,0.1642,5.056245805348308,0,1,0,0,0,1,0,0,1.0,6.123233995736766e-17,0.49999999999999994,-0.8660254037844387,0,0,0.528
1,5,7,0,4,1,0.6,0.83,0.1045,6.030685260261263,1,0,0,0,0,1,0,0,0.9659258262890683,-0.25881904510252063,0.49999999999999994,-0.8660254037844387,1,0,0.49799999999999994
1,5,8,0,4,1,0.62,0.73,0.1343,6.541029999189903,1,0,0,0,0,1,0,0,0.8660254037844387,-0.4999999999999998,0.49999999999999994,-0.8660254037844387,1,0,0.4526
1,5,9,0,4,1,0.62,0.73,0.1642,5.71042701737487,1,0,0,0,0,1,0,0,0.7071067811865476,-0.7071067811865475,0.49999999999999994,-0.8660254037844387,1,0,0.4526
1,5,10,0,4,1,0.64,0.65,0.1343,5.225746673713202,1,0,0,0,0,1,0,0,0.49999999999999994,-0.8660254037844387,0.49999999999999994,-0.8660254037844387,0,0,0.41600000000000004
1,5,11,0,4,1,0.66,0.65,0.1343,5.402677381872279,1,0,0,0,0,1,0,0,0.258819045102521,-0.9659258262890682,0.49999999999999994,-0.8660254037844387,0,0,0.42900000000000005
1,5,12,0,4,1,0.7,0.58,0.1045,5.66988092298052,1,0,0,0,0,1,0,0,1.2246467991473532e-16,-1.0,0.49999999999999994,-0.8660254037844387,0,0,0.40599999999999997
1,5,13,0,4,1,0.72,0.54,0.1642,5.713732805509369,1,0,0,0,0,1,0,0,-0.2588190451025208,-0.9659258262890683,0.49999999999999994,-0.8660254037844387,0,0,0.38880000000000003
1,5,14,0,4,1,0.74,0.55,0.2239,5.53338948872752,1,0,0,0,0,1,0,0,-0.4999999999999997,-0.8660254037844388,0.49999999999999994,-0.8660254037844387,0,0,0.40700000000000003
1,5,15,0,4,1,0.74,0.55,0.2537,5.676753802268282,1,0,0,0,0,1,0,0,-0.7071067811865471,-0.7071067811865479,0.49999999999999994,-0.8660254037844387,0,0,0.40700000000000003
1,5,16,0,4,1,0.74,0.55,0.3582,5.968707559985366,1,0,0,0,0,1,0,0,-0.8660254037844384,-0.5000000000000004,0.49999999999999994,-0.8660254037844387,0,0,0.40700000000000003
1,5,17,0,4,1,0.74,0.55,0.2836,6.683360945766275,1,0,0,0,0,1,0,0,-0.9659258262890683,-0.25881904510252063,0.49999999999999994,-0.8660254037844387,1,0,0.40700000000000003
1,5,18,0,4,1,0.72,0.54,0.3284,6.6240652277998935,1,0,0,0,0,1,0,0,-1.0,-1.8369701987210297e-16,0.49999999999999994,-0.8660254037844387,1,0,0.38880000000000003
1,5,19,0,4,1,0.7,0.61,0.2985,6.20050917404269,1,0,0,0,0,1,0,0,-0.9659258262890684,0.2588190451025203,0.49999999999999994,-0.8660254037844387,1,0,0.427
1,5,20,0,4,1,0.66,0.69,0.2836,5.988961416889864,0,1,0,0,0,1,0,0,-0.8660254037844386,0.5000000000000001,0.49999999999999994,-0.8660254037844387,0,0,0.45539999999999997
1,5,21,0,4,1,0.64,0.78,0.1642,5.655991810819852,0,0,1,0,0,1,0,0,-0.7071067811865477,0.7071067811865474,0.49999999999999994,-0.8660254037844387,0,0,0.49920000000000003
1,5,22,0,4,1,0.64,0.78,0.1045,5.497168225293202,0,1,0,0,0,1,0,0,-0.5000000000000004,0.8660254037844384,0.49999999999999994,-0.8660254037844387,0,0,0.49920000000000003
1,5,23,0,4,1,0.64,0.78,0.1343,5.123963979403259,0,1,0,0,0,1,0,0,-0.25881904510252157,0.9659258262890681,0.49999999999999994,-0.8660254037844387,0,0,0.49920000000000003
1,5,0,0,5,1,0.62,0.83,0.1343,4.304065093204169,1,0,0,0,0,1,0,0,0.0,1.0,0.49999999999999994,-0.8660254037844387,0,1,0.5146
1,5,1,0,5,1,0.62,0.83,0.0896,3.7612001156935624,1,0,0,0,0,1,0,0,0.25881904510252074,0.9659258262890683,0.49999999999999994,-0.8660254037844387,0,1,0.5146
1,5,2,0,5,1,0.62,0.83,0.0,3.1780538303479458,0,1,0,0,0,1,0,0,0.49999999999999994,0.8660254037844387,0.49999999999999994,-0.8660254037844387,0,1,0.5146
1,5,3,0,5,1,0.62,0.88,0.1045,2.70805020110221,0,1,0,0,0,1,0,0,0.7071067811865475,0.7071067811865476,0.49999999999999994,-0.8660254037844387,0,1,0.5456
1,5,4,0,5,1,0.62,0.88,0.0,2.302585092994046,0,1,0,0,0,1,0,0,0.8660254037844386,0.5000000000000001,0.49999999999999994,-0.8660254037844387,0,1,0.5456
1,5,5,0,5,1,0.62,0.88,0.0896,3.4339872044851463,0,1,0,0,0,1,0,0,0.9659258262890683,0.25881904510252074,0.49999999999999994,-0.8660254037844387,0,1,0.5456
1,5,6,0,5,1,0.62,0.88,0.1045,4.736198448394496,0,1,0,0,0,1,0,0,1.0,6.123233995736766e-17,0.49999999999999994,-0.8660254037844387,0,0,0.5456
1,5,7,0,5,1,0.62,0.88,0.1642,5.886104031450156,0,1,0,0,0,1,0,0,0.9659258262890683,-0.25881904510252063,0.49999999999999994,-0.8660254037844387,1,0,0.5456
1,5,8,0,5,1,0.64,0.89,0.1045,6.369900982828227,0,1,0,0,0,1,0,0,0.8660254037844387,-0.4999999999999998,0.49999999999999994,-0.8660254037844387,1,0,0.5696
1,5,9,0,5,1,0.64,0.89,0.1343,5.831882477283517,0,1,0,0,0,1,0,0,0.7071067811865476,-0.7071067811865475,0.49999999999999994,-0.8660254037844387,1,0,0.5696
1,5,10,0,5,1,0.68,0.79,0.1642,5.4510384535657,1,0,0,0,0,1,0,0,0.49999999999999994,-0.8660254037844387,0.49999999999999994,-0.8660254037844387,0,0,0.5372
1,5,11,0,5,1,0.68,0.79,0.1343,5.648974238161206,1,0,0,0,0,1,0,0,0.258819045102521,-0.9659258262890682,0.49999999999999994,-0.8660254037844387,0,0,0.5372
1,5,12,0,5,1,0.72,0.66,0.1045,5.7745515455444085,1,0,0,0,0,1,0,0,1.2246467991473532e-16,-1.0,0.49999999999999994,-0.8660254037844387,0,0,0.4752
1,5,13,0,5,1,0.74,0.62,0.1343,5.8111409929767,1,0,0,0,0,1,0,0,-0.2588190451025208,-0.9659258262890683,0.49999999999999994,-0.8660254037844387,0,0,0.4588
1,5,14,0,5,1,0.74,0.58,0.1343,5.908082938168931,1,0,0,0,0,1,0,0,-0.4999999999999997,-0.8660254037844388,0.49999999999999994,-0.8660254037844387,0,0,0.42919999999999997
1,5,15,0,5,1,0.76,0.62,0.194,6.1463292576688975,1,0,0,0,0,1,0,0,-0.7071067811865471,-0.7071067811865479,0.49999999999999994,-0.8660254037844387,0,0,0.4712
1,5,16,0,5,1,0.78,0.52,0.2239,6.371611847231857,1,0,0,0,0,1,0,0,-0.8660254037844384,-0.5000000000000004,0.49999999999999994,-0.8660254037844387,0,0,0.4056
1,5,17,0,5,1,0.76,0.62,0.2836,6.483107351457199,1,0,0,0,0,1,0,0,-0.9659258262890683,-0.25881904510252063,0.49999999999999994,-0.8660254037844387,1,0,0.4712
1,5,18,0,5,1,0.76,0.62,0.194,6.259581464064923,1,0,0,0,0,1,0,0,-1.0,-1.8369701987210297e-16,0.49999999999999994,-0.8660254037844387,1,0,0.4712
1,5,19,0,5,1,0.74,0.62,0.2537,6.003887067106539,1,0,0,0,0,1,0,0,-0.9659258262890684,0.2588190451025203,0.49999999999999994,-0.8660254037844387,1,0,0.4588
1,5,20,0,5,1,0.7,0.65,0.1642,5.860786223465865,1,0,0,0,0,1,0,0,-0.8660254037844386,0.5000000000000001,0.49999999999999994,-0.8660254037844387,0,0,0.45499999999999996
1,5,21,0,5,1,0.7,0.65,0.1343,5.545177444479562,1,0,0,0,0,1,0,0,-0.7071067811865477,0.7071067811865474,0.49999999999999994,-0.8660254037844387,0,0,0.45499999999999996
1,5,22,0,5,1,0.66,0.74,0.1045,5.3612921657094255,1,0,0,0,0,1,0,0,-0.5000000000000004,0.8660254037844384,0.49999999999999994,-0.8660254037844387,0,0,0.4884
1,5,23,0,5,1,0.66,0.78,0.2239,5.117993812416755,1,0,0,0,0,1,0,0,-0.25881904510252157,0.9659258262890681,0.49999999999999994,-0.8660254037844387,0,0,0.5148
1,5,0,0,6,0,0.64,0.83,0.1642,4.762173934797756,1,0,0,0,0,1,0,0,0.0,1.0,0.49999999999999994,-0.8660254037844387,0,1,0.5312
1,5,1,0,6,0,0.64,0.83,0.1343,4.418840607796598,1,0,0,0,0,1,0,0,0.25881904510252074,0.9659258262890683,0.49999999999999994,-0.8660254037844387,0,1,0.5312
1,5,2,0,6,0,0.64,0.89,0.1343,4.174387269895637,1,0,0,0,0,1,0,0,0.49999999999999994,0.8660254037844387,0.49999999999999994,-0.8660254037844387,0,1,0.5696
1,5,3,0,6,0,0.62,0.88,0.1045,3.4657359027997265,1,0,0,0,0,1,0,0,0.7071067811865475,0.7071067811865476,0.49999999999999994,-0.8660254037844387,0,1,0.5456
1,5,4,0,6,0,0.62,0.88,0.1343,1.0986122886681096,1,0,0,0,0,1,0,0,0.8660254037844386,0.5000000000000001,0.49999999999999994,-0.8660254037844387,0,1,0.5456
1,5,5,0,6,0,0.62,0.83,0.2537,2.3978952727983707,1,0,0,0,0,1,0,0,0.9659258262890683,0.25881904510252074,0.49999999999999994,-0.8660254037844387,0,1,0.5146
1,5,6,0,6,0,0.62,0.88,0.194,3.4657359027997265,1,0,0,0,0,1,0,0,1.0,6.123233995736766e-17,0.49999999999999994,-0.8660254037844387,0,0,0.5456
1,5,7,0,6,0,0.62,0.88,0.1642,4.007333185232471,0,1,0,0,0,1,0,0,0.9659258262890683,-0.25881904510252063,0.49999999999999994,-0.8660254037844387,0,0,0.5456
1,5,8,0,6,0,0.64,0.78,0.1343,4.955827057601261,1,0,0,0,0,1,0,0,0.8660254037844387,-0.4999999999999998,0.49999999999999994,-0.8660254037844387,0,0,0.49920000000000003
1,5,9,0,6,0,0.64,0.83,0.194,5.66988092298052,1,0,0,0,0,1,0,0,0.7071067811865476,-0.7071067811865475,0.49999999999999994,-0.8660254037844387,0,0,0.5312
1,5,10,0,6,0,0.68,0.79,0.2239,6.082218910376446,1,0,0,0,0,1,0,0,0.49999999999999994,-0.8660254037844387,0.49999999999999994,-0.8660254037844387,0,0,0.5372
1,5,11,0,6,0,0.7,0.74,0.194,6.255750041753367,1,0,0,0,0,1,0,0,0.258819045102521,-0.9659258262890682,0.49999999999999994,-0.8660254037844387,0,0,0.518
