yr,mnth,hr,holiday,weekday,workingday,temp,hum,windspeed,cnt,weather_1,weather_2,weather_3,weather_4,season_1,season_2,season_3,season_4,hr_sin,hr_cos,mnth_sin,mnth_cos,is_rush_hour,is_night,discomfort
1,11,20,0,1,1,0.34,0.49,0.0,5.627621113690637,1,0,0,0,0,0,0,1,-0.8660254037844386,0.5000000000000001,-0.5000000000000004,0.8660254037844384,0,0,0.1666
1,11,21,0,1,1,0.34,0.49,0.0,5.204006687076795,1,0,0,0,0,0,0,1,-0.7071067811865477,0.7071067811865474,-0.5000000000000004,0.8660254037844384,0,0,0.1666
1,11,22,0,1,1,0.32,0.61,0.0,4.653960350157523,1,0,0,0,0,0,0,1,-0.5000000000000004,0.8660254037844384,-0.5000000000000004,0.8660254037844384,0,0,0.1952
1,11,23,0,1,1,0.32,0.66,0.1045,4.189654742026425,0,1,0,0,0,0,0,1,-0.25881904510252157,0.9659258262890681,-0.5000000000000004,0.8660254037844384,0,0,0.21120000000000003
1,11,0,0,2,1,0.32,0.66,0.0896,3.295836866004329,0,1,0,0,0,0,0,1,0.0,1.0,-0.5000000000000004,0.8660254037844384,0,1,0.21120000000000003
1,11,1,0,2,1,0.32,0.7,0.1343,1.9459101490553132,0,1,0,0,0,0,0,1,0.25881904510252074,0.9659258262890683,-0.5000000000000004,0.8660254037844384,0,1,0.22399999999999998
1,11,2,0,2,1,0.32,0.7,0.1642,1.791759469228055,0,1,0,0,0,0,0,1,0.49999999999999994,0.8660254037844387,-0.5000000000000004,0.8660254037844384,0,1,0.22399999999999998
1,11,3,0,2,1,0.32,0.7,0.1343,1.6094379124341003,0,0,1,0,0,0,0,1,0.7071067811865475,0.7071067811865476,-0.5000000000000004,0.8660254037844384,0,1,0.22399999999999998
1,11,4,0,2,1,0.3,0.81,0.194,1.791759469228055,0,0,1,0,0,0,0,1,0.8660254037844386,0.5000000000000001,-0.5000000000000004,0.8660254037844384,0,1,0.243
1,11,5,0,2,1,0.3,0.81,0.2239,3.4657359027997265,0,1,0,0,0,0,0,1,0.9659258262890683,0.25881904510252074,-0.5000000000000004,0.8660254037844384,0,1,0.243
1,11,6,0,2,1,0.3,0.81,0.1642,4.61512051684126,0,1,0,0,0,0,0,1,1.0,6.123233995736766e-17,-0.5000000000000004,0.8660254037844384,0,0,0.243
1,11,7,0,2,1,0.3,0.81,0.1343,5.683579767338681,0,0,1,0,0,0,0,1,0.9659258262890683,-0.25881904510252063,-0.5000000000000004,0.8660254037844384,1,0,0.243
1,11,8,0,2,1,0.32,0.81,0.1642,6.2166061010848646,0,0,1,0,0,0,0,1,0.8660254037844387,-0.4999999999999998,-0.5000000000000004,0.8660254037844384,1,0,0.25920000000000004
1,11,9,0,2,1,0.32,0.81,0.1343,5.594711379601839,0,1,0,0,0,0,0,1,0.7071067811865476,-0.7071067811865475,-0.5000000000000004,0.8660254037844384,1,0,0.25920000000000004
1,11,10,0,2,1,0.32,0.81,0.194,4.060443010546419,0,0,1,0,0,0,0,1,0.49999999999999994,-0.8660254037844387,-0.5000000000000004,0.8660254037844384,0,0,0.25920000000000004
1,11,11,0,2,1,0.3,0.87,0.2985,4.189654742026425,0,0,1,0,0,0,0,1,0.258819045102521,-0.9659258262890682,-0.5000000000000004,0.8660254037844384,0,0,0.261
1,11,12,0,2,1,0.28,0.87,0.3881,4.343805421853684,0,0,1,0,0,0,0,1,1.2246467991473532e-16,-1.0,-0.5000000000000004,0.8660254037844384,0,0,0.2436
1,11,13,0,2,1,0.28,0.87,0.2537,4.356708826689592,0,0,1,0,0,0,0,1,-0.2588190451025208,-0.9659258262890683,-0.5000000000000004,0.8660254037844384,0,0,0.2436
1,11,14,0,2,1,0.28,0.87,0.3582,4.553876891600541,0,0,1,0,0,0,0,1,-0.4999999999999997,-0.8660254037844388,-0.5000000000000004,0.8660254037844384,0,0,0.2436
1,11,15,0,2,1,0.3,0.75,0.2985,5.049856007249537,0,1,0,0,0,0,0,1,-0.7071067811865471,-0.7071067811865479,-0.5000000000000004,0.8660254037844384,0,0,0.22499999999999998
1,11,16,0,2,1,0.3,0.75,0.2985,5.552959584921617,0,1,0,0,0,0,0,1,-0.8660254037844384,-0.5000000000000004,-0.5000000000000004,0.8660254037844384,0,0,0.22499999999999998
1,11,17,0,2,1,0.3,0.75,0.3881,6.269096283706261,0,1,0,0,0,0,0,1,-0.9659258262890683,-0.25881904510252063,-0.5000000000000004,0.8660254037844384,1,0,0.22499999999999998
1,11,18,0,2,1,0.26,0.81,0.3582,6.180016653652572,1,0,0,0,0,0,0,1,-1.0,-1.8369701987210297e-16,-0.5000000000000004,0.8660254037844384,1,0,0.2106
1,11,19,0,2,1,0.26,0.73,0.2985,5.860786223465865,1,0,0,0,0,0,0,1,-0.9659258262890684,0.2588190451025203,-0.5000000000000004,0.8660254037844384,1,0,0.1898
1,11,20,0,2,1,0.26,0.75,0.3284,5.4510384535657,1,0,0,0,0,0,0,1,-0.8660254037844386,0.5000000000000001,-0.5000000000000004,0.8660254037844384,0,0,0.195
1,11,21,0,2,1,0.24,0.81,0.2836,5.225746673713202,1,0,0,0,0,0,0,1,-0.7071067811865477,0.7071067811865474,-0.5000000000000004,0.8660254037844384,0,0,0.19440000000000002
1,11,22,0,2,1,0.24,0.81,0.1642,4.584967478670572,1,0,0,0,0,0,0,1,-0.5000000000000004,0.8660254037844384,-0.5000000000000004,0.8660254037844384,0,0,0.19440000000000002
1,11,23,0,2,1,0.26,0.81,0.2537,4.219507705176107,0,1,0,0,0,0,0,1,-0.25881904510252157,0.9659258262890681,-0.5000000000000004,0.8660254037844384,0,0,0.2106
1,11,0,0,3,1,0.26,0.75,0.2537,3.1780538303479458,0,1,0,0,0,0,0,1,0.0,1.0,-0.5000000000000004,0.8660254037844384,0,1,0.195
1,11,1,0,3,1,0.26,0.75,0.2239,2.5649493574615367,0,1,0,0,0,0,0,1,0.25881904510252074,0.9659258262890683,-0.5000000000000004,0.8660254037844384,0,1,0.195
1,11,2,0,3,1,0.26,0.75,0.2239,0.6931471805599453,0,1,0,0,0,0,0,1,0.49999999999999994,0.8660254037844387,-0.5000000000000004,0.8660254037844384,0,1,0.195
1,11,3,0,3,1,0.26,0.7,0.2239,1.3862943611198906,0,1,0,0,0,0,0,1,0.7071067811865475,0.7071067811865476,-0.5000000000000004,0.8660254037844384,0,1,0.182
1,11,4,0,3,1,0.26,0.7,0.194,1.6094379124341003,0,1,0,0,0,0,0,1,0.8660254037844386,0.5000000000000001,-0.5000000000000004,0.8660254037844384,0,1,0.182
1,11,5,0,3,1,0.26,0.7,0.1343,3.6888794541139363,0,1,0,0,0,0,0,1,0.9659258262890683,0.25881904510252074,-0.5000000000000004,0.8660254037844384,0,1,0.182
1,11,6,0,3,1,0.26,0.65,0.2239,4.919980925828125,0,1,0,0,0,0,0,1,1.0,6.123233995736766e-17,-0.5000000000000004,0.8660254037844384,0,0,0.169
1,11,7,0,3,1,0.26,0.56,0.194,6.016157159698354,0,1,0,0,0,0,0,1,0.9659258262890683,-0.25881904510252063,-0.5000000000000004,0.8660254037844384,1,0,0.1456
1,11,8,0,3,1,0.24,0.6,0.2836,6.541029999189903,1,0,0,0,0,0,0,1,0.8660254037844387,-0.4999999999999998,-0.5000000000000004,0.8660254037844384,1,0,0.144
1,11,9,0,3,1,0.28,0.52,0.194,5.777652323222656,1,0,0,0,0,0,0,1,0.7071067811865476,-0.7071067811865475,-0.5000000000000004,0.8660254037844384,1,0,0.1456
1,11,10,0,3,1,0.3,0.49,0.1045,5.087596335232384,1,0,0,0,0,0,0,1,0.49999999999999994,-0.8660254037844387,-0.5000000000000004,0.8660254037844384,0,0,0.147
1,11,11,0,3,1,0.32,0.45,0.1642,4.990432586778736,1,0,0,0,0,0,0,1,0.258819045102521,-0.9659258262890682,-0.5000000000000004,0.8660254037844384,0,0,0.14400000000000002
1,11,12,0,3,1,0.34,0.42,0.3881,5.342334251964811,1,0,0,0,0,0,0,1,1.2246467991473532e-16,-1.0,-0.5000000000000004,0.8660254037844384,0,0,0.1428
1,11,13,0,3,1,0.34,0.42,0.194,5.3706380281276624,1,0,0,0,0,0,0,1,-0.2588190451025208,-0.9659258262890683,-0.5000000000000004,0.8660254037844384,0,0,0.1428
1,11,14,0,3,1,0.36,0.4,0.2985,5.176149732573829,1,0,0,0,0,0,0,1,-0.4999999999999997,-0.8660254037844388,-0.5000000000000004,0.8660254037844384,0,0,0.144
1,11,15,0,3,1,0.36,0.32,0.3284,5.19295685089021,1,0,0,0,0,0,0,1,-0.7071067811865471,-0.7071067811865479,-0.5000000000000004,0.8660254037844384,0,0,0.1152
1,11,16,0,3,1,0.36,0.29,0.2537,5.786897381366708,1,0,0,0,0,0,0,1,-0.8660254037844384,-0.5000000000000004,-0.5000000000000004,0.8660254037844384,0,0,0.10439999999999999
1,11,17,0,3,1,0.34,0.31,0.1343,6.335054251498059,1,0,0,0,0,0,0,1,-0.9659258262890683,-0.25881904510252063,-0.5000000000000004,0.8660254037844384,1,0,0.10540000000000001
1,11,18,0,3,1,0.32,0.33,0.2836,6.297109319933935,1,0,0,0,0,0,0,1,-1.0,-1.8369701987210297e-16,-0.5000000000000004,0.8660254037844384,1,0,0.10560000000000001
1,11,19,0,3,1,0.32,0.36,0.1642,5.961005339623274,1,0,0,0,0,0,0,1,-0.9659258262890684,0.2588190451025203,-0.5000000000000004,0.8660254037844384,1,0,0.1152
1,11,20,0,3,1,0.32,0.36,0.1343,5.575949103146316,1,0,0,0,0,0,0,1,-0.8660254037844386,0.5000000000000001,-0.5000000000000004,0.8660254037844384,0,0,0.1152
1,11,21,0,3,1,0.3,0.39,0.1642,5.4116460518550396,1,0,0,0,0,0,0,1,-0.7071067811865477,0.7071067811865474,-0.5000000000000004,0.8660254037844384,0,0,0.11699999999999999
1,11,22,0,3,1,0.28,0.45,0.1642,5.043425116919247,1,0,0,0,0,0,0,1,-0.5000000000000004,0.8660254037844384,-0.5000000000000004,0.8660254037844384,0,0,0.12600000000000003
1,11,23,0,3,1,0.26,0.48,0.1343,4.3694478524670215,1,0,0,0,0,0,0,1,-0.25881904510252157,0.9659258262890681,-0.5000000000000004,0.8660254037844384,0,0,0.1248
1,11,0,0,4,1,0.24,0.56,0.0896,3.4011973816621555,1,0,0,0,0,0,0,1,0.0,1.0,-0.5000000000000004,0.8660254037844384,0,1,0.13440000000000002
1,11,1,0,4,1,0.22,0.64,0.0896,2.833213344056216,1,0,0,0,0,0,0,1,0.25881904510252074,0.9659258262890683,-0.5000000000000004,0.8660254037844384,0,1,0.1408
1,11,2,0,4,1,0.22,0.64,0.0,2.0794415416798357,1,0,0,0,0,0,0,1,0.49999999999999994,0.8660254037844387,-0.5000000000000004,0.8660254037844384,0,1,0.1408
1,11,4,0,4,1,0.2,0.75,0.0896,2.0794415416798357,1,0,0,0,0,0,0,1,0.8660254037844386,0.5000000000000001,-0.5000000000000004,0.8660254037844384,0,1,0.15000000000000002
1,11,5,0,4,1,0.2,0.69,0.0,3.7612001156935624,1,0,0,0,0,0,0,1,0.9659258262890683,0.25881904510252074,-0.5000000000000004,0.8660254037844384,0,1,0.13799999999999998
1,11,6,0,4,1,0.22,0.69,0.0,4.804021044733257,1,0,0,0,0,0,0,1,1.0,6.123233995736766e-17,-0.5000000000000004,0.8660254037844384,0,0,0.1518
1,11,7,0,4,1,0.2,0.64,0.0,5.8944028342648505,1,0,0,0,0,0,0,1,0.9659258262890683,-0.25881904510252063,-0.5000000000000004,0.8660254037844384,1,0,0.128
1,11,8,0,4,1,0.2,0.69,0.1045,6.522092798170152,1,0,0,0,0,0,0,1,0.8660254037844387,-0.4999999999999998,-0.5000000000000004,0.8660254037844384,1,0,0.13799999999999998
1,11,9,0,4,1,0.24,0.6,0.0,5.703782474656201,1,0,0,0,0,0,0,1,0.7071067811865476,-0.7071067811865475,-0.5000000000000004,0.8660254037844384,1,0,0.144
1,11,10,0,4,1,0.28,0.65,0.0896,5.187385805840755,1,0,0,0,0,0,0,1,0.49999999999999994,-0.8660254037844387,-0.5000000000000004,0.8660254037844384,0,0,0.18200000000000002
1,11,11,0,4,1,0.36,0.37,0.2239,5.099866427824199,1,0,0,0,0,0,0,1,0.258819045102521,-0.9659258262890682,-0.5000000000000004,0.8660254037844384,0,0,0.13319999999999999
1,11,12,0,4,1,0.36,0.4,0.1642,5.4680601411351315,1,0,0,0,0,0,0,1,1.2246467991473532e-16,-1.0,-0.5000000000000004,0.8660254037844384,0,0,0.144
1,11,13,0,4,1,0.38,0.32,0.1343,5.41610040220442,1,0,0,0,0,0,0,1,-0.2588190451025208,-0.9659258262890683,-0.5000000000000004,0.8660254037844384,0,0,0.1216
1,11,14,0,4,1,0.36,0.43,0.2239,5.236441962829949,1,0,0,0,0,0,0,1,-0.4999999999999997,-0.8660254037844388,-0.5000000000000004,0.8660254037844384,0,0,0.1548
1,11,15,0,4,1,0.36,0.43,0.2836,5.3981627015177525,1,0,0,0,0,0,0,1,-0.7071067811865471,-0.7071067811865479,-0.5000000000000004,0.8660254037844384,0,0,0.1548
1,11,16,0,4,1,0.36,0.4,0.2239,5.916202062607435,1,0,0,0,0,0,0,1,-0.8660254037844384,-0.5000000000000004,-0.5000000000000004,0.8660254037844384,0,0,0.144
1,11,17,0,4,1,0.34,0.39,0.194,6.331501849893691,1,0,0,0,0,0,0,1,-0.9659258262890683,-0.25881904510252063,-0.5000000000000004,0.8660254037844384,1,0,0.13260000000000002
1,11,18,0,4,1,0.32,0.49,0.1642,6.2878585601617845,1,0,0,0,0,0,0,1,-1.0,-1.8369701987210297e-16,-0.5000000000000004,0.8660254037844384,1,0,0.1568
1,11,19,0,4,1,0.3,0.52,0.194,5.84354441703136,1,0,0,0,0,0,0,1,-0.9659258262890684,0.2588190451025203,-0.5000000000000004,0.8660254037844384,1,0,0.156
1,11,20,0,4,1,0.3,0.52,0.1642,5.53338948872752,1,0,0,0,0,0,0,1,-0.8660254037844386,0.5000000000000001,-0.5000000000000004,0.8660254037844384,0,0,0.156
1,11,21,0,4,1,0.26,0.65,0.1343,5.342334251964811,1,0,0,0,0,0,0,1,-0.7071067811865477,0.7071067811865474,-0.5000000000000004,0.8660254037844384,0,0,0.169
1,11,22,0,4,1,0.26,0.7,0.0896,5.0238805208462765,1,0,0,0,0,0,0,1,-0.5000000000000004,0.8660254037844384,-0.5000000000000004,0.8660254037844384,0,0,0.182
1,11,23,0,4,1,0.28,0.61,0.0,4.875197323201151,1,0,0,0,0,0,0,1,-0.25881904510252157,0.9659258262890681,-0.5000000000000004,0.8660254037844384,0,0,0.1708
1,11,0,0,5,1,0.26,0.7,0.1642,3.970291913552122,1,0,0,0,0,0,0,1,0.0,1.0,-0.5000000000000004,0.8660254037844384,0,1,0.182
1,11,1,0,5,1,0.24,0.7,0.0896,2.995732273553991,1,0,0,0,0,0,0,1,0.25881904510252074,0.9659258262890683,-0.5000000000000004,0.8660254037844384,0,1,0.16799999999999998
1,11,2,0,5,1,0.24,0.75,0.0,2.5649493574615367,1,0,0,0,0,0,0,1,0.49999999999999994,0.8660254037844387,-0.5000000000000004,0.8660254037844384,0,1,0.18
1,11,3,0,5,1,0.24,0.75,0.0,1.6094379124341003,1,0,0,0,0,0,0,1,0.7071067811865475,0.7071067811865476,-0.5000000000000004,0.8660254037844384,0,1,0.18
1,11,4,0,5,1,0.22,0.75,0.0,1.3862943611198906,1,0,0,0,0,0,0,1,0.8660254037844386,0.5000000000000001,-0.5000000000000004,0.8660254037844384,0,1,0.165
1,11,5,0,5,1,0.2,0.8,0.0,3.713572066704308,1,0,0,0,0,0,0,1,0.9659258262890683,0.25881904510252074,-0.5000000000000004,0.8660254037844384,0,1,0.16000000000000003
1,11,6,0,5,1,0.2,0.86,0.0,4.672828834461906,1,0,0,0,0,0,0,1,1.0,6.123233995736766e-17,-0.5000000000000004,0.8660254037844384,0,0,0.17200000000000001
1,11,7,0,5,1,0.22,0.8,0.0,5.8664680569332965,1,0,0,0,0,0,0,1,0.9659258262890683,-0.25881904510252063,-0.5000000000000004,0.8660254037844384,1,0,0.17600000000000002
1,11,8,0,5,1,0.22,0.8,0.0896,6.593044534142437,0,1,0,0,0,0,0,1,0.8660254037844387,-0.4999999999999998,-0.5000000000000004,0.8660254037844384,1,0,0.17600000000000002
1,11,9,0,5,1,0.24,0.75,0.0896,5.802118375377063,1,0,0,0,0,0,0,1,0.7071067811865476,-0.7071067811865475,-0.5000000000000004,0.8660254037844384,1,0,0.18
1,11,10,0,5,1,0.3,0.65,0.0,5.135798437050262,0,1,0,0,0,0,0,1,0.49999999999999994,-0.8660254037844387,-0.5000000000000004,0.8660254037844384,0,0,0.195
1,11,11,0,5,1,0.34,0.53,0.0896,5.308267697401205,0,1,0,0,0,0,0,1,0.258819045102521,-0.9659258262890682,-0.5000000000000004,0.8660254037844384,0,0,0.18020000000000003
1,11,12,0,5,1,0.38,0.46,0.0,5.594711379601839,0,1,0,0,0,0,0,1,1.2246467991473532e-16,-1.0,-0.5000000000000004,0.8660254037844384,0,0,0.1748
1,11,13,0,5,1,0.4,0.4,0.1642,5.572154032177765,0,1,0,0,0,0,0,1,-0.2588190451025208,-0.9659258262890683,-0.5000000000000004,0.8660254037844384,0,0,0.16000000000000003
1,11,14,0,5,1,0.4,0.4,0.1045,5.529429087511423,0,1,0,0,0,0,0,1,-0.4999999999999997,-0.8660254037844388,-0.5000000000000004,0.8660254037844384,0,0,0.16000000000000003
1,11,15,0,5,1,0.42,0.38,0.1045,5.6937321388027,0,1,0,0,0,0,0,1,-0.7071067811865471,-0.7071067811865479,-0.5000000000000004,0.8660254037844384,0,0,0.1596
1,11,16,0,5,1,0.4,0.43,0.1343,6.0063531596017325,1,0,0,0,0,0,0,1,-0.8660254037844384,-0.5000000000000004,-0.5000000000000004,0.8660254037844384,0,0,0.17200000000000001
1,11,17,0,5,1,0.36,0.5,0.194,6.368187186350492,1,0,0,0,0,0,0,1,-0.9659258262890683,-0.25881904510252063,-0.5000000000000004,0.8660254037844384,1,0,0.18
1,11,18,0,5,1,0.34,0.61,0.0,6.234410725718371,0,1,0,0,0,0,0,1,-1.0,-1.8369701987210297e-16,-0.5000000000000004,0.8660254037844384,1,0,0.2074
1,11,19,0,5,1,0.32,0.66,0.0,5.934894195619588,1,0,0,0,0,0,0,1,-0.9659258262890684,0.2588190451025203,-0.5000000000000004,0.8660254037844384,1,0,0.21120000000000003
1,11,20,0,5,1,0.32,0.66,0.0,5.5053315359323625,1,0,0,0,0,0,0,1,-0.8660254037844386,0.5000000000000001,-0.5000000000000004,0.8660254037844384,0,0,0.21120000000000003
1,11,21,0,5,1,0.3,0.75,0.0896,5.214935757608986,1,0,0,0,0,0,0,1,-0.7071067811865477,0.7071067811865474,-0.5000000000000004,0.8660254037844384,0,0,0.22499999999999998
1,11,22,0,5,1,0.3,0.75,0.0,5.099866427824199,1,0,0,0,0,0,0,1,-0.5000000000000004,0.8660254037844384,-0.5000000000000004,0.8660254037844384,0,0,0.22499999999999998
1,11,23,0,5,1,0.3,0.75,0.0896,4.709530201312334,0,1,0,0,0,0,0,1,-0.25881904510252157,0.9659258262890681,-0.5000000000000004,0.8660254037844384,0,0,0.22499999999999998
1,12,0,0,6,0,0.26,0.81,0.0,4.6913478822291435,1,0,0,0,0,0,0,1,0.0,1.0,-2.4492935982947064e-16,1.0,0,1,0.2106
1,12,1,0,6,0,0.26,0.81,0.0,4.248495242049359,1,0,0,0,0,0,0,1,0.25881904510252074,0.9659258262890683,-2.4492935982947064e-16,1.0,0,1,0.2106
1,12,2,0,6,0,0.26,0.81,0.0,3.9318256327243257,0,1,0,0,0,0,0,1,0.49999999999999994,0.8660254037844387,-2.4492935982947064e-16,1.0,0,1,0.2106
1,12,3,0,6,0,0.26,0.81,0.1343,2.772588722239781,0,1,0,0,0,0,0,1,0.7071067811865475,0.7071067811865476,-2.4492935982947064e-16,1.0,0,1,0.2106
1,12,4,0,6,0,0.26,0.81,0.0896,1.791759469228055,1,0,0,0,0,0,0,1,0.8660254037844386,0.5000000000000001,-2.4492935982947064e-16,1.0,0,1,0.2106
1,12,5,0,6,0,0.24,0.87,0.0896,2.639057329615259,1,0,0,0,0,0,0,1,0.9659258262890683,0.25881904510252074,-2.4492935982947064e-16,1.0,0,1,0.20879999999999999
1,12,6,0,6,0,0.24,0.87,0.1343,3.332204510175204,1,0,0,0,0,0,0,1,1.0,6.123233995736766e-17,-2.4492935982947064e-16,1.0,0,0,0.20879999999999999
1,12,7,0,6,0,0.24,0.87,0.1343,4.1588830833596715,0,1,0,0,0,0,0,1,0.9659258262890683,-0.25881904510252063,-2.4492935982947064e-16,1.0,0,0,0.20879999999999999
1,12,8,0,6,0,0.24,0.87,0.1343,4.976733742420574,0,1,0,0,0,0,0,1,0.8660254037844387,-0.4999999999999998,-2.4492935982947064e-16,1.0,0,0,0.20879999999999999
1,12,9,0,6,0,0.26,0.93,0.2537,5.267858159063328,0,1,0,0,0,0,0,1,0.7071067811865476,-0.7071067811865475,-2.4492935982947064e-16,1.0,0,0,0.24180000000000001
1,12,10,0,6,0,0.28,0.89,0.1642,5.54907608489522,0,1,0,0,0,0,0,1,0.49999999999999994,-0.8660254037844387,-2.4492935982947064e-16,1.0,0,0,0.24920000000000003
1,12,11,0,6,0,0.32,0.76,0.1045,5.973809611869261,0,1,0,0,0,0,0,1,0.258819045102521,-0.9659258262890682,-2.4492935982947064e-16,1.0,0,0,0.2432
1,12,12,0,6,0,0.32,0.81,0.0896,6.102558594613569,0,1,0,0,0,0,0,1,1.2246467991473532e-16,-1.0,-2.4492935982947064e-16,1.0,0,0,0.25920000000000004
1,12,13,0,6,0,0.34,0.76,0.0,6.234410725718371,0,1,0,0,0,0,0,1,-0.2588190451025208,-0.9659258262890683,-2.4492935982947064e-16,1.0,0,0,0.2584
1,12,14,0,6,0,0.36,0.71,0.0,6.173786103901937,0,1,0,0,0,0,0,1,-0.4999999999999997,-0.8660254037844388,-2.4492935982947064e-16,1.0,0,0,0.2556
1,12,15,0,6,0,0.4,0.62,0.0,6.184148890937483,0,1,0,0,0,0,0,1,-0.7071067811865471,-0.7071067811865479,-2.4492935982947064e-16,1.0,0,0,0.248
1,12,16,0,6,0,0.38,0.66,0.0,6.095824562432225,0,1,0,0,0,0,0,1,-0.8660254037844384,-0.5000000000000004,-2.4492935982947064e-16,1.0,0,0,0.2508
1,12,17,0,6,0,0.34,0.76,0.1045,5.771441123130016,0,1,0,0,0,0,0,1,-0.9659258262890683,-0.25881904510252063,-2.4492935982947064e-16,1.0,0,0,0.2584
1,12,18,0,6,0,0.34,0.76,0.0,5.697093486505405,0,1,0,0,0,0,0,1,-1.0,-1.8369701987210297e-16,-2.4492935982947064e-16,1.0,0,0,0.2584
1,12,19,0,6,0,0.32,0.81,0.0,5.521460917862246,0,1,0,0,0,0,0,1,-0.9659258262890684,0.2588190451025203,-2.4492935982947064e-16,1.0,0,0,0.25920000000000004
1,12,20,0,6,0,0.32,0.81,0.0,5.293304824724492,1,0,0,0,0,0,0,1,-0.8660254037844386,0.5000000000000001,-2.4492935982947064e-16,1.0,0,0,0.25920000000000004
1,12,21,0,6,0,0.3,0.87,0.0,5.0689042022202315,0,1,0,0,0,0,0,1,-0.7071067811865477,0.7071067811865474,-2.4492935982947064e-16,1.0,0,0,0.261
1,12,22,0,6,0,0.3,0.87,0.0,4.997212273764115,0,1,0,0,0,0,0,1,-0.5000000000000004,0.8660254037844384,-2.4492935982947064e-16,1.0,0,0,0.261
1,12,23,0,6,0,0.32,0.81,0.0,4.844187086458591,0,1,0,0,0,0,0,1,-0.25881904510252157,0.9659258262890681,-2.4492935982947064e-16,1.0,0,0,0.25920000000000004
1,12,0,0,0,0,0.3,0.87,0.0896,4.770684624465665,0,1,0,0,0,0,0,1,0.0,1.0,-2.4492935982947064e-16,1.0,0,1,0.261
1,12,1,0,0,0,0.3,0.87,0.0896,4.553876891600541,0,1,0,0,0,0,0,1,0.25881904510252074,0.9659258262890683,-2.4492935982947064e-16,1.0,0,1,0.261
1,12,2,0,0,0,0.3,0.87,0.0,4.31748811353631,0,1,0,0,0,0,0,1,0.49999999999999994,0.8660254037844387,-2.4492935982947064e-16,1.0,0,1,0.261
1,12,3,0,0,0,0.26,0.93,0.0,3.258096538021482,0,1,0,0,0,0,0,1,0.7071067811865475,0.7071067811865476,-2.4492935982947064e-16,1.0,0,1,0.24180000000000001
1,12,4,0,0,0,0.26,0.93,0.0,2.0794415416798357,0,1,0,0,0,0,0,1,0.8660254037844386,0.5000000000000001,-2.4492935982947064e-16,1.0,0,1,0.24180000000000001
1,12,5,0,0,0,0.26,0.93,0.0,2.1972245773362196,0,1,0,0,0,0,0,1,0.9659258262890683,0.25881904510252074,-2.4492935982947064e-16,1.0,0,1,0.24180000000000001
1,12,6,0,0,0,0.24,0.93,0.1343,2.833213344056216,0,1,0,0,0,0,0,1,1.0,6.123233995736766e-17,-2.4492935982947064e-16,1.0,0,0,0.2232
1,12,7,0,0,0,0.24,0.93,0.1343,3.4657359027997265,0,1,0,0,0,0,0,1,0.9659258262890683,-0.25881904510252063,-2.4492935982947064e-16,1.0,0,0,0.2232
1,12,8,0,0,0,0.26,0.93,0.0896,4.543294782270004,0,1,0,0,0,0,0,1,0.8660254037844387,-0.4999999999999998,-2.4492935982947064e-16,1.0,0,0,0.24180000000000001
1,12,9,0,0,0,0.28,0.93,0.1642,5.153291594497779,0,1,0,0,0,0,0,1,0.7071067811865476,-0.7071067811865475,-2.4492935982947064e-16,1.0,0,0,0.2604
1,12,10,0,0,0,0.3,0.87,0.0,5.683579767338681,0,1,0,0,0,0,0,1,0.49999999999999994,-0.8660254037844387,-2.4492935982947064e-16,1.0,0,0,0.261
1,12,11,0,0,0,0.32,0.81,0.1642,5.87493073085203,0,1,0,0,0,0,0,1,0.258819045102521,-0.9659258262890682,-2.4492935982947064e-16,1.0,0,0,0.25920000000000004
1,12,12,0,0,0,0.34,0.81,0.1642,6.255750041753367,0,1,0,0,0,0,0,1,1.2246467991473532e-16,-1.0,-2.4492935982947064e-16,1.0,0,0,0.27540000000000003
1,12,13,0,0,0,0.4,0.71,0.2239,6.068425588244111,1,0,0,0,0,0,0,1,-0.2588190451025208,-0.9659258262890683,-2.4492935982947064e-16,1.0,0,0,0.284
1,12,14,0,0,0,0.44,0.62,0.2537,6.161207321695077,1,0,0,0,0,0,0,1,-0.4999999999999997,-0.8660254037844388,-2.4492935982947064e-16,1.0,0,0,0.2728
1,12,15,0,0,0,0.44,0.67,0.1343,6.035481432524756,1,0,0,0,0,0,0,1,-0.7071067811865471,-0.7071067811865479,-2.4492935982947064e-16,1.0,0,0,0.2948
1,12,16,0,0,0,0.44,0.67,0.1045,6.095824562432225,0,1,0,0,0,0,0,1,-0.8660254037844384,-0.5000000000000004,-2.4492935982947064e-16,1.0,0,0,0.2948
1,12,17,0,0,0,0.4,0.76,0.194,5.717027701406222,0,0,1,0,0,0,0,1,-0.9659258262890683,-0.25881904510252063,-2.4492935982947064e-16,1.0,0,0,0.30400000000000005
1,12,18,0,0,0,0.44,0.72,0.1045,5.318119993844216,0,1,0,0,0,0,0,1,-1.0,-1.8369701987210297e-16,-2.4492935982947064e-16,1.0,0,0,0.31679999999999997
1,12,19,0,0,0,0.4,0.82,0.194,5.1647859739235145,0,1,0,0,0,0,0,1,-0.9659258262890684,0.2588190451025203,-2.4492935982947064e-16,1.0,0,0,0.328
1,12,20,0,0,0,0.42,0.82,0.194,5.043425116919247,0,1,0,0,0,0,0,1,-0.8660254037844386,0.5000000000000001,-2.4492935982947064e-16,1.0,0,0,0.3444
