yr,mnth,hr,holiday,weekday,workingday,temp,hum,windspeed,cnt,weather_1,weather_2,weather_3,weather_4,season_1,season_2,season_3,season_4,hr_sin,hr_cos,mnth_sin,mnth_cos,is_rush_hour,is_night,discomfort
0,11,2,0,2,1,0.5,0.88,0.0,1.791759469228055,0,1,0,0,0,0,0,1,0.49999999999999994,0.8660254037844387,-0.5000000000000004,0.8660254037844384,0,1,0.44
0,11,3,0,2,1,0.5,0.88,0.0,1.0986122886681096,0,1,0,0,0,0,0,1,0.7071067811865475,0.7071067811865476,-0.5000000000000004,0.8660254037844384,0,1,0.44
0,11,4,0,2,1,0.52,0.83,0.3284,1.9459101490553132,0,1,0,0,0,0,0,1,0.8660254037844386,0.5000000000000001,-0.5000000000000004,0.8660254037844384,0,1,0.4316
0,11,5,0,2,1,0.5,0.88,0.2836,3.1354942159291497,1,0,0,0,0,0,0,1,0.9659258262890683,0.25881904510252074,-0.5000000000000004,0.8660254037844384,0,1,0.44
0,11,6,0,2,1,0.52,0.83,0.2836,4.499809670330265,1,0,0,0,0,0,0,1,1.0,6.123233995736766e-17,-0.5000000000000004,0.8660254037844384,0,0,0.4316
0,11,7,0,2,1,0.52,0.77,0.2239,5.83773044716594,1,0,0,0,0,0,0,1,0.9659258262890683,-0.25881904510252063,-0.5000000000000004,0.8660254037844384,1,0,0.40040000000000003
0,11,8,0,2,1,0.54,0.77,0.2836,6.1092475827643655,1,0,0,0,0,0,0,1,0.8660254037844387,-0.4999999999999998,-0.5000000000000004,0.8660254037844384,1,0,0.41580000000000006
0,11,9,0,2,1,0.56,0.73,0.4179,5.313205979041787,0,0,1,0,0,0,0,1,0.7071067811865476,-0.7071067811865475,-0.5000000000000004,0.8660254037844384,1,0,0.40880000000000005
0,11,10,0,2,1,0.56,0.73,0.4179,3.6109179126442243,0,0,1,0,0,0,0,1,0.49999999999999994,-0.8660254037844387,-0.5000000000000004,0.8660254037844384,0,0,0.40880000000000005
0,11,11,0,2,1,0.5,0.88,0.2985,2.4849066497880004,0,0,1,0,0,0,0,1,0.258819045102521,-0.9659258262890682,-0.5000000000000004,0.8660254037844384,0,0,0.44
0,11,12,0,2,1,0.42,0.82,0.4179,2.9444389791664403,0,0,1,0,0,0,0,1,1.2246467991473532e-16,-1.0,-0.5000000000000004,0.8660254037844384,0,0,0.3444
0,11,13,0,2,1,0.42,0.77,0.2836,3.1354942159291497,0,0,1,0,0,0,0,1,-0.2588190451025208,-0.9659258262890683,-0.5000000000000004,0.8660254037844384,0,0,0.3234
0,11,14,0,2,1,0.4,0.94,0.194,3.6109179126442243,0,0,1,0,0,0,0,1,-0.4999999999999997,-0.8660254037844388,-0.5000000000000004,0.8660254037844384,0,0,0.376
0,11,15,0,2,1,0.4,0.87,0.3284,4.189654742026425,0,0,1,0,0,0,0,1,-0.7071067811865471,-0.7071067811865479,-0.5000000000000004,0.8660254037844384,0,0,0.34800000000000003
0,11,16,0,2,1,0.4,0.87,0.2239,5.0238805208462765,0,0,1,0,0,0,0,1,-0.8660254037844384,-0.5000000000000004,-0.5000000000000004,0.8660254037844384,0,0,0.34800000000000003
0,11,17,0,2,1,0.4,0.87,0.2985,5.872117789475416,0,1,0,0,0,0,0,1,-0.9659258262890683,-0.25881904510252063,-0.5000000000000004,0.8660254037844384,1,0,0.34800000000000003
0,11,18,0,2,1,0.4,0.82,0.2985,5.883322388488279,0,1,0,0,0,0,0,1,-1.0,-1.8369701987210297e-16,-0.5000000000000004,0.8660254037844384,1,0,0.328
0,11,19,0,2,1,0.4,0.82,0.3284,5.5254529391317835,0,1,0,0,0,0,0,1,-0.9659258262890684,0.2588190451025203,-0.5000000000000004,0.8660254037844384,1,0,0.328
0,11,20,0,2,1,0.38,0.87,0.2537,5.220355825078325,0,1,0,0,0,0,0,1,-0.8660254037844386,0.5000000000000001,-0.5000000000000004,0.8660254037844384,0,0,0.3306
0,11,21,0,2,1,0.38,0.87,0.2537,4.836281906951478,0,1,0,0,0,0,0,1,-0.7071067811865477,0.7071067811865474,-0.5000000000000004,0.8660254037844384,0,0,0.3306
0,11,22,0,2,1,0.38,0.82,0.2985,4.564348191467836,1,0,0,0,0,0,0,1,-0.5000000000000004,0.8660254037844384,-0.5000000000000004,0.8660254037844384,0,0,0.3116
0,11,23,0,2,1,0.36,0.76,0.3881,3.9889840465642745,1,0,0,0,0,0,0,1,-0.25881904510252157,0.9659258262890681,-0.5000000000000004,0.8660254037844384,0,0,0.2736
0,11,0,0,3,1,0.36,0.62,0.4179,3.2188758248682006,1,0,0,0,0,0,0,1,0.0,1.0,-0.5000000000000004,0.8660254037844384,0,1,0.22319999999999998
0,11,1,0,3,1,0.34,0.66,0.3284,2.1972245773362196,1,0,0,0,0,0,0,1,0.25881904510252074,0.9659258262890683,-0.5000000000000004,0.8660254037844384,0,1,0.22440000000000002
0,11,2,0,3,1,0.32,0.7,0.1642,1.791759469228055,1,0,0,0,0,0,0,1,0.49999999999999994,0.8660254037844387,-0.5000000000000004,0.8660254037844384,0,1,0.22399999999999998
0,11,3,0,3,1,0.32,0.7,0.1642,0.6931471805599453,1,0,0,0,0,0,0,1,0.7071067811865475,0.7071067811865476,-0.5000000000000004,0.8660254037844384,0,1,0.22399999999999998
0,11,4,0,3,1,0.3,0.75,0.2239,1.791759469228055,1,0,0,0,0,0,0,1,0.8660254037844386,0.5000000000000001,-0.5000000000000004,0.8660254037844384,0,1,0.22499999999999998
0,11,5,0,3,1,0.28,0.81,0.194,3.1354942159291497,1,0,0,0,0,0,0,1,0.9659258262890683,0.25881904510252074,-0.5000000000000004,0.8660254037844384,0,1,0.22680000000000003
0,11,6,0,3,1,0.26,0.87,0.1045,4.6443908991413725,1,0,0,0,0,0,0,1,1.0,6.123233995736766e-17,-0.5000000000000004,0.8660254037844384,0,0,0.2262
0,11,7,0,3,1,0.26,0.81,0.1045,5.655991810819852,1,0,0,0,0,0,0,1,0.9659258262890683,-0.25881904510252063,-0.5000000000000004,0.8660254037844384,1,0,0.2106
0,11,8,0,3,1,0.28,0.81,0.194,6.171700597410915,1,0,0,0,0,0,0,1,0.8660254037844387,-0.4999999999999998,-0.5000000000000004,0.8660254037844384,1,0,0.22680000000000003
0,11,9,0,3,1,0.3,0.75,0.2836,5.267858159063328,1,0,0,0,0,0,0,1,0.7071067811865476,-0.7071067811865475,-0.5000000000000004,0.8660254037844384,1,0,0.22499999999999998
0,11,10,0,3,1,0.34,0.66,0.2239,4.709530201312334,1,0,0,0,0,0,0,1,0.49999999999999994,-0.8660254037844387,-0.5000000000000004,0.8660254037844384,0,0,0.22440000000000002
0,11,11,0,3,1,0.38,0.54,0.2985,4.812184355372417,1,0,0,0,0,0,0,1,0.258819045102521,-0.9659258262890682,-0.5000000000000004,0.8660254037844384,0,0,0.20520000000000002
0,11,12,0,3,1,0.36,0.53,0.2836,5.081404364984463,0,1,0,0,0,0,0,1,1.2246467991473532e-16,-1.0,-0.5000000000000004,0.8660254037844384,0,0,0.1908
0,11,13,0,3,1,0.38,0.43,0.3582,4.997212273764115,0,1,0,0,0,0,0,1,-0.2588190451025208,-0.9659258262890683,-0.5000000000000004,0.8660254037844384,0,0,0.1634
0,11,14,0,3,1,0.38,0.43,0.3582,4.727387818712341,0,1,0,0,0,0,0,1,-0.4999999999999997,-0.8660254037844388,-0.5000000000000004,0.8660254037844384,0,0,0.1634
0,11,15,0,3,1,0.36,0.46,0.3284,4.7535901911063645,1,0,0,0,0,0,0,1,-0.7071067811865471,-0.7071067811865479,-0.5000000000000004,0.8660254037844384,0,0,0.1656
0,11,16,0,3,1,0.36,0.46,0.2836,5.424950017481403,1,0,0,0,0,0,0,1,-0.8660254037844384,-0.5000000000000004,-0.5000000000000004,0.8660254037844384,0,0,0.1656
0,11,17,0,3,1,0.34,0.49,0.3284,5.942799375126701,0,1,0,0,0,0,0,1,-0.9659258262890683,-0.25881904510252063,-0.5000000000000004,0.8660254037844384,1,0,0.1666
0,11,18,0,3,1,0.34,0.49,0.3284,5.932245187448011,1,0,0,0,0,0,0,1,-1.0,-1.8369701987210297e-16,-0.5000000000000004,0.8660254037844384,1,0,0.1666
0,11,19,0,3,1,0.32,0.57,0.2836,5.634789603169249,0,1,0,0,0,0,0,1,-0.9659258262890684,0.2588190451025203,-0.5000000000000004,0.8660254037844384,1,0,0.18239999999999998
0,11,20,0,3,1,0.32,0.57,0.2836,5.25227342804663,0,1,0,0,0,0,0,1,-0.8660254037844386,0.5000000000000001,-0.5000000000000004,0.8660254037844384,0,0,0.18239999999999998
0,11,21,0,3,1,0.32,0.53,0.3881,4.912654885736052,1,0,0,0,0,0,0,1,-0.7071067811865477,0.7071067811865474,-0.5000000000000004,0.8660254037844384,0,0,0.1696
0,11,22,0,3,1,0.3,0.56,0.2985,4.477336814478207,1,0,0,0,0,0,0,1,-0.5000000000000004,0.8660254037844384,-0.5000000000000004,0.8660254037844384,0,0,0.168
0,11,23,0,3,1,0.28,0.52,0.2836,3.9318256327243257,1,0,0,0,0,0,0,1,-0.25881904510252157,0.9659258262890681,-0.5000000000000004,0.8660254037844384,0,0,0.1456
0,12,0,0,4,1,0.28,0.52,0.3284,3.044522437723423,1,0,0,0,0,0,0,1,0.0,1.0,-2.4492935982947064e-16,1.0,0,1,0.1456
0,12,1,0,4,1,0.26,0.6,0.2836,2.3978952727983707,1,0,0,0,0,0,0,1,0.25881904510252074,0.9659258262890683,-2.4492935982947064e-16,1.0,0,1,0.156
0,12,2,0,4,1,0.26,0.56,0.2985,2.302585092994046,1,0,0,0,0,0,0,1,0.49999999999999994,0.8660254037844387,-2.4492935982947064e-16,1.0,0,1,0.1456
0,12,3,0,4,1,0.26,0.56,0.2537,2.0794415416798357,1,0,0,0,0,0,0,1,0.7071067811865475,0.7071067811865476,-2.4492935982947064e-16,1.0,0,1,0.1456
0,12,4,0,4,1,0.26,0.56,0.2836,0.6931471805599453,1,0,0,0,0,0,0,1,0.8660254037844386,0.5000000000000001,-2.4492935982947064e-16,1.0,0,1,0.1456
0,12,5,0,4,1,0.26,0.56,0.2537,3.2188758248682006,1,0,0,0,0,0,0,1,0.9659258262890683,0.25881904510252074,-2.4492935982947064e-16,1.0,0,1,0.1456
0,12,6,0,4,1,0.24,0.65,0.2836,4.584967478670572,1,0,0,0,0,0,0,1,1.0,6.123233995736766e-17,-2.4492935982947064e-16,1.0,0,0,0.156
0,12,7,0,4,1,0.24,0.65,0.3582,5.6240175061873385,1,0,0,0,0,0,0,1,0.9659258262890683,-0.25881904510252063,-2.4492935982947064e-16,1.0,1,0,0.156
0,12,8,0,4,1,0.26,0.6,0.3284,6.169610732491456,1,0,0,0,0,0,0,1,0.8660254037844387,-0.4999999999999998,-2.4492935982947064e-16,1.0,1,0,0.156
0,12,9,0,4,1,0.3,0.52,0.3284,5.41610040220442,1,0,0,0,0,0,0,1,0.7071067811865476,-0.7071067811865475,-2.4492935982947064e-16,1.0,1,0,0.156
0,12,10,0,4,1,0.32,0.53,0.2985,4.543294782270004,1,0,0,0,0,0,0,1,0.49999999999999994,-0.8660254037844387,-2.4492935982947064e-16,1.0,0,0,0.1696
0,12,11,0,4,1,0.34,0.49,0.2537,4.634728988229636,1,0,0,0,0,0,0,1,0.258819045102521,-0.9659258262890682,-2.4492935982947064e-16,1.0,0,0,0.1666
0,12,12,0,4,1,0.36,0.46,0.2239,5.003946305945459,1,0,0,0,0,0,0,1,1.2246467991473532e-16,-1.0,-2.4492935982947064e-16,1.0,0,0,0.1656
0,12,13,0,4,1,0.4,0.4,0.2239,5.043425116919247,1,0,0,0,0,0,0,1,-0.2588190451025208,-0.9659258262890683,-2.4492935982947064e-16,1.0,0,0,0.16000000000000003
0,12,14,0,4,1,0.4,0.4,0.2239,5.017279836814924,1,0,0,0,0,0,0,1,-0.4999999999999997,-0.8660254037844388,-2.4492935982947064e-16,1.0,0,0,0.16000000000000003
0,12,15,0,4,1,0.4,0.4,0.2239,5.043425116919247,1,0,0,0,0,0,0,1,-0.7071067811865471,-0.7071067811865479,-2.4492935982947064e-16,1.0,0,0,0.16000000000000003
0,12,16,0,4,1,0.4,0.4,0.194,5.308267697401205,1,0,0,0,0,0,0,1,-0.8660254037844384,-0.5000000000000004,-2.4492935982947064e-16,1.0,0,0,0.16000000000000003
0,12,17,0,4,1,0.36,0.46,0.1343,6.037870919922137,1,0,0,0,0,0,0,1,-0.9659258262890683,-0.25881904510252063,-2.4492935982947064e-16,1.0,1,0,0.1656
0,12,18,0,4,1,0.36,0.43,0.1045,6.0063531596017325,1,0,0,0,0,0,0,1,-1.0,-1.8369701987210297e-16,-2.4492935982947064e-16,1.0,1,0,0.1548
0,12,19,0,4,1,0.34,0.46,0.1045,5.43372200355424,1,0,0,0,0,0,0,1,-0.9659258262890684,0.2588190451025203,-2.4492935982947064e-16,1.0,1,0,0.1564
0,12,20,0,4,1,0.34,0.46,0.1045,5.25227342804663,1,0,0,0,0,0,0,1,-0.8660254037844386,0.5000000000000001,-2.4492935982947064e-16,1.0,0,0,0.1564
0,12,21,0,4,1,0.3,0.61,0.1045,5.093750200806762,1,0,0,0,0,0,0,1,-0.7071067811865477,0.7071067811865474,-2.4492935982947064e-16,1.0,0,0,0.183
0,12,22,0,4,1,0.3,0.61,0.0,4.653960350157523,1,0,0,0,0,0,0,1,-0.5000000000000004,0.8660254037844384,-2.4492935982947064e-16,1.0,0,0,0.183
0,12,23,0,4,1,0.26,0.7,0.0896,4.304065093204169,1,0,0,0,0,0,0,1,-0.25881904510252157,0.9659258262890681,-2.4492935982947064e-16,1.0,0,0,0.182
0,12,0,0,5,1,0.26,0.7,0.0896,3.6635616461296463,1,0,0,0,0,0,0,1,0.0,1.0,-2.4492935982947064e-16,1.0,0,1,0.182
0,12,1,0,5,1,0.24,0.75,0.0,2.772588722239781,1,0,0,0,0,0,0,1,0.25881904510252074,0.9659258262890683,-2.4492935982947064e-16,1.0,0,1,0.18
0,12,2,0,5,1,0.24,0.75,0.0,2.3978952727983707,1,0,0,0,0,0,0,1,0.49999999999999994,0.8660254037844387,-2.4492935982947064e-16,1.0,0,1,0.18
0,12,3,0,5,1,0.22,0.8,0.0,0.6931471805599453,1,0,0,0,0,0,0,1,0.7071067811865475,0.7071067811865476,-2.4492935982947064e-16,1.0,0,1,0.17600000000000002
0,12,4,0,5,1,0.22,0.8,0.0,1.3862943611198906,1,0,0,0,0,0,0,1,0.8660254037844386,0.5000000000000001,-2.4492935982947064e-16,1.0,0,1,0.17600000000000002
0,12,5,0,5,1,0.22,0.8,0.0896,3.1780538303479458,1,0,0,0,0,0,0,1,0.9659258262890683,0.25881904510252074,-2.4492935982947064e-16,1.0,0,1,0.17600000000000002
0,12,6,0,5,1,0.22,0.8,0.0,4.477336814478207,1,0,0,0,0,0,0,1,1.0,6.123233995736766e-17,-2.4492935982947064e-16,1.0,0,0,0.17600000000000002
0,12,7,0,5,1,0.22,0.87,0.0896,5.327876168789581,1,0,0,0,0,0,0,1,0.9659258262890683,-0.25881904510252063,-2.4492935982947064e-16,1.0,1,0,0.1914
0,12,8,0,5,1,0.24,0.87,0.0,6.100318952020064,1,0,0,0,0,0,0,1,0.8660254037844387,-0.4999999999999998,-2.4492935982947064e-16,1.0,1,0,0.20879999999999999
0,12,9,0,5,1,0.28,0.81,0.0,5.5093883366279774,1,0,0,0,0,0,0,1,0.7071067811865476,-0.7071067811865475,-2.4492935982947064e-16,1.0,1,0,0.22680000000000003
0,12,10,0,5,1,0.3,0.75,0.2239,4.663439094112067,1,0,0,0,0,0,0,1,0.49999999999999994,-0.8660254037844387,-2.4492935982947064e-16,1.0,0,0,0.22499999999999998
0,12,11,0,5,1,0.34,0.66,0.1642,5.081404364984463,1,0,0,0,0,0,0,1,0.258819045102521,-0.9659258262890682,-2.4492935982947064e-16,1.0,0,0,0.22440000000000002
0,12,12,0,5,1,0.36,0.57,0.1343,5.3230099791384085,1,0,0,0,0,0,0,1,1.2246467991473532e-16,-1.0,-2.4492935982947064e-16,1.0,0,0,0.20519999999999997
0,12,13,0,5,1,0.4,0.47,0.1343,5.337538079701318,1,0,0,0,0,0,0,1,-0.2588190451025208,-0.9659258262890683,-2.4492935982947064e-16,1.0,0,0,0.188
0,12,14,0,5,1,0.42,0.44,0.1045,5.14166355650266,1,0,0,0,0,0,0,1,-0.4999999999999997,-0.8660254037844388,-2.4492935982947064e-16,1.0,0,0,0.1848
0,12,15,0,5,1,0.42,0.41,0.0896,5.298317366548036,1,0,0,0,0,0,0,1,-0.7071067811865471,-0.7071067811865479,-2.4492935982947064e-16,1.0,0,0,0.1722
0,12,16,0,5,1,0.42,0.41,0.0896,5.6240175061873385,1,0,0,0,0,0,0,1,-0.8660254037844384,-0.5000000000000004,-2.4492935982947064e-16,1.0,0,0,0.1722
0,12,17,0,5,1,0.42,0.38,0.0,6.021023349349527,1,0,0,0,0,0,0,1,-0.9659258262890683,-0.25881904510252063,-2.4492935982947064e-16,1.0,1,0,0.1596
0,12,18,0,5,1,0.4,0.5,0.0,5.921578419643816,1,0,0,0,0,0,0,1,-1.0,-1.8369701987210297e-16,-2.4492935982947064e-16,1.0,1,0,0.2
0,12,19,0,5,1,0.34,0.53,0.2537,5.583496308781699,1,0,0,0,0,0,0,1,-0.9659258262890684,0.2588190451025203,-2.4492935982947064e-16,1.0,1,0,0.18020000000000003
0,12,20,0,5,1,0.38,0.4,0.2836,5.25227342804663,1,0,0,0,0,0,0,1,-0.8660254037844386,0.5000000000000001,-2.4492935982947064e-16,1.0,0,0,0.15200000000000002
0,12,21,0,5,1,0.34,0.49,0.194,4.718498871295094,1,0,0,0,0,0,0,1,-0.7071067811865477,0.7071067811865474,-2.4492935982947064e-16,1.0,0,0,0.1666
0,12,22,0,5,1,0.32,0.53,0.194,4.634728988229636,1,0,0,0,0,0,0,1,-0.5000000000000004,0.8660254037844384,-2.4492935982947064e-16,1.0,0,0,0.1696
0,12,23,0,5,1,0.32,0.53,0.2836,4.564348191467836,1,0,0,0,0,0,0,1,-0.25881904510252157,0.9659258262890681,-2.4492935982947064e-16,1.0,0,0,0.1696
0,12,0,0,6,0,0.3,0.56,0.2537,4.330733340286331,1,0,0,0,0,0,0,1,0.0,1.0,-2.4492935982947064e-16,1.0,0,1,0.168
0,12,1,0,6,0,0.26,0.65,0.194,4.276666119016055,1,0,0,0,0,0,0,1,0.25881904510252074,0.9659258262890683,-2.4492935982947064e-16,1.0,0,1,0.169
0,12,2,0,6,0,0.26,0.65,0.1642,3.9318256327243257,1,0,0,0,0,0,0,1,0.49999999999999994,0.8660254037844387,-2.4492935982947064e-16,1.0,0,1,0.169
0,12,3,0,6,0,0.24,0.7,0.1343,2.302585092994046,1,0,0,0,0,0,0,1,0.7071067811865475,0.7071067811865476,-2.4492935982947064e-16,1.0,0,1,0.16799999999999998
0,12,4,0,6,0,0.22,0.75,0.1343,2.1972245773362196,1,0,0,0,0,0,0,1,0.8660254037844386,0.5000000000000001,-2.4492935982947064e-16,1.0,0,1,0.165
0,12,5,0,6,0,0.24,0.7,0.0896,1.9459101490553132,1,0,0,0,0,0,0,1,0.9659258262890683,0.25881904510252074,-2.4492935982947064e-16,1.0,0,1,0.16799999999999998
0,12,6,0,6,0,0.24,0.65,0.1045,2.4849066497880004,1,0,0,0,0,0,0,1,1.0,6.123233995736766e-17,-2.4492935982947064e-16,1.0,0,0,0.156
0,12,7,0,6,0,0.22,0.75,0.0896,3.295836866004329,1,0,0,0,0,0,0,1,0.9659258262890683,-0.25881904510252063,-2.4492935982947064e-16,1.0,0,0,0.165
0,12,8,0,6,0,0.24,0.75,0.0896,4.1588830833596715,1,0,0,0,0,0,0,1,0.8660254037844387,-0.4999999999999998,-2.4492935982947064e-16,1.0,0,0,0.18
0,12,9,0,6,0,0.26,0.7,0.1045,4.8283137373023015,1,0,0,0,0,0,0,1,0.7071067811865476,-0.7071067811865475,-2.4492935982947064e-16,1.0,0,0,0.182
0,12,10,0,6,0,0.32,0.61,0.1343,5.278114659230518,1,0,0,0,0,0,0,1,0.49999999999999994,-0.8660254037844387,-2.4492935982947064e-16,1.0,0,0,0.1952
0,12,11,0,6,0,0.32,0.57,0.0896,5.62040086571715,1,0,0,0,0,0,0,1,0.258819045102521,-0.9659258262890682,-2.4492935982947064e-16,1.0,0,0,0.18239999999999998
0,12,12,0,6,0,0.36,0.5,0.0,5.883322388488279,1,0,0,0,0,0,0,1,1.2246467991473532e-16,-1.0,-2.4492935982947064e-16,1.0,0,0,0.18
0,12,13,0,6,0,0.36,0.5,0.0896,5.680172609017068,1,0,0,0,0,0,0,1,-0.2588190451025208,-0.9659258262890683,-2.4492935982947064e-16,1.0,0,0,0.18
0,12,14,0,6,0,0.36,0.46,0.0,5.840641657373398,1,0,0,0,0,0,0,1,-0.4999999999999997,-0.8660254037844388,-2.4492935982947064e-16,1.0,0,0,0.1656
0,12,15,0,6,0,0.38,0.46,0.0,5.823045895483019,1,0,0,0,0,0,0,1,-0.7071067811865471,-0.7071067811865479,-2.4492935982947064e-16,1.0,0,0,0.1748
0,12,16,0,6,0,0.38,0.46,0.0,5.723585101952381,1,0,0,0,0,0,0,1,-0.8660254037844384,-0.5000000000000004,-2.4492935982947064e-16,1.0,0,0,0.1748
0,12,17,0,6,0,0.36,0.62,0.0,5.4510384535657,1,0,0,0,0,0,0,1,-0.9659258262890683,-0.25881904510252063,-2.4492935982947064e-16,1.0,0,0,0.22319999999999998
0,12,18,0,6,0,0.34,0.53,0.1343,5.41610040220442,1,0,0,0,0,0,0,1,-1.0,-1.8369701987210297e-16,-2.4492935982947064e-16,1.0,0,0,0.18020000000000003
0,12,19,0,6,0,0.3,0.61,0.0896,5.170483995038151,1,0,0,0,0,0,0,1,-0.9659258262890684,0.2588190451025203,-2.4492935982947064e-16,1.0,0,0,0.183
0,12,20,0,6,0,0.3,0.61,0.0896,4.852030263919617,1,0,0,0,0,0,0,1,-0.8660254037844386,0.5000000000000001,-2.4492935982947064e-16,1.0,0,0,0.183
0,12,21,0,6,0,0.3,0.61,0.0896,4.700480365792417,0,1,0,0,0,0,0,1,-0.7071067811865477,0.7071067811865474,-2.4492935982947064e-16,1.0,0,0,0.183
0,12,22,0,6,0,0.32,0.61,0.0896,4.74493212836325,0,1,0,0,0,0,0,1,-0.5000000000000004,0.8660254037844384,-2.4492935982947064e-16,1.0,0,0,0.1952
0,12,23,0,6,0,0.3,0.7,0.1343,4.454347296253507,1,0,0,0,0,0,0,1,-0.25881904510252157,0.9659258262890681,-2.4492935982947064e-16,1.0,0,0,0.21
0,12,0,0,0,0,0.3,0.7,0.1045,4.430816798843313,1,0,0,0,0,0,0,1,0.0,1.0,-2.4492935982947064e-16,1.0,0,1,0.21
0,12,1,0,0,0,0.3,0.75,0.0896,4.31748811353631,1,0,0,0,0,0,0,1,0.25881904510252074,0.9659258262890683,-2.4492935982947064e-16,1.0,0,1,0.22499999999999998
0,12,2,0,0,0,0.26,0.81,0.0,4.143134726391533,1,0,0,0,0,0,0,1,0.49999999999999994,0.8660254037844387,-2.4492935982947064e-16,1.0,0,1,0.2106
0,12,3,0,0,0,0.28,0.75,0.0,3.7376696182833684,1,0,0,0,0,0,0,1,0.7071067811865475,0.7071067811865476,-2.4492935982947064e-16,1.0,0,1,0.21000000000000002
0,12,4,0,0,0,0.26,0.87,0.0,2.4849066497880004,1,0,0,0,0,0,0,1,0.8660254037844386,0.5000000000000001,-2.4492935982947064e-16,1.0,0,1,0.2262
0,12,5,0,0,0,0.26,0.81,0.0,1.6094379124341003,1,0,0,0,0,0,0,1,0.9659258262890683,0.25881904510252074,-2.4492935982947064e-16,1.0,0,1,0.2106
0,12,6,0,0,0,0.24,0.93,0.0,1.6094379124341003,1,0,0,0,0,0,0,1,1.0,6.123233995736766e-17,-2.4492935982947064e-16,1.0,0,0,0.2232
0,12,7,0,0,0,0.26,0.87,0.0,3.295836866004329,1,0,0,0,0,0,0,1,0.9659258262890683,-0.25881904510252063,-2.4492935982947064e-16,1.0,0,0,0.2262
0,12,8,0,0,0,0.26,0.87,0.0,4.02535169073515,1,0,0,0,0,0,0,1,0.8660254037844387,-0.4999999999999998,-2.4492935982947064e-16,1.0,0,0,0.2262
0,12,9,0,0,0,0.3,0.81,0.0,4.844187086458591,1,0,0,0,0,0,0,1,0.7071067811865476,-0.7071067811865475,-2.4492935982947064e-16,1.0,0,0,0.243
0,12,10,0,0,0,0.32,0.81,0.1343,5.37989735354046,1,0,0,0,0,0,0,1,0.49999999999999994,-0.8660254037844387,-2.4492935982947064e-16,1.0,0,0,0.25920000000000004
0,12,11,0,0,0,0.34,0.81,0.1642,5.541263545158426,1,0,0,0,0,0,0,1,0.258819045102521,-0.9659258262890682,-2.4492935982947064e-16,1.0,0,0,0.27540000000000003
0,12,12,0,0,0,0.36,0.81,0.1642,5.799092654460526,1,0,0,0,0,0,0,1,1.2246467991473532e-16,-1.0,-2.4492935982947064e-16,1.0,0,0,0.2916
0,12,13,0,0,0,0.4,0.66,0.2239,5.8805329864007,1,0,0,0,0,0,0,1,-0.2588190451025208,-0.9659258262890683,-2.4492935982947064e-16,1.0,0,0,0.264
0,12,14,0,0,0,0.42,0.62,0.1343,5.780743515792329,1,0,0,0,0,0,0,1,-0.4999999999999997,-0.8660254037844388,-2.4492935982947064e-16,1.0,0,0,0.26039999999999996
0,12,15,0,0,0,0.42,0.62,0.194,5.6937321388027,1,0,0,0,0,0,0,1,-0.7071067811865471,-0.7071067811865479,-2.4492935982947064e-16,1.0,0,0,0.26039999999999996
0,12,16,0,0,0,0.42,0.58,0.2239,5.802118375377063,1,0,0,0,0,0,0,1,-0.8660254037844384,-0.5000000000000004,-2.4492935982947064e-16,1.0,0,0,0.24359999999999998
0,12,17,0,0,0,0.38,0.76,0.1343,5.5053315359323625,1,0,0,0,0,0,0,1,-0.9659258262890683,-0.25881904510252063,-2.4492935982947064e-16,1.0,0,0,0.2888
0,12,18,0,0,0,0.38,0.71,0.0,5.147494476813453,1,0,0,0,0,0,0,1,-1.0,-1.8369701987210297e-16,-2.4492935982947064e-16,1.0,0,0,0.2698
0,12,19,0,0,0,0.38,0.76,0.0,5.159055299214529,1,0,0,0,0,0,0,1,-0.9659258262890684,0.2588190451025203,-2.4492935982947064e-16,1.0,0,0,0.2888
0,12,20,0,0,0,0.36,0.76,0.1343,4.8283137373023015,1,0,0,0,0,0,0,1,-0.8660254037844386,0.5000000000000001,-2.4492935982947064e-16,1.0,0,0,0.2736
0,12,21,0,0,0,0.36,0.81,0.1045,4.290459441148391,1,0,0,0,0,0,0,1,-0.7071067811865477,0.7071067811865474,-2.4492935982947064e-16,1.0,0,0,0.2916
0,12,22,0,0,0,0.34,0.87,0.1045,4.174387269895637,1,0,0,0,0,0,0,1,-0.5000000000000004,0.8660254037844384,-2.4492935982947064e-16,1.0,0,0,0.2958
0,12,23,0,0,0,0.34,0.87,0.1045,3.828641396489095,1,0,0,0,0,0,0,1,-0.25881904510252157,0.9659258262890681,-2.4492935982947064e-16,1.0,0,0,0.2958
0,12,0,0,1,1,0.32,0.87,0.0896,3.2188758248682006,1,0,0,0,0,0,0,1,0.0,1.0,-2.4492935982947064e-16,1.0,0,1,0.2784
0,12,1,0,1,1,0.32,0.87,0.0,2.5649493574615367,1,0,0,0,0,0,0,1,0.25881904510252074,0.9659258262890683,-2.4492935982947064e-16,1.0,0,1,0.2784
0,12,2,0,1,1,0.32,0.87,0.0,2.1972245773362196,1,0,0,0,0,0,0,1,0.49999999999999994,0.8660254037844387,-2.4492935982947064e-16,1.0,0,1,0.2784
0,12,3,0,1,1,0.32,0.87,0.0,1.0986122886681096,1,0,0,0,0,0,0,1,0.7071067811865475,0.7071067811865476,-2.4492935982947064e-16,1.0,0,1,0.2784
