yr,mnth,hr,holiday,weekday,workingday,temp,hum,windspeed,cnt,weather_1,weather_2,weather_3,weather_4,season_1,season_2,season_3,season_4,hr_sin,hr_cos,mnth_sin,mnth_cos,is_rush_hour,is_night,discomfort
0,11,12,0,4,1,0.5,0.51,0.194,179,1,0,0,0,0,0,0,1,1.2246467991473532e-16,-1.0,-0.5000000000000004,0.8660254037844384,0,0,0.255
0,11,13,0,4,1,0.52,0.48,0.2537,169,0,1,0,0,0,0,0,1,-0.2588190451025208,-0.9659258262890683,-0.5000000000000004,0.8660254037844384,0,0,0.2496
0,11,14,0,4,1,0.52,0.52,0.1642,152,1,0,0,0,0,0,0,1,-0.4999999999999997,-0.8660254037844388,-0.5000000000000004,0.8660254037844384,0,0,0.27040000000000003
0,11,15,0,4,1,0.52,0.52,0.1642,162,1,0,0,0,0,0,0,1,-0.7071067811865471,-0.7071067811865479,-0.5000000000000004,0.8660254037844384,0,0,0.27040000000000003
0,11,16,0,4,1,0.52,0.48,0.194,267,1,0,0,0,0,0,0,1,-0.8660254037844384,-0.5000000000000004,-0.5000000000000004,0.8660254037844384,0,0,0.2496
0,11,17,0,4,1,0.48,0.55,0.0896,498,1,0,0,0,0,0,0,1,-0.9659258262890683,-0.25881904510252063,-0.5000000000000004,0.8660254037844384,1,0,0.264
0,11,18,0,4,1,0.46,0.63,0.1343,433,1,0,0,0,0,0,0,1,-1.0,-1.8369701987210297e-16,-0.5000000000000004,0.8660254037844384,1,0,0.2898
0,11,19,0,4,1,0.44,0.67,0.0896,252,1,0,0,0,0,0,0,1,-0.9659258262890684,0.2588190451025203,-0.5000000000000004,0.8660254037844384,1,0,0.2948
0,11,20,0,4,1,0.42,0.71,0.1045,209,1,0,0,0,0,0,0,1,-0.8660254037844386,0.5000000000000001,-0.5000000000000004,0.8660254037844384,0,0,0.29819999999999997
0,11,21,0,4,1,0.4,0.76,0.1343,144,1,0,0,0,0,0,0,1,-0.7071067811865477,0.7071067811865474,-0.5000000000000004,0.8660254037844384,0,0,0.30400000000000005
0,11,22,0,4,1,0.4,0.82,0.0,137,1,0,0,0,0,0,0,1,-0.5000000000000004,0.8660254037844384,-0.5000000000000004,0.8660254037844384,0,0,0.328
0,11,23,0,4,1,0.4,0.82,0.0896,95,1,0,0,0,0,0,0,1,-0.25881904510252157,0.9659258262890681,-0.5000000000000004,0.8660254037844384,0,0,0.328
0,11,0,0,5,1,0.4,0.82,0.0,43,0,1,0,0,0,0,0,1,0.0,1.0,-0.5000000000000004,0.8660254037844384,0,1,0.328
0,11,1,0,5,1,0.4,0.82,0.0,17,0,1,0,0,0,0,0,1,0.25881904510252074,0.9659258262890683,-0.5000000000000004,0.8660254037844384,0,1,0.328
0,11,2,0,5,1,0.4,0.76,0.0,10,0,1,0,0,0,0,0,1,0.49999999999999994,0.8660254037844387,-0.5000000000000004,0.8660254037844384,0,1,0.30400000000000005
0,11,3,0,5,1,0.38,0.87,0.1642,8,0,1,0,0,0,0,0,1,0.7071067811865475,0.7071067811865476,-0.5000000000000004,0.8660254037844384,0,1,0.3306
0,11,4,0,5,1,0.38,0.87,0.0896,7,0,1,0,0,0,0,0,1,0.8660254037844386,0.5000000000000001,-0.5000000000000004,0.8660254037844384,0,1,0.3306
0,11,5,0,5,1,0.38,0.87,0.0,23,0,1,0,0,0,0,0,1,0.9659258262890683,0.25881904510252074,-0.5000000000000004,0.8660254037844384,0,1,0.3306
0,11,6,0,5,1,0.38,0.87,0.0896,66,0,1,0,0,0,0,0,1,1.0,6.123233995736766e-17,-0.5000000000000004,0.8660254037844384,0,0,0.3306
0,11,7,0,5,1,0.4,0.86,0.2239,245,0,1,0,0,0,0,0,1,0.9659258262890683,-0.25881904510252063,-0.5000000000000004,0.8660254037844384,1,0,0.34400000000000003
0,11,8,0,5,1,0.4,0.87,0.3582,395,0,1,0,0,0,0,0,1,0.8660254037844387,-0.4999999999999998,-0.5000000000000004,0.8660254037844384,1,0,0.34800000000000003
0,11,9,0,5,1,0.42,0.71,0.4627,254,0,1,0,0,0,0,0,1,0.7071067811865476,-0.7071067811865475,-0.5000000000000004,0.8660254037844384,1,0,0.29819999999999997
0,11,10,0,5,1,0.42,0.71,0.3284,134,0,1,0,0,0,0,0,1,0.49999999999999994,-0.8660254037844387,-0.5000000000000004,0.8660254037844384,0,0,0.29819999999999997
0,11,11,0,5,1,0.44,0.67,0.4478,162,0,1,0,0,0,0,0,1,0.258819045102521,-0.9659258262890682,-0.5000000000000004,0.8660254037844384,0,0,0.2948
0,11,12,0,5,1,0.48,0.55,0.4925,197,0,1,0,0,0,0,0,1,1.2246467991473532e-16,-1.0,-0.5000000000000004,0.8660254037844384,0,0,0.264
0,11,13,0,5,1,0.44,0.51,0.4179,194,1,0,0,0,0,0,0,1,-0.2588190451025208,-0.9659258262890683,-0.5000000000000004,0.8660254037844384,0,0,0.22440000000000002
0,11,14,0,5,1,0.44,0.47,0.2985,201,1,0,0,0,0,0,0,1,-0.4999999999999997,-0.8660254037844388,-0.5000000000000004,0.8660254037844384,0,0,0.20679999999999998
0,11,15,0,5,1,0.46,0.44,0.3881,237,1,0,0,0,0,0,0,1,-0.7071067811865471,-0.7071067811865479,-0.5000000000000004,0.8660254037844384,0,0,0.2024
0,11,16,0,5,1,0.46,0.36,0.3881,290,1,0,0,0,0,0,0,1,-0.8660254037844384,-0.5000000000000004,-0.5000000000000004,0.8660254037844384,0,0,0.1656
0,11,17,0,5,1,0.42,0.38,0.3582,480,1,0,0,0,0,0,0,1,-0.9659258262890683,-0.25881904510252063,-0.5000000000000004,0.8660254037844384,1,0,0.1596
0,11,18,0,5,1,0.42,0.32,0.4627,374,1,0,0,0,0,0,0,1,-1.0,-1.8369701987210297e-16,-0.5000000000000004,0.8660254037844384,1,0,0.1344
0,11,19,0,5,1,0.4,0.37,0.3582,196,1,0,0,0,0,0,0,1,-0.9659258262890684,0.2588190451025203,-0.5000000000000004,0.8660254037844384,1,0,0.148
0,11,20,0,5,1,0.36,0.43,0.2836,186,1,0,0,0,0,0,0,1,-0.8660254037844386,0.5000000000000001,-0.5000000000000004,0.8660254037844384,0,0,0.1548
0,11,21,0,5,1,0.34,0.46,0.2537,123,1,0,0,0,0,0,0,1,-0.7071067811865477,0.7071067811865474,-0.5000000000000004,0.8660254037844384,0,0,0.1564
0,11,22,0,5,1,0.34,0.46,0.3284,115,1,0,0,0,0,0,0,1,-0.5000000000000004,0.8660254037844384,-0.5000000000000004,0.8660254037844384,0,0,0.1564
0,11,23,0,5,1,0.32,0.49,0.3284,89,1,0,0,0,0,0,0,1,-0.25881904510252157,0.9659258262890681,-0.5000000000000004,0.8660254037844384,0,0,0.1568
0,11,0,0,6,0,0.32,0.45,0.3582,52,1,0,0,0,0,0,0,1,0.0,1.0,-0.5000000000000004,0.8660254037844384,0,1,0.14400000000000002
0,11,1,0,6,0,0.32,0.45,0.2985,62,1,0,0,0,0,0,0,1,0.25881904510252074,0.9659258262890683,-0.5000000000000004,0.8660254037844384,0,1,0.14400000000000002
0,11,2,0,6,0,0.3,0.52,0.3284,31,1,0,0,0,0,0,0,1,0.49999999999999994,0.8660254037844387,-0.5000000000000004,0.8660254037844384,0,1,0.156
0,11,3,0,6,0,0.3,0.52,0.2985,8,1,0,0,0,0,0,0,1,0.7071067811865475,0.7071067811865476,-0.5000000000000004,0.8660254037844384,0,1,0.156
0,11,4,0,6,0,0.28,0.56,0.3284,8,1,0,0,0,0,0,0,1,0.8660254037844386,0.5000000000000001,-0.5000000000000004,0.8660254037844384,0,1,0.15680000000000002
0,11,5,0,6,0,0.26,0.6,0.3284,2,1,0,0,0,0,0,0,1,0.9659258262890683,0.25881904510252074,-0.5000000000000004,0.8660254037844384,0,1,0.156
0,11,6,0,6,0,0.26,0.6,0.2537,23,1,0,0,0,0,0,0,1,1.0,6.123233995736766e-17,-0.5000000000000004,0.8660254037844384,0,0,0.156
0,11,7,0,6,0,0.26,0.6,0.2836,34,1,0,0,0,0,0,0,1,0.9659258262890683,-0.25881904510252063,-0.5000000000000004,0.8660254037844384,0,0,0.156
0,11,8,0,6,0,0.28,0.56,0.3284,84,1,0,0,0,0,0,0,1,0.8660254037844387,-0.4999999999999998,-0.5000000000000004,0.8660254037844384,0,0,0.15680000000000002
0,11,9,0,6,0,0.3,0.56,0.2985,141,1,0,0,0,0,0,0,1,0.7071067811865476,-0.7071067811865475,-0.5000000000000004,0.8660254037844384,0,0,0.168
0,11,10,0,6,0,0.32,0.53,0.2537,227,1,0,0,0,0,0,0,1,0.49999999999999994,-0.8660254037844387,-0.5000000000000004,0.8660254037844384,0,0,0.1696
0,11,11,0,6,0,0.36,0.46,0.1045,238,1,0,0,0,0,0,0,1,0.258819045102521,-0.9659258262890682,-0.5000000000000004,0.8660254037844384,0,0,0.1656
0,11,12,0,6,0,0.36,0.46,0.1642,372,1,0,0,0,0,0,0,1,1.2246467991473532e-16,-1.0,-0.5000000000000004,0.8660254037844384,0,0,0.1656
0,11,13,0,6,0,0.4,0.37,0.1045,355,1,0,0,0,0,0,0,1,-0.2588190451025208,-0.9659258262890683,-0.5000000000000004,0.8660254037844384,0,0,0.148
0,11,14,0,6,0,0.42,0.35,0.1343,386,1,0,0,0,0,0,0,1,-0.4999999999999997,-0.8660254037844388,-0.5000000000000004,0.8660254037844384,0,0,0.147
0,11,15,0,6,0,0.4,0.37,0.194,343,1,0,0,0,0,0,0,1,-0.7071067811865471,-0.7071067811865479,-0.5000000000000004,0.8660254037844384,0,0,0.148
0,11,16,0,6,0,0.4,0.4,0.2239,335,1,0,0,0,0,0,0,1,-0.8660254037844384,-0.5000000000000004,-0.5000000000000004,0.8660254037844384,0,0,0.16000000000000003
0,11,17,0,6,0,0.38,0.4,0.1642,334,1,0,0,0,0,0,0,1,-0.9659258262890683,-0.25881904510252063,-0.5000000000000004,0.8660254037844384,0,0,0.15200000000000002
0,11,18,0,6,0,0.36,0.5,0.0896,237,1,0,0,0,0,0,0,1,-1.0,-1.8369701987210297e-16,-0.5000000000000004,0.8660254037844384,0,0,0.18
0,11,19,0,6,0,0.34,0.53,0.0,204,1,0,0,0,0,0,0,1,-0.9659258262890684,0.2588190451025203,-0.5000000000000004,0.8660254037844384,0,0,0.18020000000000003
0,11,20,0,6,0,0.32,0.66,0.0,165,1,0,0,0,0,0,0,1,-0.8660254037844386,0.5000000000000001,-0.5000000000000004,0.8660254037844384,0,0,0.21120000000000003
0,11,21,0,6,0,0.32,0.66,0.0,118,1,0,0,0,0,0,0,1,-0.7071067811865477,0.7071067811865474,-0.5000000000000004,0.8660254037844384,0,0,0.21120000000000003
0,11,22,0,6,0,0.3,0.65,0.0,82,1,0,0,0,0,0,0,1,-0.5000000000000004,0.8660254037844384,-0.5000000000000004,0.8660254037844384,0,0,0.195
0,11,23,0,6,0,0.28,0.7,0.0,85,1,0,0,0,0,0,0,1,-0.25881904510252157,0.9659258262890681,-0.5000000000000004,0.8660254037844384,0,0,0.196
0,11,0,0,0,0,0.28,0.75,0.0,75,1,0,0,0,0,0,0,1,0.0,1.0,-0.5000000000000004,0.8660254037844384,0,1,0.21000000000000002
0,11,1,0,0,0,0.26,0.81,0.0,115,1,0,0,0,0,0,0,1,0.25881904510252074,0.9659258262890683,-0.5000000000000004,0.8660254037844384,0,1,0.2106
0,11,2,0,0,0,0.26,0.81,0.0,29,1,0,0,0,0,0,0,1,0.49999999999999994,0.8660254037844387,-0.5000000000000004,0.8660254037844384,0,1,0.2106
0,11,3,0,0,0,0.24,0.87,0.0,9,1,0,0,0,0,0,0,1,0.7071067811865475,0.7071067811865476,-0.5000000000000004,0.8660254037844384,0,1,0.20879999999999999
0,11,4,0,0,0,0.24,0.87,0.0,6,1,0,0,0,0,0,0,1,0.8660254037844386,0.5000000000000001,-0.5000000000000004,0.8660254037844384,0,1,0.20879999999999999
0,11,5,0,0,0,0.24,0.87,0.1343,5,1,0,0,0,0,0,0,1,0.9659258262890683,0.25881904510252074,-0.5000000000000004,0.8660254037844384,0,1,0.20879999999999999
0,11,6,0,0,0,0.26,0.81,0.0896,16,1,0,0,0,0,0,0,1,1.0,6.123233995736766e-17,-0.5000000000000004,0.8660254037844384,0,0,0.2106
0,11,7,0,0,0,0.26,0.87,0.1045,28,1,0,0,0,0,0,0,1,0.9659258262890683,-0.25881904510252063,-0.5000000000000004,0.8660254037844384,0,0,0.2262
0,11,8,0,0,0,0.28,0.87,0.0896,90,0,1,0,0,0,0,0,1,0.8660254037844387,-0.4999999999999998,-0.5000000000000004,0.8660254037844384,0,0,0.2436
0,11,9,0,0,0,0.3,0.75,0.0896,170,0,1,0,0,0,0,0,1,0.7071067811865476,-0.7071067811865475,-0.5000000000000004,0.8660254037844384,0,0,0.22499999999999998
0,11,10,0,0,0,0.36,0.66,0.0896,262,1,0,0,0,0,0,0,1,0.49999999999999994,-0.8660254037844387,-0.5000000000000004,0.8660254037844384,0,0,0.2376
0,11,11,0,0,0,0.42,0.58,0.0896,320,1,0,0,0,0,0,0,1,0.258819045102521,-0.9659258262890682,-0.5000000000000004,0.8660254037844384,0,0,0.24359999999999998
0,11,12,0,0,0,0.44,0.54,0.0,346,1,0,0,0,0,0,0,1,1.2246467991473532e-16,-1.0,-0.5000000000000004,0.8660254037844384,0,0,0.2376
0,11,13,0,0,0,0.46,0.51,0.1642,314,1,0,0,0,0,0,0,1,-0.2588190451025208,-0.9659258262890683,-0.5000000000000004,0.8660254037844384,0,0,0.2346
0,11,14,0,0,0,0.46,0.55,0.194,320,1,0,0,0,0,0,0,1,-0.4999999999999997,-0.8660254037844388,-0.5000000000000004,0.8660254037844384,0,0,0.25300000000000006
0,11,15,0,0,0,0.48,0.51,0.194,306,1,0,0,0,0,0,0,1,-0.7071067811865471,-0.7071067811865479,-0.5000000000000004,0.8660254037844384,0,0,0.2448
0,11,16,0,0,0,0.46,0.55,0.2239,347,1,0,0,0,0,0,0,1,-0.8660254037844384,-0.5000000000000004,-0.5000000000000004,0.8660254037844384,0,0,0.25300000000000006
0,11,17,0,0,0,0.44,0.62,0.1642,256,1,0,0,0,0,0,0,1,-0.9659258262890683,-0.25881904510252063,-0.5000000000000004,0.8660254037844384,0,0,0.2728
0,11,18,0,0,0,0.42,0.71,0.1045,185,1,0,0,0,0,0,0,1,-1.0,-1.8369701987210297e-16,-0.5000000000000004,0.8660254037844384,0,0,0.29819999999999997
0,11,19,0,0,0,0.38,0.76,0.194,151,1,0,0,0,0,0,0,1,-0.9659258262890684,0.2588190451025203,-0.5000000000000004,0.8660254037844384,0,0,0.2888
0,11,20,0,0,0,0.36,0.81,0.1045,116,1,0,0,0,0,0,0,1,-0.8660254037844386,0.5000000000000001,-0.5000000000000004,0.8660254037844384,0,0,0.2916
0,11,21,0,0,0,0.36,0.81,0.0896,88,1,0,0,0,0,0,0,1,-0.7071067811865477,0.7071067811865474,-0.5000000000000004,0.8660254037844384,0,0,0.2916
0,11,22,0,0,0,0.36,0.87,0.0,45,1,0,0,0,0,0,0,1,-0.5000000000000004,0.8660254037844384,-0.5000000000000004,0.8660254037844384,0,0,0.3132
0,11,23,0,0,0,0.34,0.87,0.0896,50,1,0,0,0,0,0,0,1,-0.25881904510252157,0.9659258262890681,-0.5000000000000004,0.8660254037844384,0,0,0.2958
0,11,0,0,1,1,0.34,0.87,0.0,15,1,0,0,0,0,0,0,1,0.0,1.0,-0.5000000000000004,0.8660254037844384,0,1,0.2958
0,11,1,0,1,1,0.34,0.87,0.0,8,1,0,0,0,0,0,0,1,0.25881904510252074,0.9659258262890683,-0.5000000000000004,0.8660254037844384,0,1,0.2958
0,11,2,0,1,1,0.32,0.93,0.0,2,1,0,0,0,0,0,0,1,0.49999999999999994,0.8660254037844387,-0.5000000000000004,0.8660254037844384,0,1,0.29760000000000003
0,11,3,0,1,1,0.32,0.93,0.0,3,1,0,0,0,0,0,0,1,0.7071067811865475,0.7071067811865476,-0.5000000000000004,0.8660254037844384,0,1,0.29760000000000003
0,11,4,0,1,1,0.32,0.93,0.0,6,1,0,0,0,0,0,0,1,0.8660254037844386,0.5000000000000001,-0.5000000000000004,0.8660254037844384,0,1,0.29760000000000003
0,11,5,0,1,1,0.3,0.93,0.0,26,1,0,0,0,0,0,0,1,0.9659258262890683,0.25881904510252074,-0.5000000000000004,0.8660254037844384,0,1,0.279
0,11,6,0,1,1,0.28,0.93,0.0,99,0,1,0,0,0,0,0,1,1.0,6.123233995736766e-17,-0.5000000000000004,0.8660254037844384,0,0,0.2604
0,11,7,0,1,1,0.28,0.93,0.0,311,0,1,0,0,0,0,0,1,0.9659258262890683,-0.25881904510252063,-0.5000000000000004,0.8660254037844384,1,0,0.2604
0,11,8,0,1,1,0.3,1.0,0.0896,410,0,1,0,0,0,0,0,1,0.8660254037844387,-0.4999999999999998,-0.5000000000000004,0.8660254037844384,1,0,0.3
0,11,9,0,1,1,0.34,1.0,0.1343,174,0,1,0,0,0,0,0,1,0.7071067811865476,-0.7071067811865475,-0.5000000000000004,0.8660254037844384,1,0,0.34
0,11,10,0,1,1,0.36,0.93,0.1343,123,1,0,0,0,0,0,0,1,0.49999999999999994,-0.8660254037844387,-0.5000000000000004,0.8660254037844384,0,0,0.3348
0,11,11,0,1,1,0.42,0.77,0.1045,128,1,0,0,0,0,0,0,1,0.258819045102521,-0.9659258262890682,-0.5000000000000004,0.8660254037844384,0,0,0.3234
0,11,12,0,1,1,0.46,0.67,0.0,179,1,0,0,0,0,0,0,1,1.2246467991473532e-16,-1.0,-0.5000000000000004,0.8660254037844384,0,0,0.30820000000000003
0,11,13,0,1,1,0.54,0.49,0.0896,189,1,0,0,0,0,0,0,1,-0.2588190451025208,-0.9659258262890683,-0.5000000000000004,0.8660254037844384,0,0,0.2646
0,11,14,0,1,1,0.56,0.37,0.1642,145,1,0,0,0,0,0,0,1,-0.4999999999999997,-0.8660254037844388,-0.5000000000000004,0.8660254037844384,0,0,0.20720000000000002
0,11,15,0,1,1,0.56,0.37,0.1045,170,1,0,0,0,0,0,0,1,-0.7071067811865471,-0.7071067811865479,-0.5000000000000004,0.8660254037844384,0,0,0.20720000000000002
0,11,16,0,1,1,0.52,0.45,0.0,295,1,0,0,0,0,0,0,1,-0.8660254037844384,-0.5000000000000004,-0.5000000000000004,0.8660254037844384,0,0,0.234
0,11,17,0,1,1,0.5,0.45,0.1642,528,1,0,0,0,0,0,0,1,-0.9659258262890683,-0.25881904510252063,-0.5000000000000004,0.8660254037844384,1,0,0.225
0,11,18,0,1,1,0.46,0.59,0.1045,425,1,0,0,0,0,0,0,1,-1.0,-1.8369701987210297e-16,-0.5000000000000004,0.8660254037844384,1,0,0.2714
0,11,19,0,1,1,0.46,0.59,0.0,300,1,0,0,0,0,0,0,1,-0.9659258262890684,0.2588190451025203,-0.5000000000000004,0.8660254037844384,1,0,0.2714
0,11,20,0,1,1,0.4,0.71,0.0,204,1,0,0,0,0,0,0,1,-0.8660254037844386,0.5000000000000001,-0.5000000000000004,0.8660254037844384,0,0,0.284
0,11,21,0,1,1,0.38,0.82,0.1045,139,1,0,0,0,0,0,0,1,-0.7071067811865477,0.7071067811865474,-0.5000000000000004,0.8660254037844384,0,0,0.3116
0,11,22,0,1,1,0.36,0.81,0.0896,108,1,0,0,0,0,0,0,1,-0.5000000000000004,0.8660254037844384,-0.5000000000000004,0.8660254037844384,0,0,0.2916
0,11,23,0,1,1,0.36,0.87,0.0896,48,1,0,0,0,0,0,0,1,-0.25881904510252157,0.9659258262890681,-0.5000000000000004,0.8660254037844384,0,0,0.3132
0,11,0,0,2,1,0.34,0.87,0.0896,18,1,0,0,0,0,0,0,1,0.0,1.0,-0.5000000000000004,0.8660254037844384,0,1,0.2958
0,11,1,0,2,1,0.32,0.93,0.1045,11,1,0,0,0,0,0,0,1,0.25881904510252074,0.9659258262890683,-0.5000000000000004,0.8660254037844384,0,1,0.29760000000000003
0,11,2,0,2,1,0.32,0.87,0.0,1,1,0,0,0,0,0,0,1,0.49999999999999994,0.8660254037844387,-0.5000000000000004,0.8660254037844384,0,1,0.2784
0,11,3,0,2,1,0.32,0.87,0.0,3,1,0,0,0,0,0,0,1,0.7071067811865475,0.7071067811865476,-0.5000000000000004,0.8660254037844384,0,1,0.2784
0,11,4,0,2,1,0.3,0.87,0.0,4,1,0,0,0,0,0,0,1,0.8660254037844386,0.5000000000000001,-0.5000000000000004,0.8660254037844384,0,1,0.261
0,11,5,0,2,1,0.3,0.87,0.0896,18,1,0,0,0,0,0,0,1,0.9659258262890683,0.25881904510252074,-0.5000000000000004,0.8660254037844384,0,1,0.261
0,11,6,0,2,1,0.3,0.87,0.0,99,1,0,0,0,0,0,0,1,1.0,6.123233995736766e-17,-0.5000000000000004,0.8660254037844384,0,0,0.261
0,11,7,0,2,1,0.3,0.87,0.1045,323,1,0,0,0,0,0,0,1,0.9659258262890683,-0.25881904510252063,-0.5000000000000004,0.8660254037844384,1,0,0.261
0,11,8,0,2,1,0.32,0.93,0.1045,466,1,0,0,0,0,0,0,1,0.8660254037844387,-0.4999999999999998,-0.5000000000000004,0.8660254037844384,1,0,0.29760000000000003
0,11,9,0,2,1,0.36,0.87,0.0,191,1,0,0,0,0,0,0,1,0.7071067811865476,-0.7071067811865475,-0.5000000000000004,0.8660254037844384,1,0,0.3132
0,11,10,0,2,1,0.42,0.71,0.0896,129,1,0,0,0,0,0,0,1,0.49999999999999994,-0.8660254037844387,-0.5000000000000004,0.8660254037844384,0,0,0.29819999999999997
0,11,11,0,2,1,0.46,0.63,0.1343,147,1,0,0,0,0,0,0,1,0.258819045102521,-0.9659258262890682,-0.5000000000000004,0.8660254037844384,0,0,0.2898
0,11,12,0,2,1,0.52,0.52,0.1343,203,1,0,0,0,0,0,0,1,1.2246467991473532e-16,-1.0,-0.5000000000000004,0.8660254037844384,0,0,0.27040000000000003
0,11,13,0,2,1,0.54,0.49,0.1642,196,1,0,0,0,0,0,0,1,-0.2588190451025208,-0.9659258262890683,-0.5000000000000004,0.8660254037844384,0,0,0.2646
0,11,14,0,2,1,0.56,0.46,0.1045,161,1,0,0,0,0,0,0,1,-0.4999999999999997,-0.8660254037844388,-0.5000000000000004,0.8660254037844384,0,0,0.25760000000000005
0,11,15,0,2,1,0.58,0.46,0.1045,188,1,0,0,0,0,0,0,1,-0.7071067811865471,-0.7071067811865479,-0.5000000000000004,0.8660254037844384,0,0,0.2668
0,11,16,0,2,1,0.56,0.46,0.1343,289,1,0,0,0,0,0,0,1,-0.8660254037844384,-0.5000000000000004,-0.5000000000000004,0.8660254037844384,0,0,0.25760000000000005
0,11,17,0,2,1,0.52,0.43,0.1642,499,1,0,0,0,0,0,0,1,-0.9659258262890683,-0.25881904510252063,-0.5000000000000004,0.8660254037844384,1,0,0.2236
0,11,18,0,2,1,0.48,0.55,0.1343,462,1,0,0,0,0,0,0,1,-1.0,-1.8369701987210297e-16,-0.5000000000000004,0.8660254037844384,1,0,0.264
0,11,19,0,2,1,0.46,0.59,0.0,278,1,0,0,0,0,0,0,1,-0.9659258262890684,0.2588190451025203,-0.5000000000000004,0.8660254037844384,1,0,0.2714
0,11,20,0,2,1,0.4,0.76,0.0,181,1,0,0,0,0,0,0,1,-0.8660254037844386,0.5000000000000001,-0.5000000000000004,0.8660254037844384,0,0,0.30400000000000005
0,11,21,0,2,1,0.4,0.76,0.0,182,1,0,0,0,0,0,0,1,-0.7071067811865477,0.7071067811865474,-0.5000000000000004,0.8660254037844384,0,0,0.30400000000000005
0,11,22,0,2,1,0.36,0.87,0.0,108,1,0,0,0,0,0,0,1,-0.5000000000000004,0.8660254037844384,-0.5000000000000004,0.8660254037844384,0,0,0.3132
0,11,23,0,2,1,0.36,0.81,0.0,48,1,0,0,0,0,0,0,1,-0.25881904510252157,0.9659258262890681,-0.5000000000000004,0.8660254037844384,0,0,0.2916
0,11,0,0,3,1,0.36,0.87,0.0,13,1,0,0,0,0,0,0,1,0.0,1.0,-0.5000000000000004,0.8660254037844384,0,1,0.3132
0,11,1,0,3,1,0.34,0.87,0.0,10,1,0,0,0,0,0,0,1,0.25881904510252074,0.9659258262890683,-0.5000000000000004,0.8660254037844384,0,1,0.2958
0,11,2,0,3,1,0.32,0.93,0.0,5,1,0,0,0,0,0,0,1,0.49999999999999994,0.8660254037844387,-0.5000000000000004,0.8660254037844384,0,1,0.29760000000000003
0,11,3,0,3,1,0.32,0.93,0.0,4,1,0,0,0,0,0,0,1,0.7071067811865475,0.7071067811865476,-0.5000000000000004,0.8660254037844384,0,1,0.29760000000000003
0,11,4,0,3,1,0.32,0.87,0.0,4,1,0,0,0,0,0,0,1,0.8660254037844386,0.5000000000000001,-0.5000000000000004,0.8660254037844384,0,1,0.2784
0,11,5,0,3,1,0.3,0.87,0.0,28,1,0,0,0,0,0,0,1,0.9659258262890683,0.25881904510252074,-0.5000000000000004,0.8660254037844384,0,1,0.261
0,11,6,0,3,1,0.3,0.87,0.0,98,1,0,0,0,0,0,0,1,1.0,6.123233995736766e-17,-0.5000000000000004,0.8660254037844384,0,0,0.261
0,11,7,0,3,1,0.3,0.87,0.0,300,1,0,0,0,0,0,0,1,0.9659258262890683,-0.25881904510252063,-0.5000000000000004,0.8660254037844384,1,0,0.261
0,11,8,0,3,1,0.32,0.93,0.0,456,1,0,0,0,0,0,0,1,0.8660254037844387,-0.4999999999999998,-0.5000000000000004,0.8660254037844384,1,0,0.29760000000000003
0,11,9,0,3,1,0.34,0.93,0.0,219,1,0,0,0,0,0,0,1,0.7071067811865476,-0.7071067811865475,-0.5000000000000004,0.8660254037844384,1,0,0.31620000000000004
0,11,10,0,3,1,0.4,0.76,0.1045,105,1,0,0,0,0,0,0,1,0.49999999999999994,-0.8660254037844387,-0.5000000000000004,0.8660254037844384,0,0,0.30400000000000005
0,11,11,0,3,1,0.46,0.67,0.1642,152,1,0,0,0,0,0,0,1,0.258819045102521,-0.9659258262890682,-0.5000000000000004,0.8660254037844384,0,0,0.30820000000000003
0,11,12,0,3,1,0.5,0.51,0.1642,180,1,0,0,0,0,0,0,1,1.2246467991473532e-16,-1.0,-0.5000000000000004,0.8660254037844384,0,0,0.255
0,11,13,0,3,1,0.5,0.51,0.1642,167,1,0,0,0,0,0,0,1,-0.2588190451025208,-0.9659258262890683,-0.5000000000000004,0.8660254037844384,0,0,0.255
0,11,14,0,3,1,0.52,0.48,0.1642,179,1,0,0,0,0,0,0,1,-0.4999999999999997,-0.8660254037844388,-0.5000000000000004,0.8660254037844384,0,0,0.2496
0,11,15,0,3,1,0.52,0.45,0.2239,151,1,0,0,0,0,0,0,1,-0.7071067811865471,-0.7071067811865479,-0.5000000000000004,0.8660254037844384,0,0,0.234
0,11,16,0,3,1,0.52,0.48,0.194,281,1,0,0,0,0,0,0,1,-0.8660254037844384,-0.5000000000000004,-0.5000000000000004,0.8660254037844384,0,0,0.2496
0,11,17,0,3,1,0.46,0.63,0.1045,485,1,0,0,0,0,0,0,1,-0.9659258262890683,-0.25881904510252063,-0.5000000000000004,0.8660254037844384,1,0,0.2898
0,11,18,0,3,1,0.44,0.67,0.1045,408,1,0,0,0,0,0,0,1,-1.0,-1.8369701987210297e-16,-0.5000000000000004,0.8660254037844384,1,0,0.2948
0,11,19,0,3,1,0.44,0.72,0.1045,304,1,0,0,0,0,0,0,1,-0.9659258262890684,0.2588190451025203,-0.5000000000000004,0.8660254037844384,1,0,0.31679999999999997
0,11,20,0,3,1,0.44,0.77,0.0,219,1,0,0,0,0,0,0,1,-0.8660254037844386,0.5000000000000001,-0.5000000000000004,0.8660254037844384,0,0,0.3388
0,11,21,0,3,1,0.4,0.87,0.0,161,1,0,0,0,0,0,0,1,-0.7071067811865477,0.7071067811865474,-0.5000000000000004,0.8660254037844384,0,0,0.34800000000000003
