yr,mnth,hr,holiday,weekday,workingday,temp,hum,windspeed,cnt,weather_1,weather_2,weather_3,weather_4,season_1,season_2,season_3,season_4,hr_sin,hr_cos,mnth_sin,mnth_cos,is_rush_hour,is_night,discomfort,cnt_lag_1,cnt_lag_3,cnt_lag_6,cnt_lag_12,cnt_lag_24,cnt_rolling_mean_3,cnt_rolling_mean_6,cnt_rolling_mean_12,cnt_rolling_mean_24,cnt_rolling_std_6,cnt_rolling_std_12,cnt_ewm_6h
1,12,23,0,3,1,0.28,0.56,0.2239,4.382026634673881,0,1,0,0,0,0,0,1,-0.25881904510252157,0.9659258262890681,-2.4492935982947064e-16,1.0,0,0,0.15680000000000002,122.0,268.0,561.0,172.0,64.0,134.33333333333334,268.8333333333333,285.5,221.625,175.11643745424493,149.20181573352775,209.18526009790457
1,12,0,0,4,1,0.28,0.52,0.2239,3.4965075614664802,0,1,0,0,0,0,0,1,0.0,1.0,-2.4492935982947064e-16,1.0,0,1,0.1456,79.0,202.0,540.0,232.0,34.0,77.66666666666667,184.16666666666666,268.8333333333333,221.54166666666666,136.29147686728837,165.95170893054816,158.56090006993185
1,12,1,0,4,1,0.28,0.52,0.2836,3.1780538303479458,0,1,0,0,0,0,0,1,0.25881904510252074,0.9659258262890683,-2.4492935982947064e-16,1.0,0,1,0.1456,32.0,122.0,402.0,238.0,21.0,44.666666666666664,121.0,250.91666666666666,221.625,97.42689567054894,180.54737899123782,119.82921433566561
1,12,2,0,4,1,0.26,0.56,0.2537,2.1972245773362196,0,1,0,0,0,0,0,1,0.49999999999999994,0.8660254037844387,-2.4492935982947064e-16,1.0,0,1,0.1456,23.0,79.0,268.0,225.0,9.0,21.0,77.66666666666667,232.83333333333334,221.58333333333334,73.96395518539258,193.76266332028268,87.87801023976115
1,12,3,0,4,1,0.26,0.56,0.2836,1.0986122886681096,0,1,0,0,0,0,0,1,0.7071067811865475,0.7071067811865476,-2.4492935982947064e-16,1.0,0,1,0.1456,8.0,32.0,202.0,228.0,10.0,11.0,44.333333333333336,214.0,221.25,46.804558182583136,204.93635375625414,63.34143588554368
1,12,4,0,4,1,0.26,0.56,0.194,2.1972245773362196,0,1,0,0,0,0,0,1,0.8660254037844386,0.5000000000000001,-2.4492935982947064e-16,1.0,0,1,0.1456,2.0,23.0,,,,6.0,,,,,,47.52959706110263
1,12,5,0,4,1,0.26,0.56,0.1642,3.5263605246161616,0,1,0,0,0,0,0,1,0.9659258262890683,0.25881904510252074,-2.4492935982947064e-16,1.0,0,1,0.1456,8.0,8.0,79.0,561.0,37.0,14.333333333333334,17.666666666666668,143.25,221.25,13.426342266859159,176.7083498567344,43.37828361507331
1,12,6,0,4,1,0.26,0.56,0.2537,4.74493212836325,1,0,0,0,0,0,0,1,1.0,6.123233995736766e-17,-2.4492935982947064e-16,1.0,0,0,0.1456,33.0,2.0,32.0,540.0,128.0,51.666666666666664,31.333333333333332,107.75,220.66666666666666,42.084042898310386,124.97499749949583,63.5559168679095
1,12,7,0,4,1,0.24,0.6,0.2239,5.955837369464831,1,0,0,0,0,0,0,1,0.9659258262890683,-0.25881904510252063,-2.4492935982947064e-16,1.0,1,0,0.144,114.0,8.0,23.0,402.0,369.0,177.33333333333334,91.66666666666667,106.33333333333333,221.33333333333334,149.6832210592314,121.38094304021665,155.3970834770782
1,12,8,0,4,1,0.24,0.6,0.194,6.522092798170152,1,0,0,0,0,0,0,1,0.8660254037844387,-0.4999999999999998,-2.4492935982947064e-16,1.0,1,0,0.144,385.0,33.0,8.0,268.0,688.0,392.6666666666667,203.5,140.58333333333334,220.95833333333334,273.8413774432197,202.21521313749258,304.9979167693416
1,12,9,0,4,1,0.28,0.52,0.2537,5.786897381366708,1,0,0,0,0,0,0,1,0.7071067811865476,-0.7071067811865475,-2.4492935982947064e-16,1.0,1,0,0.1456,679.0,114.0,2.0,202.0,285.0,463.0,257.3333333333333,150.83333333333334,222.625,257.5722552346554,208.62704145014754,310.71279769238686
1,12,10,0,4,1,0.32,0.45,0.2836,5.123963979403259,1,0,0,0,0,0,0,1,0.49999999999999994,-0.8660254037844387,-2.4492935982947064e-16,1.0,0,0,0.14400000000000002,325.0,385.0,8.0,122.0,136.0,390.3333333333333,283.8333333333333,154.58333333333334,223.91666666666666,233.87895729771512,208.46602441005228,269.6519983517049
1,12,11,0,4,1,0.34,0.42,0.2537,5.247024072160486,1,0,0,0,0,0,0,1,0.258819045102521,-0.9659258262890682,-2.4492935982947064e-16,1.0,0,0,0.1428,167.0,679.0,33.0,79.0,172.0,227.0,309.8333333333333,163.75,224.625,207.6135030932873,207.2552773755091,246.60857025121777
1,12,12,0,4,1,0.36,0.4,0.2537,5.645446897643238,1,0,0,0,0,0,0,1,1.2246467991473532e-16,-1.0,-2.4492935982947064e-16,1.0,0,0,0.144,189.0,325.0,114.0,32.0,232.0,212.66666666666666,337.8333333333333,184.58333333333334,226.70833333333334,186.13803122056052,205.3641813211259,256.7204073222984
1,12,13,0,4,1,0.36,0.34,0.194,5.605802066295998,1,0,0,0,0,0,0,1,-0.2588190451025208,-0.9659258262890683,-2.4492935982947064e-16,1.0,0,0,0.12240000000000001,282.0,167.0,385.0,23.0,238.0,247.33333333333334,318.8333333333333,205.25,228.08333333333334,186.17885665850028,200.03459927995033,260.80029094449884
1,12,14,0,4,1,0.36,0.34,0.1642,5.493061443340548,1,0,0,0,0,0,0,1,-0.4999999999999997,-0.8660254037844388,-2.4492935982947064e-16,1.0,0,0,0.12240000000000001,271.0,189.0,679.0,8.0,225.0,265.0,246.0,224.75,228.79166666666666,59.4440913800508,190.22289557253478,255.4287792460706
1,12,15,0,4,1,0.36,0.34,0.1343,5.638354669333745,1,0,0,0,0,0,0,1,-0.7071067811865471,-0.7071067811865479,-2.4492935982947064e-16,1.0,0,0,0.12240000000000001,242.0,282.0,325.0,2.0,228.0,264.3333333333333,238.5,247.91666666666666,230.95833333333334,49.48838247508036,177.10472419823506,262.44912803290754
1,12,16,0,4,1,0.34,0.39,0.1045,6.008813185442595,1,0,0,0,0,0,0,1,-0.8660254037844384,-0.5000000000000004,-2.4492935982947064e-16,1.0,0,0,0.13260000000000002,280.0,271.0,167.0,8.0,329.0,309.3333333333333,278.3333333333333,281.0833333333333,234.16666666666666,71.65100604085367,164.93991100526262,303.46366288064826
1,12,17,0,4,1,0.32,0.42,0.1045,6.311734809152915,1,0,0,0,0,0,0,1,-0.9659258262890683,-0.25881904510252063,-2.4492935982947064e-16,1.0,1,0,0.1344,406.0,242.0,189.0,33.0,561.0,412.0,338.5,324.1666666666667,233.70833333333334,118.12832005916148,161.7387530631547,373.9026163433202
1,12,18,0,4,1,0.32,0.42,0.1045,6.1463292576688975,1,0,0,0,0,0,0,1,-1.0,-1.8369701987210297e-16,-2.4492935982947064e-16,1.0,1,0,0.1344,550.0,280.0,282.0,114.0,540.0,474.0,369.1666666666667,353.5,230.625,124.2520288231396,151.76986166262034,400.21615453094296
1,12,19,0,4,1,0.3,0.45,0.1642,5.855071922202427,1,0,0,0,0,0,0,1,-0.9659258262890684,0.2588190451025203,-2.4492935982947064e-16,1.0,1,0,0.135,466.0,406.0,271.0,385.0,402.0,454.6666666666667,382.0,350.4166666666667,228.375,115.77219009762071,151.44723553606102,385.29725323638786
1,12,20,0,4,1,0.3,0.45,0.0,5.488937726156687,1,0,0,0,0,0,0,1,-0.8660254037844386,0.5000000000000001,-2.4492935982947064e-16,1.0,0,0,0.135,348.0,550.0,242.0,679.0,268.0,351.6666666666667,381.8333333333333,313.9166666666667,227.25,116.01451058667746,112.94283214676875,344.0694665974199
1,12,21,0,4,1,0.28,0.48,0.0,5.365976015021851,1,0,0,0,0,0,0,1,-0.7071067811865477,0.7071067811865474,-2.4492935982947064e-16,1.0,0,0,0.13440000000000002,241.0,466.0,,,,267.3333333333333,,,,,,306.62104756958564
1,12,22,0,4,1,0.26,0.6,0.0896,5.003946305945459,1,0,0,0,0,0,0,1,-0.5000000000000004,0.8660254037844384,-2.4492935982947064e-16,1.0,0,0,0.156,213.0,348.0,406.0,167.0,122.0,200.66666666666666,327.6666666666667,303.0,228.79166666666666,156.15462422440896,118.66377252173771,261.30074826398976
1,12,23,0,4,1,0.26,0.6,0.0,4.795790545596741,1,0,0,0,0,0,0,1,-0.25881904510252157,0.9659258262890681,-2.4492935982947064e-16,1.0,0,0,0.156,148.0,241.0,550.0,189.0,79.0,160.33333333333334,256.0,297.25,230.5,130.22902902194966,126.1270103002228,220.9291059028498
1,12,0,0,5,1,0.22,0.64,0.0896,3.8712010109078907,1,0,0,0,0,0,0,1,0.0,1.0,-2.4492935982947064e-16,1.0,0,1,0.1408,120.0,213.0,466.0,282.0,32.0,105.0,186.16666666666666,277.6666666666667,231.125,104.99412681986826,145.47060517402363,171.2350756448927
1,12,1,0,5,1,0.22,0.69,0.0896,3.295836866004329,1,0,0,0,0,0,0,1,0.25881904510252074,0.9659258262890683,-2.4492935982947064e-16,1.0,0,1,0.1518,47.0,148.0,348.0,271.0,23.0,64.33333333333333,132.5,257.25,231.25,86.37302819746446,162.6676058716044,129.73933974635193
1,12,2,0,5,1,0.22,0.69,0.0,2.302585092994046,1,0,0,0,0,0,0,1,0.49999999999999994,0.8660254037844387,-2.4492935982947064e-16,1.0,0,1,0.1518,26.0,120.0,241.0,242.0,8.0,27.333333333333332,93.83333333333333,237.83333333333334,231.29166666666666,79.76319117654907,177.85072051548832,95.24238553310852
1,12,3,0,5,1,0.2,0.69,0.1045,2.5649493574615367,1,0,0,0,0,0,0,1,0.7071067811865475,0.7071067811865476,-2.4492935982947064e-16,1.0,0,1,0.13799999999999998,9.0,47.0,213.0,280.0,2.0,15.666666666666666,60.333333333333336,215.5,231.70833333333334,59.28462420110939,188.5776907657555,71.45884680936324
1,12,4,0,5,1,0.2,0.75,0.0896,2.3978952727983707,1,0,0,0,0,0,0,1,0.8660254037844386,0.5000000000000001,-2.4492935982947064e-16,1.0,0,1,0.15000000000000002,12.0,26.0,148.0,406.0,8.0,10.333333333333334,37.333333333333336,182.5,231.79166666666666,43.00542601424614,186.85166698358563,53.89917629240231
1,12,5,0,5,1,0.2,0.69,0.1045,3.5553480614894135,1,0,0,0,0,0,0,1,0.9659258262890683,0.25881904510252074,-2.4492935982947064e-16,1.0,0,1,0.13799999999999998,10.0,9.0,120.0,550.0,33.0,18.666666666666668,23.0,139.5,231.83333333333334,15.440207252499983,150.4106500097742,48.213697351715936
1,12,6,0,5,1,0.16,0.8,0.1045,4.736198448394496,1,0,0,0,0,0,0,1,1.0,6.123233995736766e-17,-2.4492935982947064e-16,1.0,0,0,0.128,34.0,12.0,47.0,466.0,114.0,52.333333333333336,34.0,110.08333333333333,231.79166666666666,39.97499218261508,109.78198091368348,66.72406953693996
1,12,7,0,5,1,0.2,0.72,0.1045,5.733341276897746,1,0,0,0,0,0,0,1,0.9659258262890683,-0.25881904510252063,-2.4492935982947064e-16,1.0,1,0,0.144,113.0,10.0,26.0,348.0,385.0,151.66666666666666,81.0,106.75,228.58333333333334,118.10842476301201,102.25025005525733,135.66004966924282
1,12,8,0,5,1,0.2,0.69,0.0896,6.456769655572163,1,0,0,0,0,0,0,1,0.8660254037844387,-0.4999999999999998,-2.4492935982947064e-16,1.0,1,0,0.13799999999999998,308.0,34.0,9.0,241.0,679.0,352.3333333333333,185.5,139.66666666666666,226.79166666666666,247.81747315312515,181.93072274573922,278.6143211923163
1,12,9,0,5,1,0.24,0.75,0.1343,5.840641657373398,1,0,0,0,0,0,0,1,0.7071067811865476,-0.7071067811865475,-2.4492935982947064e-16,1.0,1,0,0.18,636.0,113.0,12.0,213.0,325.0,429.0,240.66666666666666,150.5,227.54166666666666,238.12237750086928,190.36925840443288,297.01022942308305
1,12,10,0,5,1,0.26,0.81,0.194,5.25227342804663,1,0,0,0,0,0,0,1,0.49999999999999994,-0.8660254037844387,-2.4492935982947064e-16,1.0,0,0,0.2106,343.0,308.0,10.0,148.0,167.0,389.6666666666667,270.6666666666667,154.0,228.5,213.29385051301045,190.70491245996482,266.43587815934507
1,12,11,0,5,1,0.32,0.65,0.194,5.356586274672012,1,0,0,0,0,0,0,1,0.258819045102521,-0.9659258262890682,-2.4492935982947064e-16,1.0,0,0,0.20800000000000002,190.0,636.0,34.0,120.0,189.0,248.0,300.1666666666667,161.58333333333334,229.41666666666666,184.28175890919425,191.03900521922415,250.5970558281036
1,12,12,0,5,1,0.36,0.5,0.194,5.6131281063880705,1,0,0,0,0,0,0,1,1.2246467991473532e-16,-1.0,-2.4492935982947064e-16,1.0,0,0,0.18,211.0,343.0,113.0,47.0,282.0,224.66666666666666,326.8333333333333,180.41666666666666,229.04166666666666,162.01162509729465,189.85231501130247,256.997897020074
1,12,13,0,5,1,0.36,0.5,0.2239,5.749392985908253,1,0,0,0,0,0,0,1,-0.2588190451025208,-0.9659258262890683,-2.4492935982947064e-16,1.0,0,0,0.18,273.0,190.0,308.0,26.0,271.0,265.6666666666667,327.6666666666667,204.33333333333334,230.79166666666666,161.9082044451928,186.6821963237036,272.99849787148145
1,12,14,0,5,1,0.4,0.43,0.194,5.703782474656201,1,0,0,0,0,0,0,1,-0.4999999999999997,-0.8660254037844388,-2.4492935982947064e-16,1.0,0,0,0.17200000000000001,313.0,211.0,636.0,9.0,242.0,295.0,271.5,228.5,233.16666666666666,59.8255798133187,177.64904114061892,280.4274984796296
1,12,15,0,5,1,0.4,0.47,0.1642,5.736572297479192,1,0,0,0,0,0,0,1,-0.7071067811865471,-0.7071067811865479,-2.4492935982947064e-16,1.0,0,0,0.188,299.0,273.0,343.0,12.0,280.0,307.0,265.8333333333333,253.25,234.375,52.909041445356394,164.98161054548297,288.59107034259256
1,12,16,0,5,1,0.38,0.54,0.194,6.035481432524756,1,0,0,0,0,0,0,1,-0.8660254037844384,-0.5000000000000004,-2.4492935982947064e-16,1.0,0,0,0.20520000000000002,309.0,313.0,,,,341.6666666666667,,,,,,325.2793359589947
1,12,17,0,5,1,0.34,0.57,0.1642,6.434546518787453,1,0,0,0,0,0,0,1,-0.9659258262890683,-0.25881904510252063,-2.4492935982947064e-16,1.0,1,0,0.1938,417.0,299.0,,,,449.3333333333333,,,,,,410.05666854213905
1,12,18,0,5,1,0.36,0.46,0.1343,6.1224928095143865,1,0,0,0,0,0,0,1,-1.0,-1.8369701987210297e-16,-2.4492935982947064e-16,1.0,1,0,0.1656,622.0,309.0,273.0,113.0,466.0,498.0,402.5,364.6666666666667,237.375,125.3885959726784,143.6620613759524,422.89762038724217
1,12,19,0,5,1,0.34,0.53,0.0896,5.768320995793772,1,0,0,0,0,0,0,1,-0.9659258262890684,0.2588190451025203,-2.4492935982947064e-16,1.0,1,0,0.18020000000000003,455.0,417.0,,,,465.3333333333333,,,,,,393.2125859908873
1,12,20,0,5,1,0.32,0.61,0.1343,5.402677381872279,1,0,0,0,0,0,0,1,-0.8660254037844386,0.5000000000000001,-2.4492935982947064e-16,1.0,0,0,0.1952,319.0,622.0,299.0,636.0,241.0,331.6666666666667,390.5,331.0,235.33333333333334,140.66947074614163,120.34722491796164,344.0089899934909
1,12,21,0,5,1,0.3,0.75,0.1642,5.153291594497779,1,0,0,0,0,0,0,1,-0.7071067811865477,0.7071067811865474,-2.4492935982947064e-16,1.0,0,0,0.22499999999999998,221.0,455.0,309.0,343.0,213.0,237.33333333333334,367.6666666666667,316.75,233.625,165.47587941046362,128.63558464267766,294.8635642810649
1,12,22,0,5,1,0.28,0.75,0.1045,4.9344739331306915,1,0,0,0,0,0,0,1,-0.5000000000000004,0.8660254037844384,-2.4492935982947064e-16,1.0,0,0,0.21000000000000002,172.0,319.0,417.0,190.0,148.0,177.0,321.1666666666667,312.4166666666667,233.20833333333334,186.68199341839684,134.0552520644396,250.04540305790348
1,12,23,0,5,1,0.28,0.75,0.0896,4.90527477843843,1,0,0,0,0,0,0,1,-0.25881904510252157,0.9659258262890681,-2.4492935982947064e-16,1.0,0,0,0.21000000000000002,138.0,221.0,622.0,211.0,120.0,148.0,239.83333333333334,306.0,233.79166666666666,125.77029325984125,141.0132166597411,216.8895736127882
1,12,0,0,6,0,0.3,0.7,0.0,4.553876891600541,1,0,0,0,0,0,0,1,0.0,1.0,-2.4492935982947064e-16,1.0,0,1,0.21,,,,,,,,,,,,
1,12,1,0,6,0,0.26,0.81,0.0896,4.564348191467836,0,1,0,0,0,0,0,1,0.25881904510252074,0.9659258262890683,-2.4492935982947064e-16,1.0,0,1,0.2106,94.0,138.0,319.0,313.0,26.0,107.66666666666667,142.33333333333334,272.9166666666667,238.625,48.44240566555924,163.4639011210018,156.98447633305523
1,12,2,0,6,0,0.26,0.81,0.0,4.248495242049359,1,0,0,0,0,0,0,1,0.49999999999999994,0.8660254037844387,-2.4492935982947064e-16,1.0,0,1,0.2106,95.0,134.0,,,,86.0,,,,,,131.8460545236109
1,12,3,0,6,0,0.24,0.81,0.0,3.1780538303479458,0,1,0,0,0,0,0,1,0.7071067811865475,0.7071067811865476,-2.4492935982947064e-16,1.0,0,1,0.19440000000000002,69.0,94.0,172.0,309.0,12.0,62.333333333333336,92.16666666666667,229.91666666666666,241.58333333333334,42.855182494847405,184.34032673456338,100.7471818025792
1,12,4,0,6,0,0.24,0.87,0.1045,1.9459101490553132,0,1,0,0,0,0,0,1,0.8660254037844386,0.5000000000000001,-2.4492935982947064e-16,1.0,0,1,0.20879999999999999,23.0,95.0,138.0,417.0,10.0,32.666666666666664,70.16666666666667,195.66666666666666,241.41666666666666,48.172260344172194,184.60194686914375,73.67655843041372
1,12,5,0,6,0,0.26,0.75,0.0,1.3862943611198906,0,1,0,0,0,0,0,1,0.9659258262890683,0.25881904510252074,-2.4492935982947064e-16,1.0,0,1,0.195,6.0,69.0,134.0,622.0,34.0,10.666666666666666,48.333333333333336,144.08333333333334,240.125,42.847014676249444,134.26125030451834,53.48325602172408
1,12,6,0,6,0,0.24,0.75,0.0,2.4849066497880004,0,1,0,0,0,0,0,1,1.0,6.123233995736766e-17,-2.4492935982947064e-16,1.0,0,0,0.18,3.0,23.0,94.0,455.0,113.0,6.666666666666667,34.5,107.08333333333333,235.875,38.31318310973506,96.71932995982674,41.34518287266006
1,12,7,0,6,0,0.24,0.75,0.0896,3.8918202981106265,0,1,0,0,0,0,0,1,0.9659258262890683,-0.25881904510252063,-2.4492935982947064e-16,1.0,0,0,0.18,11.0,6.0,,,,20.666666666666668,,,,,,43.24655919475719
1,12,8,0,6,0,0.26,0.75,0.0896,4.787491742782046,0,1,0,0,0,0,0,1,0.8660254037844387,-0.4999999999999998,-2.4492935982947064e-16,1.0,0,0,0.195,48.0,3.0,,,,59.333333333333336,,,,,,64.89039942482657
1,12,9,0,6,0,0.26,0.75,0.1045,5.3981627015177525,1,0,0,0,0,0,0,1,0.7071067811865476,-0.7071067811865475,-2.4492935982947064e-16,1.0,0,0,0.195,119.0,11.0,23.0,172.0,343.0,129.0,67.83333333333333,80.0,198.375,86.51339010041572,66.3201601050735,109.20742816059041
1,12,10,0,6,0,0.32,0.61,0.1642,5.6131281063880705,1,0,0,0,0,0,0,1,0.49999999999999994,-0.8660254037844387,-2.4492935982947064e-16,1.0,0,0,0.1952,220.0,48.0,6.0,138.0,190.0,204.0,112.33333333333333,91.25,201.83333333333334,112.97020256097026,85.67817691804017,156.00530582899316
1,12,11,0,6,0,0.34,0.61,0.0896,5.976350909297934,1,0,0,0,0,0,0,1,0.258819045102521,-0.9659258262890682,-2.4492935982947064e-16,1.0,0,0,0.2074,273.0,119.0,3.0,134.0,211.0,295.3333333333333,177.33333333333334,112.83333333333333,209.41666666666666,145.1077760379042,122.24553037624227,223.71807559213795
1,12,12,0,6,0,0.38,0.5,0.0896,6.118097198041348,1,0,0,0,0,0,0,1,1.2246467991473532e-16,-1.0,-2.4492935982947064e-16,1.0,0,0,0.19,393.0,220.0,,,,373.0,,,,,,289.2271968515271
1,12,13,0,6,0,0.38,0.54,0.2537,6.124683390894205,1,0,0,0,0,0,0,1,-0.2588190451025208,-0.9659258262890683,-2.4492935982947064e-16,1.0,0,0,0.20520000000000002,453.0,273.0,,,,434.0,,,,,,336.87656917966217
1,12,14,0,6,0,0.4,0.5,0.1642,6.056784013228625,1,0,0,0,0,0,0,1,-0.4999999999999997,-0.8660254037844388,-2.4492935982947064e-16,1.0,0,0,0.2,456.0,393.0,119.0,69.0,299.0,445.0,370.1666666666667,202.58333333333334,228.16666666666666,99.85873355228529,189.89923564082378,362.34040655690154
1,12,15,0,6,0,0.42,0.47,0.0,6.104793232414985,1,0,0,0,0,0,0,1,-0.7071067811865471,-0.7071067811865479,-2.4492935982947064e-16,1.0,0,0,0.1974,426.0,453.0,220.0,23.0,309.0,443.0,408.0,237.91666666666666,233.91666666666666,70.1769192826216,192.86993183505862,386.52886182635825
1,12,16,0,6,0,0.4,0.5,0.1343,6.025865973825314,1,0,0,0,0,0,0,1,-0.8660254037844384,-0.5000000000000004,-2.4492935982947064e-16,1.0,0,0,0.2,,,,,,,,,,,,
1,12,17,0,6,0,0.4,0.5,0.2239,5.736572297479192,1,0,0,0,0,0,0,1,-0.9659258262890683,-0.25881904510252063,-2.4492935982947064e-16,1.0,0,0,0.2,413.0,426.0,393.0,3.0,622.0,389.6666666666667,417.3333333333333,297.3333333333333,220.70833333333334,55.63691819885641,163.36202592754321,369.78003154406036
1,12,18,0,6,0,0.38,0.58,0.1642,5.60947179518496,1,0,0,0,0,0,0,1,-1.0,-1.8369701987210297e-16,-2.4492935982947064e-16,1.0,0,0,0.22039999999999998,309.0,447.0,453.0,11.0,455.0,331.3333333333333,387.1666666666667,319.0833333333333,213.08333333333334,77.28755829152765,137.02584914290154,341.84287967432886
1,12,19,0,6,0,0.36,0.62,0.1343,5.552959584921617,1,0,0,0,0,0,0,1,-0.9659258262890684,0.2588190451025203,-2.4492935982947064e-16,1.0,0,0,0.22319999999999998,272.0,413.0,456.0,48.0,319.0,279.3333333333333,354.0,336.5,210.5,84.22826129037487,110.0681607005402,317.6020569102349
1,12,20,0,6,0,0.36,0.57,0.194,5.308267697401205,0,1,0,0,0,0,0,1,-0.8660254037844386,0.5000000000000001,-2.4492935982947064e-16,1.0,0,0,0.20519999999999997,257.0,309.0,426.0,119.0,221.0,243.33333333333334,316.5,343.3333333333333,209.66666666666666,95.14147360641265,97.12160449975089,284.28718350731066
1,12,21,0,6,0,0.36,0.62,0.1343,5.220355825078325,1,0,0,0,0,0,0,1,-0.7071067811865477,0.7071067811865474,-2.4492935982947064e-16,1.0,0,0,0.22319999999999998,201.0,272.0,447.0,220.0,172.0,214.0,272.6666666666667,340.3333333333333,210.16666666666666,82.77358676937008,101.72452402384955,255.6337025052219
1,12,22,0,6,0,0.36,0.62,0.194,5.056245805348308,1,0,0,0,0,0,0,1,-0.5000000000000004,0.8660254037844384,-2.4492935982947064e-16,1.0,0,0,0.22319999999999998,,,,,,,,,,,,
1,12,23,0,6,0,0.36,0.62,0.1343,4.787491742782046,0,1,0,0,0,0,0,1,-0.25881904510252157,0.9659258262890681,-2.4492935982947064e-16,1.0,0,0,0.22319999999999998,156.0,201.0,309.0,393.0,134.0,153.0,198.16666666666666,307.75,210.29166666666666,58.594937210193635,126.75898748842519,196.2620931149091
1,12,0,0,0,0,0.36,0.62,0.0,4.709530201312334,0,1,0,0,0,0,0,1,0.0,1.0,-2.4492935982947064e-16,1.0,0,1,0.22319999999999998,119.0,184.0,272.0,453.0,94.0,128.33333333333334,171.16666666666666,279.1666666666667,210.95833333333334,54.98151204420054,129.66728986373462,171.61578079636365
1,12,1,0,0,0,0.34,0.76,0.1045,4.574710978503383,0,0,1,0,0,0,0,1,0.25881904510252074,0.9659258262890683,-2.4492935982947064e-16,1.0,0,1,0.2584,110.0,156.0,257.0,456.0,95.0,108.33333333333333,144.33333333333334,249.16666666666666,211.0,42.60829340241877,126.64541288992743,150.01127199740262
1,12,2,0,0,0,0.34,0.87,0.0896,4.477336814478207,0,1,0,0,0,0,0,1,0.49999999999999994,0.8660254037844387,-2.4492935982947064e-16,1.0,0,1,0.2958,96.0,119.0,201.0,426.0,69.0,97.66666666666667,125.33333333333333,220.91666666666666,211.75,37.38270544873159,121.31136372861549,132.00805142671615
1,12,3,0,0,0,0.34,0.87,0.194,3.6635616461296463,0,1,0,0,0,0,0,1,0.7071067811865475,0.7071067811865476,-2.4492935982947064e-16,1.0,0,1,0.2958,87.0,110.0,184.0,447.0,23.0,73.66666666666667,101.0,186.83333333333334,212.375,39.03844259188614,108.83083898946498,105.14860816194012
1,12,4,0,0,0,0.34,0.87,0.0,2.4849066497880004,0,1,0,0,0,0,0,1,0.8660254037844386,0.5000000000000001,-2.4492935982947064e-16,1.0,0,1,0.2958,38.0,96.0,156.0,413.0,6.0,45.333333333333336,76.83333333333333,153.33333333333334,212.58333333333334,42.873845951426915,93.70391796730509,78.24900582995723
1,12,5,0,0,0,0.34,0.87,0.0,2.302585092994046,0,1,0,0,0,0,0,1,0.9659258262890683,0.25881904510252074,-2.4492935982947064e-16,1.0,0,1,0.2958,11.0,87.0,,,,19.333333333333332,,,,,,58.46357559282659
1,12,6,0,0,0,0.34,0.87,0.0,1.9459101490553132,0,1,0,0,0,0,0,1,1.0,6.123233995736766e-17,-2.4492935982947064e-16,1.0,0,0,0.2958,9.0,38.0,110.0,272.0,11.0,8.666666666666666,41.166666666666664,106.16666666666667,212.625,40.74023400358335,82.08292185713827,43.473982566304706
1,12,7,0,0,0,0.34,0.87,0.0896,3.332204510175204,0,1,0,0,0,0,0,1,0.9659258262890683,-0.25881904510252063,-2.4492935982947064e-16,1.0,0,0,0.2958,6.0,11.0,96.0,257.0,48.0,14.0,29.666666666666668,87.0,211.75,30.657244929490048,69.55834699274104,38.76713040450336
1,12,8,0,0,0,0.36,0.87,0.1343,4.48863636973214,0,1,0,0,0,0,0,1,0.8660254037844387,-0.4999999999999998,-2.4492935982947064e-16,1.0,0,0,0.3132,27.0,9.0,87.0,201.0,119.0,40.333333333333336,29.833333333333332,77.58333333333333,210.45833333333334,31.03170421789211,59.66795749406914,52.833664574645255
1,12,9,0,0,0,0.36,0.87,0.1343,4.890349128221754,0,1,0,0,0,0,0,1,0.7071067811865476,-0.7071067811865475,-2.4492935982947064e-16,1.0,0,0,0.3132,88.0,6.0,38.0,184.0,220.0,82.33333333333333,45.5,73.25,206.79166666666666,52.370793387154805,52.72074802889414,75.45261755331805
1,12,10,0,0,0,0.36,0.87,0.1343,5.552959584921617,0,1,0,0,0,0,0,1,0.49999999999999994,-0.8660254037844387,-2.4492935982947064e-16,1.0,0,0,0.3132,132.0,27.0,11.0,156.0,273.0,159.0,86.5,81.66666666666667,206.125,97.128265710863,71.7575885544548,127.32329825237004
1,12,11,0,0,0,0.36,0.87,0.1343,5.69035945432406,0,1,0,0,0,0,0,1,0.258819045102521,-0.9659258262890682,-2.4492935982947064e-16,1.0,0,0,0.3132,257.0,88.0,9.0,119.0,393.0,228.0,134.16666666666666,96.33333333333333,202.04166666666666,119.16613053492429,94.47302003826532,175.23092732312145
1,12,12,0,0,0,0.38,0.82,0.194,6.035481432524756,0,1,0,0,0,0,0,1,1.2246467991473532e-16,-1.0,-2.4492935982947064e-16,1.0,0,0,0.3116,295.0,132.0,6.0,110.0,453.0,323.0,202.66666666666666,121.91666666666667,200.54166666666666,145.88854193070316,132.44653009170307,244.30780523080102
1,12,13,0,0,0,0.38,0.76,0.194,5.877735781779639,0,1,0,0,0,0,0,1,-0.2588190451025208,-0.9659258262890683,-2.4492935982947064e-16,1.0,0,0,0.2888,417.0,257.0,27.0,96.0,456.0,356.0,257.5,143.58333333333334,196.375,127.3023958926139,148.15621874060605,276.2198608791436
